no,id,message+desc,comments,count_food,count_events,count_nature,count_accommodation,count_attraction,count_others,class_label
1807,114979501871035_595552380480409,Who’d like to be hiking the Dragon’s Back in #HongKong right now? Explore Hong Kong’s countryside with these hiking and cycling tours. http://bit.ly/1h78YUP ,"Just been there today! Wonderful place :)$$I have been there soo beautiful view,,,,:-)$$its wonderful place and i love this place$$Would love to, always, but too sick right now. :($$its so beautiful places ive nt seen ever$$exploring countryside with a cycle would be very nice$$I have been there and I do hiking with my friends. So beautiful place and has a fresh air :)$$cloudy n windy wen I up there$$For all the times I have been in Hong Kong I have never done this before!$$small deer muntjac living here :)$$Worth the journey to get there.",0.0,0.0,2.0,0.0,0.0,0.0,0.0
1808,340785907491_271209262918642,"Have a good weekend everyone! There's a lot going on. Please check the main page (www.visitkorea.or.kr) for main events & also check the FB Hangeul Event tab for our Hangeul Event! There's a lot of great prizes these days! Have fun and enjoy your weekend!^^Detailed information about South Korea regarding culture, travel, food, arts & entertainment, sports, recreation and travel highlights.","It doesn't works, maybe for me :(",0.0,0.0,2.0,2.0,0.0,0.0,0.0
1809,211783385560749_695458827193200,"Do you know the Most Beautiful Villages in Japan? 
This association started only 7 villages in 2005 and today, the association includes 46 villages spread over 7 regions throughout Japan, north from Hokkaido to south in Okinawa.
We can escape from hustle & bustle urban life and will be satisfied peaceful scenery of the countryside. Let’s explore great variety of beautiful villages. It is easy to travelling by train in Japan. 
Railway Pass Information: http://www.jnto.go.jp/eng/arrange/transportation/discount/railways.html
The most beautiful villages in Japan: http://www.utsukushii-mura.jp/village-list
Your Guide to Japan<PDF>: http://www.jnto.go.jp/eng/pdf/yourguide/eng.pdf ","Shintaro Wakiyama sang home town (village) stairway rice field Good Like~~~$$the work of this association I believe is one of the toughest jobs in the world! How you can choose the most beautiful villages in Japan? Japan is beautiful from Cape Soya to Cape Sata, including all islands... I could never, in all that beauty, to understand what the village is better than others!$$I would love to travel all over that island$$Awesome.. Wanna visit this soon.$$Ah...I hope to be able to experience this one day...$$I really want to visit these villages$$I want to live there",0.0,0.0,0.0,0.0,0.0,1.0,0.0
1810,211783385560749_467304900008595,"Takayama Matsuri Festival of Hie Shrine, Takayama, Gifu Pref. on April 14 and 15. This is one of the grandest and is considered one the most beautiful festivals of Japan. A large parade of 1,000 people is staged, making you feel as if you have slipped back to the 15th Century, especially because of the costumes and music performances.
More details,
http://www.jnto.go.jp/eng/location/spot/festival/takayamafes.html
Calendar events for April:
http://www.jnto.go.jp/eng/pdf/event/calendar_events_201304.pdf ","I am still backpacking in Japan. I'll be in Kyoto and will try to visit Takayama to witness this festival. Cheers.$$the spring is coming$$One of my favourite places in the world & such a great matsuri!!!$$We have WAY nicer Sakura here Jacqui Smizutsu!  ;-)$$Would love to visit Canada via Japan!! What a holiday Kristi!! I will keep buying the lottery tkts!!!$$Same here Sister!  You know you and the family can always stay with me!!$$I want addmissin your academy, pls, get a japanese visa.  I am a student of  Master's of Japanese Studies Dhaka university in Bangladesh. I learn Japanese Language.  Japanes Tomodachi help me. Domo.My E-mail Address : kazirahman_napd@yahoo.com",0.0,0.0,0.0,0.0,0.0,1.0,0.0
1811,225524117535380_1198064573614658,"13 Types Of Singapore Ghosts And Where You Can Find Them

Meet a ghost today - we present uniquely Singaporean ghosts you can meet, right here on our little island. 

Taxi drivers are all super scared of #7!

http://thesmartlocal.com/read/here-got-ghostMeet a ghost today - we present uniquely Singaporean ghosts you can meet, right here on our little island. Taxi drivers are all super scared of #7!",Sharda for u !!! Giselle  Kanthes we ahould plan ths trip$$Fantastic ghosts and where to find them,0.0,2.0,0.0,0.0,0.0,0.0,0.0
1812,240054519398747_1134728429931347,Visiting the Philippines for the first time may seem overwhelming with so many activities and islands to visit. We make it a step easier for your friends abroad by letting them choose their own adventure based on interests! Let them head on down to http://itsmorefuninthephilippines.com/ and start planning their trip with just a few clicks. Share away!...,"Yes,its really fun in the Philippines, if you're indulged in going places of adventure such as walking in a hanging bridge found in Sevilla, Bohol and many others
 eco tourism adventure found in the province of Bohol, Philippines.$$Visiting the Philippines for the 1st time next year January! Super excited!",0.0,0.0,0.0,0.0,0.0,1.0,0.0
1813,340785907491_10151657641172492,"Stay up to date on the latest news and events about the 제주올레 Jeju Olle Trail by signing up for their English newsletter here http://bit.ly/jejuolle

Jeju's Olle Walking Paths >> http://bit.ly/13OpShR

(photo courtesy of Jeju Olle Trail) ","i already signed up for the latest updates from KTO..  ^_^$$I Love Tracking! Sometime i will take trakc in Jeju Olle Trail$$What a great experience walking along the beautiful Jeju Olle Trail.$$I haven't been their before, I 1st learned about JeJu island in 2011. $$You should try walking on some of the Jeju Olle trails, it's really a great way to experience the beautiful nature! I'm going again this summer :)))$$wow i like this korean island i hope to visit it one day$$Signed up for all the latest happenings from the beautiful Jeju Olle Trail ^^",0.0,0.0,0.0,0.0,0.0,1.0,0.0
1814,340785907491_10154831813972492,"Never had a chance to hit the slopes yet? Don't you worry! We prepared a ""Beginner's Guide to: Skiing in #Korea"" for first-time #skiers in Korea! Read on to see what to expect during your #VisitKorea ski trip!😍🎿For visitors from warmer climates that don’t receive snow or those who have never tried skiing, there is no need to fear with this beginner's guide!","Will experience that snow in 2018 Winter Olympics...yaksok 얔 솤!😍$$But It's still not thick enuf for ice-fishing right?i mean the winter arrived bit late this year even in pyeonchang,isn't?$$Tammi 'Giroux' Rainwater this is what we needed...and by we I mean you 😩$$Been there.Done that.$$Kristen....KK show this to Kel$$https://www.youtube.com/watch?v=pp5s3gBhYqk&t=18s

This is very good information to skiing and snowboarding in Korea without any preparation.",0.0,0.0,0.0,0.0,0.0,1.0,0.0
1815,67558139928_10152799228099929,The ancient Village of Ke’te Kesu’ in the heart of the Toraja highlands http://indonesia.travel/en/destination/749/the-ancient-village-of-ke-te-kesu-in-the-heart-of-the-toraja-highlands #WonderfulIndonesia ,PAket Tour Toraja www.arsy.co.id$$but no one live in the house anymore only the empty old house as far as i remember$$help to like this site http://capkakitiga.com/persembahanterindah/photo/views/76/naik_haji_bersama			,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1816,340785907491_10153173172772492,"If you are traveling to Busan, Taejongdae 태종대 is one of the must-sees to add into your itinerary! Also, there is an observatory along with the coast and a light house, which on clear days you will able to see Tsushima, an island of Japan. Certainly a great place to just chill and enjoy some sea breeze~ ^_^

For more info, click here ☞ http://bit.ly/1BP7Tri

#부산 #여행 #Busan #VisitKorea ","I didn't know it was named after a king! Cool history info. (:$$it is my dream^^
i want to travel to Busan badly ^_^$$Nice view taken there during my last visit😀$$I was  in love with this place, from the first moment, is truly spectacular !! 💜💜💜 Korea$$I'm gonna go here in may!$$will be going real soon.$$it has amazing spots to discover and explore!!$$wow really i admire this place$$Haven't been to this place, but hopefully can when I visit Busan again. :-)$$J'y étais. I've been there$$I was there in 2012. This Is splendid 😁$$Yes definitely...I loved it...$$I have been there and it's an amazing place$$so excited to see this place . . .$$Yes, a must visit place in Busan. U can take a ferry ride to enjoy the surrounding view.",0.0,0.0,1.0,0.0,0.0,0.0,0.0
1817,114979501871035_601371603231820,"What’s the most romantic place in Hong Kong? The novel Hold My Hand by Durjoy Datta tells the story of a young couple falling in love in #HongKong - and in three short film adaptations, the story endures. Check out the trailer & find out more about the films here http://bit.ly/1bPsLpd.Based on the popular Durjoy Datta novel Hold my Hand, three short films tell the story of an Indian romance in Hong Kong. Against a series of stunning Hong K...","in GOD's will...December!...again..yupee!$$Hubby and i met in hk 2007 and fall in love,memorable date was on the peak at first but now we found the very romantic place we love and spend of our b-day together in mijas resto in stanley.$$WOW! These short films are fantastic!!! I studied film at uni many years ago, and we never did anything that looked this good! :)$$we just arrived from Hongkong, we enjoyed the scenery, disneyland, the food, the shopping , the family enjoyed every minute of it.",0.0,0.0,0.0,0.0,0.0,1.0,0.0
1818,114979501871035_502106759824972,"Rain or shine. Stormy or clear. Sunrise to sundown. Hong Kong offers some stunning skies. And the Instagram community have done a wonderful job at capturing them.Find more of their pics here(PC only, sorry!): http://on.fb.me/ZOu949 ","when you can see the sky - sometimes too hazy$$i love hong kong it is a wonderfull place to be and i will allways go back to it......./////$$Here any h0ngk0ng fr?$$I  love  being in Hong Kong. I  returned  on  last  week of Jan 2013. Wonderfull  time  with  Chinese New Year  celebrations  around .$$The air looks fresh and clean$$Would like hong kong be sunny, cloudy, only sometimes rain, not always all the times, and I would really like to see hong kong to have a snow in the winters!.. it has never see take a snow in HK!..$$I LOVE HK too! Really miss it",0.0,0.0,0.0,0.0,0.0,1.0,0.0
1819,225524117535380_1315363131884801,"Featuring whitewashed walls and a symmetrical trio of buildings, The Warehouse Hotel perched on the bank of the Singapore River has opened to a ton of fanfare and Insta hype. We went undercover to see if it was any good. 

Their standard room ($315 after taxes) wasn't anything to shout about. Their loft room was nice but pricey, at ($480 after taxes). We loved their spacious reception area, which turns into a bar after dark.

Our overall rating: 8/10.
Full review here: http://thesmartlocal.com/read/warehouse-hotel-review

Address: 320 Havelock Road, 169628
Never want to miss a post by us again?
Like TheSmartLocal.com FB Page > Click on ""Liked"" and set Notifications to ""All On""

Models: Fauzi Aziz and Gwendolyn Oh ","The one obvious flaw is its swimming pool design. It looks like a bathtub stuck on the roof . And because the sides are all glass, everyone can see what's going on with your legs from the bridge...$$I live around the area all.my.life, this place has been abandoned for at least a decade, it used to be a nightclub and event space.$$Sardi Abdul Hamid see those interior!!! So industrial$$Daisy i think this is legit near u$$this hotel used to be a disco back in the early 90s$$Rayhan Razak the transparent swimming pool we saw. lol!$$Lee Wan Ting😍 now we know where is the pool😅$$Shun Ying Euguene Tan Allan Chang shall we staycay! 😻$$Jennifer Quek S'refinnej this is he one I talking abt!!",0.0,0.0,0.0,0.0,0.0,1.0,0.0
1820,225524117535380_1272911002796681,"14 Ancient Hawker Food Stalls From Another Era From As Early As 1908

Ya Kun has earned itself a reputation for being a time-honoured brand, but here're 14 other kopitiam brand names that have been around before LKY was prime minister!

http://thesmartlocal.com/read/singaporean-food-heritagesTake a look at 14 OG hawker stalls from your grandparent's age, which have withstood the test of time! Soon it'l be our turn reminiscing about the old hawker stalls we used to love...",Uncle Chicken Rice moved to 729 Havelock Road. No longer at Bedok$$Kathy Yan good stuff here!,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1821,240054519398747_957365531000972,"It’s Friday! Time to hit the (sand) bar known as Kalanggaman Island in Palompon, Leyte -- where it’s always happy hour!  Thanks to Raymond Avergonzado for sharing this amazing photo. Send us your travel photos, videos or blog posts of the PH and we just might show them to the world! ","Been there few times that sand bar in direct sun light hurts you eyes so bright butifall  all around the island lots to see$$What a beautiful beach it's just more fun in the Philippines.$$Where else in the world can you find powdery white beaches before your eyes.Come and savour what philippines has to offer.$$Sharing my photo.. I took this pic July 2015 at Virgin Island Bohol Philippines$$Virgin Island, Bohol. But will plan to visit kalanggaman next year in March. I'm solo flight. Up for a joiner$$Wow! Really beautiful Philippines
 TAKE ME THERE NOW!! Lol$$Pretty sure that guy in the pic is from Europe pala. That island is beautiful.$$Matthew..you should send your beautiful travel photos here ;)$$Been there...done that...love the place ...a natural beauty. Hope people look after it and keep it that way....$$WOW even more beautiful than BORACAY white beach.$$This is what I told you guys. Kalanggaman island in Leyte Hephzi Bah Abby Gayle$$Have more nice beaches at the island of biliran you can try  the vergin water at caiberan province$$Been there! Proud Waraynon!$$So far, my favorite island in the Philippines!  It's really incredible!$$Been there! Nice place! More fun in the Philippines!$$Been there! Beautiful kalanggaman island$$I propose to the first stage of the restoration of the rivers of the Republic of the Philippines. Take the work of any mountain of 300 meters and above.
Towards the large flows of water from the mountain, at an altitude of, say, 1,000 meters, set concrete or plastic tubs, for example, 10 pieces of 10 meters in height. We got an inclined ladder. Accumulate in the tenth of a bath, the water is poured into the ninth, and so on, until the first bath.
From the first bath tubes protrude, and the water falls directly to the foot of the mountain where dug pond storage of chilled water.
So, what happened:
Crystal clear, enriched with all kinds of trace elements, accumulated in the bath at a height of 1000 meters. Her temperature is 6.7 degrees lower than at the foot of a law lowering the temperature due to the increase in height. The same temperature and ponds.
Hence, when applying several staircase, cool water of the river, roughly: the river basin area is multiplied by 6.7, divide by 100 and get no volatility, that is, the moisture remaining in the river
The results:
First. The lake is an accumulation of clear water, where you can drink for children and pregnant women, and surplus to sell and earn income.
Second. Chilled water from the lake gradually cools the water in the river, percolates down and cools the water in the surface and underground waters. Cooling reduces the volatility of all types of water resources, the accumulation of water and improve its quality due to dilution.
The third. Accumulation of water in rivers, reservoirs above and below ground, the increase of productive land, pastures and forests. And the creation of new jobs.
And a fourth. Received a standing simple actions and penny cost technology that will work without consuming any energy resources to 1,000 years - the life of concrete or plastic in an inactive environment.
Other parameters:
The falling water to turn the turbines can, and to provide electricity to farmers.
My technique, unlike the desalination and purification, which consume electricity like a monster, 365 days a year, of energy resources not consume.
Desalination and purification of the same 365 days a year emit hot air, that the warming will not be tolerated at all. My technology is no air emissions do not produce.
Permanent staff do not require.
Cheaper any human to 3-5.
Not so, but such technologies are available dozens of cubic kilometers of water, and to capitalize on this in the Amazon and the rivers of Africa to 0.3 trillion on.
Sincerely, a developer of environmental programs, Victor Rodin. 30100, Ukraine, Khmelnytsky region. Neteshin (Khmelnitsky NPP). Tel. Kiev Star: 961336344. Internet address: rodin.vik@yandex.ua; dorosydos@gmail.com. Skype - kuzmitch36.$$Indeed. One of our best trips this year. 
#kalanggaman",0.0,1.0,0.0,0.0,0.0,0.0,0.0
1822,225524117535380_1050188308402286,"[New] 10 Genius Spots For Beautiful Optical Illusions In Singapore 

Think you've cleared all the instaworthy spots in Singapore? Then it's time to tilt your camera and lie facedown on various floors, with judging eyes all around you. 

Here're 10 brilliant spots for your #hanging shots!  

http://thesmartlocal.com/read/optical-illusionsEver had your mind blown by an impossible picture on your feed only to realise it was an optical illusion? These 10 spots around the island are perfect for that!","yeh that's nice and all, but who walks with their right hand right leg out at the same time? lol maybe something to think about when it comes to their next 'posing photoshoot'...",0.0,1.0,0.0,0.0,0.0,0.0,0.0
1823,114979501871035_973841035984873,"Here’s a recap of the most brilliant moments of the Hong Kong New Year Countdown Celebrations to chase away the first Monday blues of 2016!
Can’t get enough? See the long version here: http://bit.ly/1OugQRH ","Yes 2nd day of chinese lunar new year (yearly)at victoria harbor the best fireworks celebration i've ever seen.HK,burning 7M hk dollars  in just 20 mins.How i wish Phil,can do the same in mla bay,just dreaming folks we can't afford(poor phil)instead give the money to the homeless and needy one.Pangarap na lng ang fireworks in mla bay like HK,reach country not corrupt.$$I want to come back and enjoy Hong Kong Disneyland$$No way 7 m hk dollar. Are you kidding me.?  It seems to me you are oneshot tourist charly! Hong kong nd other parts of the world is celebrating fireworks in contained place only. Not in the phil. Philpns is converted to a war front 360 deg. Geographiclly. Sky lighted without chorioghraphy. Thatswhat you think as per your first time experience.$$Lol Hong Kong is really something else. Helen Ly$$Lol I like how everyone is comparing the firework with their country, HongKong is super small city, if it was bigger, I'm sure they'll waste more money for a one time event like your countries does.$$My first and last experience watching Hongkong fireworks display was in 1998. It was a sight to behold and I guess it never changes up to now!$$Yes i've seen there tbefore when time i got there in Hong kong last 2013 December$$Beautiful! We were there New Year 2016  10th anniversary celebrations of Hongkong Disneyland Resort.$$A far cry when I first went to HK as a Gen in '69, I was told firecrackers/fireworks and young people grouping together were prohibited then!$$Oo nga beautiful fireworks pero not good for our environment. We cannot afford to harm it more coz it will harm us most! Un lang.$$Had the opportunity to be at Victoria harbor HKK this year during fire works. Quite fascinating indeed.$$It is final. Philipines is the number one in the firework display. Published, the philipines became as if in the war zone front everywhere during the new year countdown.$$Hongkong is a wonderful place but still I love Philippines to live it's my home country !$$For me it's the most spectacular event in HK...$$I wish I chance to come in Hong Kong$$Hong Kong New Year!  A wonderful time with my cousin Tyler!  It was in 2008 but I will never  forget it!  Thank you cousin Tyler Barros III$$Spent new year in hngk this 2016 with my whole family$$I wish to come in Hong Kong too with my unica....$$Wow...............amazing......that’s what u call new year countdown.$$I saw New Year in there some years ago - very memorable !$$Jonjon Alegre Chinese new year in HK?",0.0,0.0,0.0,0.0,0.0,1.0,0.0
1824,340785907491_10151063113462492,"Seeking a beach getaway? Incheon's beaches and surrounding islands are just a short distance from Seoul. More details: http://bit.ly/Pq9Im6 (Image: Eurwangni Beach, Incheon) ","very cool !!!i like so much the sea!viva korean of south$$This place is not far from Incheon Internation Airport, right? :)",0.0,0.0,1.0,0.0,0.0,0.0,0.0
1825,67558139928_206667369424301,Photo Essay : Wae Rebo: The Remaining Trace of Manggarai Architectural Hallmark http://j.mp/ywIoWJOfficial Website for Indonesia Tourism and Travel Information,"so amazing place, i'm been there last summer.",0.0,0.0,0.0,0.0,0.0,1.0,0.0
1826,340785907491_10151409056217492,"The Seoul City Tour will include a Traditional Market Tour starting Feb 22. This course departs from Doota and will have a total of 14 stops including traditional markets such as Dongdaemun Market, Namdaemun Market, Gwangjang Market, and Yangnyeong Market and popular areas such as Insadong, and Myeongdong. For more info about the tour course >>> http://bit.ly/XQF8bL ","We did this tour and LOVED it!$$Wow I luv market wish I was there :($$Traditional Market Tour in Cool Modern Bus!!$$shopping now i'd love to be there$$Seoul City Tour Bus is the best way to get around sight seeing in Seoul$$Next visit i must ride on this!$$wow...this is interesting...i love to experience this ride and travel..seems so much fun on it...hee...$$Singapore got like this bus too..$$Looks pretty much the same with City Sightseeing bus in Cape Town.... is this coincidence? Did Seoul get inspiration from it or do many city buses tend to be red-colored? Graphic on the sides at least look better and prettier, I'm glad!$$both of k ros & yuen been to Seoul, nak pegi lagi, hihi$$woo the city  petty is best",0.0,0.0,0.0,0.0,0.0,1.0,0.0
1827,67558139928_10152617931664929,The Majestic Beauty of the Ratu Boko Palace ruins http://indonesia.travel/en/destination/830/the-majestic-beauty-of-the-ratu-boko-palace-ruins ,Is there any relationship of kingdom Ratu Boko with Roro Jonggrang ?$$Probably the biggest surprise for me during my Indonesian trip,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1828,340785907491_368535883167281,Our French team captured some amazing pictures from the K-Collection in Seoul event yesterday! Enjoy! Défilé Concert K-Collection 2012,"Italian press was there, but it was not allowed to get in! Amazing! Bad pub for korea$$Big Bang rocks the stage!!!",0.0,1.0,0.0,0.0,0.0,0.0,0.0
1829,340785907491_10150413112087492,"The city of Seoul spends a lot of money clearing the leaves, but apparently most of them get used for compost in the countryside. Enjoy the fading signs of fall & have a good day! ","i need to stay at Seoul.$$how I wish i was there$$same here... the colors of the leaves are changing from green to red to yeallow... I always watch them in the morning from our balcony... aaahh.. the falling leaves beside my window!$$This feature amaze me specially when I was in Nami Island... My experience to Seoul - Busan - Seoul, South Korea was amazing for both Spring and Winter tour to South Korea this year 2011.",0.0,0.0,1.0,0.0,0.0,0.0,0.0
1830,67558139928_10150109968579929,Sightseeing around Yogya by Becak ,Miss Becak n Andong. Thx for sharing,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1831,211783385560749_101901506600976,"Good morning!  February is the coldest time of the year, but also the season for fun & exciting winter festivals. Forget about the cold and simply enjoy yourself!  ","Dear Sir/Mdm 
	Good Day! We are interested to visit japan this coming April with my family. Co’z I have a sister of mine to inviting us, many times I been there before with my family. But this year we have plan to visit again japan. I heard from you that you have a promotional rate to the visitors. May I know how much the special rate of the airfare? I’m looking forward to you reply to my email address john_jeny11@yahoo.com… Thank you and God Bless…

Sincerely Yours,
Jennifer C. Binoya$$Visit Japan are small for oversea visitors since Japan 3/11 Earthquake and highly of Japanese Yen. I hope the Japan must be anew cheer and back to devotion. can visit Japan again after re-building ang back down of Japanese Yen next one years. Of cause, you are service for English speaking visitors from the world?",0.0,0.0,0.0,0.0,0.0,1.0,0.0
1832,340785907491_10151259705562492,"Walk along a path surrounded by a magnificent scene of this garden aglow with millions of lights. 

The 'Five Color Starlight Garden Exhibition' at the Garden of Morning Calm will light your way from Dec 7 to Mar 3 >>>  http://bit.ly/R3nrY2 ","How to go there from Seoul?$$Zoey Heng From Cheongpyeong Bus Terminal (청평터미널), take a bus bound for Garden of Morning Calm (아침고요수목원) or by subway check for directions here >>> http://morningcalm.co.kr/eng/sub2_02__2.htm$$Gomawo :).

put in my itinerary Jan 17 - 23 at Seoul :D$$This place is beautiful i will visit again next year...:)$$If go fr Dongmyo subway station, which is the nearest subway station to dis place? Tq.$$Looks like a fairytale place. So pretty, wish I could go there right now!$$Five Color Starlight Garden Exhibition... WOW!!!",0.0,0.0,0.0,0.0,0.0,1.0,0.0
1833,114979501871035_225252884177029,"HKTB and Hong Kong and China Gas Company proudly presents Best of the Best Culinary Awards contest! The contest, which showcases signature cooking skills of local Chinese chefs, will be held on 10-11 August in Hong Kong, the ‘Culinary Capital of Asia’. Preliminary Competition will be held from today to 29 July 2011 to shortlist the 10 best dishes in each category (Rice, Dim sum, Thick soup and Vegetables) for the final competition on 10-11 August 2011. ",omq. This is so torturing. omq. I am about to cry.$$i will be there!!!! eat all of that$$Wish I was in hong kong. :-($$Dim sums! Yami! Love HK and everything related to!$$I wish I could eat it right now,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1834,225524117535380_714043948683392,"[New Post] 10 Things I Learned Following A Zalora Delivery Man For A Day

Here's an exclusive behind-the-scenes where we followed a Zalora delivery man for a day. You'll be surprised when you see what goes on behind making internet shopping so easy for us!

ZALORA Singapore #influentialbrands

http://www.thesmartlocal.com/read/zalora-deliveryAn exclusive behind-the-scenes where we shadow a Zalora delivery man for a day. We saw the hard work that goes behind making internet shopping so easy for us.",I testify to this report.  It is true that Zalora is the best On Line Shopping. I bought from them 4 times and all delivered on time. Perfect.$$Hi! Good morning! Thank you for this very kind feedback! Thank you! :D$$Choo Ying Jie you are part of it's sucess =),0.0,0.0,0.0,0.0,0.0,1.0,0.0
1835,240054519398747_870863469651179,"Beautiful Baler isn’t just for surfers. Shutterbugs like Danny Briones who took this awesome photo will also have a field day, especially if they head over to the Aniao Islets, shown here. Thanks, Danny! Got photos you’d like to share? Email them to morefunphphotos@gmail.com for a chance to be featured here! ","Verily, there is no Place or Spot on Earth more beautiful, more relaxing, more wonderful and more enjoyable than here in our beloved Philippines, with this, I can proudly say, campaign and declare to the whole wide world of the foregoing and        “  LONG  LIVE  THE  PHILIPPINES,  LONG  LIVE THE  FILIPINO  PEOPLE   “.  Thank you very much.$$http://touristspotsfinder.com/2015/01/top-10-tourist-spots-in-aurora-including-baler/$$This is awesome! Love the shot :-)$$woww..i've been there before...ganda jn  pati mga tao jan mababait cla...$$With all due Respect, this Event  /  Place must be fully promoted by the Department Of Tourism as Tourist Attraction for both Foreigners and Locals. Therefore, there is an urgent Necessity to please petition the Department Of Tourism for Support and Promotion of this Place / Event as such. Indeed, such Event / Place has great Potentials for being such. Kindly consider my Suggestion. Thanks.$$Hauntingly beautiful!$$I've been there. Thats the 1st place i've seen nemo haha :)$$This place is in Baler Aurora,known as Baler Quezon,Love The Place because it has the natural beauty.$$Baler, Aurora is on the Northern-East part of Luzon in the middle of Sierra Madre mountain and Pacific Ocean. It's the home town of Pres. Manuel Luis Quezon.$$Sino naghahanap ng PART TIME ???
2-4 hours lang sa office. 2k-4k a week starting income. MANILA area! At least 18 years old and above.

Open for all STUDENTS, WORKING, JOBLESS, OFW, BUSINESSMAN even TAMBAY pwede!

If interested, kindly send your FULL NAME, AGE, LOCATION AND EDUCATIONAL BACKGROUND to this number #09182038575.

📌 STRICTLY no comments will be entertained, as long as you send your information you can receive the details.",0.0,0.0,0.0,0.0,0.0,1.0,0.0
1836,114979501871035_304556352913348,"Take time to stop and smell the roses! This new year, drop by Hong Kong’s flower markets and feast your senses to various colors and aromas! Click here: http://discoverhongkong.com/chinesenewyear/en/colorful_customs.html ","Tht s gud i lyk to stop in hong kong my place to be!$$I hv been there..!!! Really nice!!$$HI, any one can tell me if during chinese new year go to Hong Kong Disneyland is it require to buy the ticket early?$$I was there just few days ago...$$Roll on next month x$$Hi Jacqueline, Buying online is more better than you have to long Q there.",0.0,0.0,1.0,1.0,0.0,0.0,0.0
1837,67558139928_10150383444029929,Danau Dariza Hotel & resort is an Indonesian luxurious Traditional Houses surrounding a 3 hectares of Lake ,O.M.G so beautiful.....nice concept.thumps up.,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1838,114979501871035_1127832057252436,"A tour of Hong Kong’s culture and heritage not only make for an interesting history lesson, but also some eye-catching photos. Follow us on Instagram @DiscoverHongKong to see more, and don’t forget to share yours with #DiscoverHongKong. http://bit.ly/1HjIj7v ","Awesome there's still so much of Hong Kong for me to see yippee$$Looking forward to going back with my family in the new year....Hong Kong here we go!.....x$$The thing with Hong Kong is they tear down real heritage buildings and build faux neo-classical gardens$$I've been there before. That's. a Nan Lian garden or another called ""artificial garden"".$$Beautiful place to visit and discover all beauty of Hong Kong ...$$How much we spend to go hong Kong.$$i will hongkong visit you one time like my mom and brother did$$Nice and lovely place HK.$$So true coz I've been there  last summer 👍👏😊$$Thank you for posting this place, so interesting$$Last year april 2015.another nice trip with my son nd good friends",0.0,0.0,0.0,0.0,0.0,1.0,0.0
1839,340785907491_10152956815257492,#ThrowbackThursday September #1988SummerOlympics in Seoul - Jamsil Indoor Gymnasium (No photographer cited) ,Went to watch a concert there last year 😊,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1840,225524117535380_974427545978363,"10 Places In Hokkaido That Prove It's The Food Capital Of Japan

Our food guide to Hokkaido is finally out! No more visiting Hokkaido just for its snow capped mountains and hot springs.

Here are 10 reasons any foodie should visit Hokkaido!

http://thesmartlocal.com/read/hokkaido-food-tourism-2016No more visiting Hokkaido just for its snow capped mountains and hot springs. Here are 10 reasons any foodie should visit Hokkaido! #10 will change your life!",Hweleng Seet see you there soon 💕😘$$Justin Thai keep this!,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1841,67558139928_10152050383769929,"“Rama Tambak”: Rare indigenous Betawi show on the great Ramayana Epic http://indonesia.travel/en/news/detail/1128/-rama-tambak-rare-indigenous-betawi-show-on-the-great-ramayana-epic #Event

The Office of Tourism and Culture of the province of Jakarta will present a special cultural performance entitled“Rama Tambak” scheduled to take place at the Ismail Marzuki Art Center , Jakarta from 10th to 11th December 2013. ",My country is rich Indonesian culture stunning ....$$May yoi pass the contact of this Tourism,0.0,2.0,0.0,0.0,0.0,0.0,0.0
1842,240054519398747_704780542926140,"Here's one holiday we wouldn't mind being on now! Check out this couple's vacation in Cebu filled with beaches, whale sharks, grilled food and awesome views! Bet they agree it's definitely more fun here!During a June 2014 trip to Cebu Island in the Philippines, these tourists got to experience the swim of their lives as they swam side-by-side with incredible whale sharks in the Oslob region. Other si","....."" luv to go there...."" defo, next time,""... looks, cool.... !!$$where in cebu is this,$$Is there Cebu? amazing place$$Was there last year. The experience was amazing!$$whale sharks should be in the wild :($$We've been Cebu twice and hope one day to go again.$$i think those sharks is from oslob haha$$M Terri CG yes whale sharks are in the wild they just go closer to the shores every morning because they were feed :)$$we'll b there one day, one of our bucket list <3 <3 <3 : :) (Y)$$they should also visit sumilon island!  :)$$the beautiful ang clealiness of philippines nature is because of caring of filipinos",1.0,0.0,0.0,0.0,0.0,0.0,0.0
1843,67558139928_10152758429234929,Tari Gandrung: Ikon Kesenian Banyuwangi http://indonesia.travel/id/destination/983/banyuwangi/article/331/tari-gandrung-ikon-kesenian-banyuwangi #WonderfulIndonesia ,"Woww... Amazing red..
How many people there..",0.0,0.0,0.0,0.0,0.0,1.0,0.0
