no,id,message+desc,comments,count_food,count_events,count_nature,count_accommodation,count_attraction,count_others,class_label
1168,211783385560749_287006761371744,"Title: SAKURA
Nickname: Kaye
Location: Kishiwada Shi Osaka Japan
Description: I took this picture last year. This Beautiful Cherry Blossom is around the facility where i work. ","Yung wedding thing, in my dreams lang tol.. Hehehe :p$$Woww... That's a real pweeedy shot actually..$$thank you! it is real!$$Reich my friend kaye is really a professional photographer she can take a picture in different nice angle :)",0.0,1.0,0.0,0.0,0.0,0.0,0.0
1169,114979501871035_588918551143792,"American Express Hong Kong Wine & Dine Festival
It’s not a trick of the light, this sparkling wine is blue. Yes, blue! Come and try this world first in the Party Wine Zone! #HKWineandDine 
http://bit.ly/180I3mr ",Hope there is some left for me for December,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1170,211783385560749_713314585407624,"Why don’t you visit Tochigi in autumn!
With shrines and temples that are World Heritage sites, lively festivals, and an abundance of nature, Tochigi prefecture is filled with sights to see. Take advantage of the convenient Shinkansen (Bullet train) ride that can take you to the most northern part of the prefecture in just seventy minutes from Tokyo. 
More Story>
http://japan-magazine.jnto.go.jp/en/special_tochigi.html ","really beautiful!  I've never visited there in autumn season!$$LOOKING ALL TIME BEAST IN THE WORLD JP$$Nina Bituin Magallanes what is the meaning of what your saying thanks$$sorry but maybe KIREI not kerei... meaning is beautiful,,,$$I've bn here in tochingi,thanks kuya and ate babes sa pgsama d2,,,(itta koto ga da yo..!so great...$$We are coming to Nikko in November. Can anyone tell me how far Tochigi City is from Nikko?$$My dream is one day i will visit to Japan how it's success",0.0,0.0,0.0,0.0,0.0,1.0,0.0
1171,340785907491_10153628252067492,"The annual #Seoul Lantern Festival is about to begin again! Starting from Nov 6 to Nov 22 this year, remarkable displays of #lanterns, each with a unique design and story, will be lit on the famous #Cheonggyecheon Stream! Don't miss out if you're here on #VisitKorea trip! :D

For directions, click here ☞ http://bit.ly/1uDosZ7 ","sorry I missed this by a few days :($$Yay it will still be around when we visit next month. Can't wait to check it out!$$Please extend this event 1 more day to 23 of November...because we will arrive in Seoul on 23 of November from Sokcho and Yongpyong :($$Gonna missed it. I was there just now.$$will try to attend this event since I will be in Seoul on these dates :-)$$Wow. It would surely look so beautiful.. with the lanterns lit up at night and with different shaped lanterns with a story behind...
wish i could witness it for real!! ^_^$$I was there last year , such a beautiful memories...😍😍😍$$I witnessed this last year :D$$wow, beautiful lanterns! The pororo and haechi lanterns are so cute! <3$$I was on this event last year and it's really beautiful!$$I witnessed this event last year..😘😘😘$$i love pororo and the musicians group$$I would LOVE to see this someday...$$Wow these are awesome!!",0.0,0.0,0.0,0.0,0.0,1.0,0.0
1172,1647170365552546_1827555290847385,"Don’t assume you will remember all the things you want to from your trip. Write them down and cherish them like they were yesterday.

Start keeping your memories in your travel journal! Collect boarding passes, tickets, menus, beer labels, business cards from places you stay and visit, the list is endless. Pull them out when you get home, cut and paste them into your journal.

#Like our page, let's explore the world with #Tripviss!
#Share & #Tag anyone you would like to travel with! ",Let's do this instead of posting it on social media . Rommel . Kaya ? Hihi 😁$$Haley Davis... Just what we need!!,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1173,340785907491_156842904326245,The best thing about autumn is.... (add your thoughts here ;) ,"reminds us of impermanence. $$the colors that is formed naturally all around us!!^__^~<3$$Wil it b freezing cold if i come around nov??$$The crisp air and being able to wear a pair of jeans & a great sweaterl.$$Cool weather cool coulours and LESS tourists...$$Mid -Autumn festival , Moon Cake & family reunion...! BTW we dont have cool weather in Malaysia...! ^^$$wearing baggy clothing and feeling the crisp cold air on my face. $$gazing at the autumn foliage and eating my first samgeytang.. :)$$walking between 2 rows of trees where the floor is filled with reddish-orangish leaves..w the breeze blowing across my face while walking with my loved ones. & eating tteokboki/ice-cream at the same time$$feeling some fresh cold air on my face :)$$Leaves on trees changing colors... $$the cool, crisp air & the changing leaf colors",0.0,0.0,0.0,0.0,0.0,1.0,0.0
1174,225524117535380_459811737439949,"nanShare and win the chance to drive million dollar SUPERCARS with TWO complimentary tickets worth $692!!

UltimateDrive has paired up with local lifestlye portal TheSmartLocal in their facebook giveaway contest this month! This month, we will be giving away TWO complimentary Ultimate Drive ""Street Circuit Tour"" tickets (worth $692) valid for six months to TWO lucky Facebook Fans, courtesy of Ultimate Drive Singapore! If you've always wanted to experience cruising down Singapore's F1 circuit driving a Ferrari F430 F1 Spider or Lamborghini Gallardo Spyder, now is the perfect opportunity to win a free ticket! Or perhaps you could enter to give your boyfriend the ultimate surprise if you win! To join the contest, all you have to do is:

1. Like the Ultimate Drive facebook page
2. Like the TheSmartLocal.com facebook page
3. Share this post and comment on it ""Liked & Shared!""
-----
Terms & Conditions
The contest will end at 5pm 15th May. The winners will be announced shortly after.
Two complimentary Ultimate Drive ""Street Circuit Tour"" with certificate and HD recording will be given out as prizes, one ticket to each of the two winners.
Winners are required to contact TheSmartLocal or check their facebook page for notifications once the results are announced. If we are unable to contact you after 3 days, the tickets will be given to the next in line.
Winners are required to come down to collect the tickets at Ultimate Drive, Marina Bay Sands. There will be a casual photograph taken with the winners and CEO of Ultimate Drive.
-----

Never knew you could drive a Ferrari or Lamborghini right here in Singapore? You now have a chance to win tickets to experience this thrilling attraction! We recently took an inside look at Ultimate Drive and came back with this video and feature! http://www.thesmartlocal.com/read/the-ultimate-drive-experience","This is the photo you need to share https://www.facebook.com/photo.php?fbid=541149245926179&set=a.185408204833620.35048.171990559508718&type=1$$TheSmartLocal.com, noted.. Thanks! :-p",0.0,0.0,0.0,1.0,0.0,0.0,0.0
1175,225524117535380_1234766563277792,"[New] 9 Food Hypes In 2016 And Their Queue Times After The Hype Died 

There was a time in Singapore's history when llaollao queues were so long, they had to be manned by a security guard. 

Here're our island's top food fads and their queue time - queued and confirmed - after the hype has subsided. 

http://thesmartlocal.com/read/food-hypes-2016Good things come to those who wait. That can apply to either queuing, or just waiting till the hype dies down before getting it. Here are places you should have waited till now to try out.",Zelia Seeto u say u want bring me but u still havent,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1176,340785907491_10152527431317492,"Busan is gearing up for the week-long Busan Sea Festival (Aug 1-7) which will be taking place at five of the city's beaches. Get the festival schedule here on  Haps 햅스's website → http://bit.ly/1uIRZBm

Photo by The Lost Lens Photography. Check out more of his photos at www.fb.com/thelostlens ","Busan is really a vibrant city. And I like the view and the convenience of the subway. My two-days stay was too short for me to feel the city.$$Sama meet u there #Love #somin.#BUSAN is a nice place.$$Trudi Hart Stutsel do we dare attempt this next week??? :)$$Sajira Mae, you should visit Busan too. :)",0.0,1.0,0.0,0.0,0.0,0.0,0.0
1177,340785907491_10152740149072492,"[Here's Your Chance to Have a Say!]

Tell us what YOU would like to see more of on the KTO Facebook page! This is your chance to have a say! :) Participate NOW!

Grand Prize: Amazon Gift Cards $50 (2), $25 (4), $10 (10)Event Period: 2014.10.28 ~ 2014.11.04
Winner Announcement: 2014.11.07

#event #prize #giveaway #amazon #giftcard ","Thank you to everyone who participated in the giveaway. The list of winners will be posted on the ‘News’ section of www.visitkorea.or.kr on Nov 7, 2014.$$For me Both A&B for KTO Facebook
A) Photo/Video-oriented Content!
B) Information-oriented Content!☝️
❤️Different  kind of TRANSPORTATION  going to ""superb"" places in Korea. 
❤️Famous  LANDMARKS  of South Korea from Seoul (Downtown) to Provinces. 
❤️ Awesome FOOD guide in Korea 
❤️Shopping Centre for  more fun & excitement. 
❤️Promos and freebies in every seasons to whatever events or places   as they say ""The Best thing in life is FREE""
❤️OMG my most favorite : FILM Locations of most renowned Heart of AsianDrama(s) in Korea.
Eg: The Heirs, Angel Eyes, Winter Sonata, Faith, Fair Lady and many more. 
❤️Avid fun..yours truly! Will visit your heartwarming country  in four seasons as soon as I can! Tyvm;)$$For me,,  should be B. But it'll be better if it provided with some photos too :) People may think KTO is for tourists only. But for me who have stayed in Korea for almost 8 months for study, i really think that this page n website is very functional esp for break holidays. I think KTO should provide more informations about unfamiliar places in Korea. And also for guide how to get there,, food and accomodation available there, and maybe some activities availabe. And it should be great if KTO provide some informations about the transportation, such where can we rent a van or a bus for trip :) last summer break, we had gone for a really enjoyable trip because of informations provided in KTO 💜💜 thank u KTO :D So i hope to see others to enjoy their trip during their stay at Korea too like me n friends. $$For me both A. Photo/video-oriented content and B. Information-oriented content, because these can easily captivate or fascinate the interest of the excursionist or rubbernecker. They are both functional especially to me as non native because during my free time here in Korea, KTO page will be my guide in exploring interesting and beautiful places were in photos, videos and information about the places that can be seen in Korea will help in motivating us because it will be delivered complex information through a real life context. Kamsahamnida Korea Tourism Organization$$I think both. A. Photo/Video - oriented content, and B. Information - oriented  content. 

     They are same useful and very effective way to attract  travelers to visit a place like Jeju island, Seoul Namsan tower, Suwon Hwaseong Fotress and other tourist destination  or to go around the city like Seoul, Incheon, Busan and other places in Korea by using transportation system  like bus, subway, taxi and other mode of transportation or going to event and festival or want to taste korean food specially kimchi. Both content  with specific details it really makes help to the travellers to explore more about Korea and to go in a place/tourist destination with a organize plan and schedules.

     Base on my experience i always  love to visit a place with a brief knowledge about the place and specially always inspire me a lot to visit a place where i'm going on.

     So for me my answer are A and B content, i would like to see both content on KTO page and the combination of two it would be great. Because they are same important and informative. 

     Thank you...$$B) information abt budget tips at korea etc food,accomodation, transport..tips for those like to stay longer at korea like work or study and more info abt halal food..$$For me the two categories A and B are important because the information be explained strengthen it when the image or video
Where the image or video simplifies and explains the information-oriented reader also helps is weak in the language of the arrival of the information picture him speak in turn. Also, image or video will be more pronounced if the crisis has strengthened the information
For example, when we talk about halal food safety we have to mention that these foods are sold and be nice when we put some pictures of halal food, and how progress will be delicious and also the tourist will go to him easily.
Since it is a page-oriented tourists must be guide with pictures and information that make it easier for tourists to visit the site, which is the image.$$B. I would like to see more of the information-oriented content.$$Dear Korea Tourism Organisation India Would Like to hear B) information abt tips at korea etc Transportation , food ( Resturants ,Cafe ) ,Attractions , Accomodation tips$$Dear   Korea Tourism Organisation India    Would Like to hear B) information abt tips at korea etc Transportation , food ( Resturants ,Cafe ) ,Attractions , Accomodation tips$$B) information on where to find elevators on the subway, stations and which exits.$$b) It would be nice to get to know more about Korean food and foreign food in korea. I would like to know more about good restaurants in seoul. I also would like to know more info on seasonal daytrips from seoul$$c.) Information-oriented content, supplemented with alluring visuals (photo or video)

I would like to see more information about low-key places (i.e. restaurants, cafes, events, etc). Korea is so densely filled with things to do, places to eat, and things to see--many unknown wonders are buried underneath the too-oftenly-blogged-about/regurgitated places that one can find on many other sites. In other words, I'd like to learn more about the unfrequented gems of Korea.$$I'd like to see more info about contemporary Korean literature(with translation too:) ) ... and the Korean countryside too like specific places to stay at, how it's like to live in a rural setting, and camping in the countryside. ^^$$For me I wanna read more information about tourist attraction and food for my experience. So I can guide to my friends too.^^$$I would like to see more of a) Photo/video-oriented content. I would like to see videos of attractions and restaurants and the street food culture in Korea. I love the photos that are posted all the time, but videos that accompany them would be awesome. =)$$For me Both A&B for KTO Facebook we love photos and videos and all information about Korea .$$A+B because we all love Korea and every things about Korea .$$If it is possible,  information of what even is happening in Korea and how or the way we are able to go there and enjoy the event. Sometimes even in area that is difficult to reach,  but we would love to experience the event.  Like the fishing on the ice..  How we can join and how to get there would be much appreciated.$$Pictures.. videos.. clothes. .foods.. everything about Korea$$well, fore me I would like to choose the A option first then the B. Because we as a foreigner will be interested first when we see a beautiful or amazing photos/videos. And then when we already like the photos/videos we of course will search the information about that photos/videos. And the contents of both options I think is everything about Korea's charm. When KTO give information bout Korean food we would like to know about where it sales too and how to got there. Because I think every aspects are realated. So, it will be very great to have KTO give both of options.  Thanks$$My answer is  ""A"" but I would love to see videos where we can find information too :)$$Congrats for everything you did and you do! I really enjoy the new website about the medical tourism! It would be nice to know more about the korean recipes and history. ^_^",0.0,0.0,0.0,0.0,0.0,1.0,0.0
1178,225524117535380_941712142583237,"9 Most Unique Lava Cakes in Singapore

That moment when lava oozes out of a Molten Lava Cake is almost unbeatable. Here are 9 places to experience that sensation.

Follow Ladyironchef for more such stories!

http://www.ladyironchef.com/2015/08/most-unique-lava-cakes-singapore/That moment when the lava oozes out of a Molten Lava Cake is almost unbeatable. We are all familiar with a chocolate lava cake, served warm with a center that","Will you go on a #4 lava date with me, Jason Zheng?$$Alia Moreta where shall we fatten ourselves?$$Alwin Thean see this..",0.0,0.0,0.0,0.0,0.0,1.0,0.0
1179,114979501871035_308449195857397,"During Chinese New Year, lucky dishes are prepared, like black moss (or fat choi, meaning ‘fortune’), dried oysters (or haoshi, meaning ‘good business’), steamed items (or zheng, meaning ‘increase’ or ‘improve’), and vegetables with ham which symbolize making big profit from small investment. More interesting facts and trivia to come! ","I'd love to go have them there! <3$$Sounds similar in our household on new years day we have collard greens for money and black eye peas for luck.$$Thank You for sharing.It is so good to""to connect"" to the  East.Good to learn Cantonese Culture.",0.0,0.0,0.0,0.0,0.0,1.0,0.0
1180,67558139928_10153554682914929,"Batik is a technique of wax-resist dyeing applied to whole cloth, or cloth made using this technique. The word of batik is derived from the word “ambatik” which means “a cloth with little dots”. The suffix “tik” means “little dot, drop, point or to make dots”. Batik may also originate from the Javanese word “tritik” which describes a resist process for dying where the patterns are reserved on the textiles by tying and sewing areas prior to dying, similar to tie dye techniques. Another Javanese phase for the mystical experience of making batik is “mbatik manah” which means ”drawing a batik design on the earth”.

Batik is made either by drawing dots and lines of the resist with a spouted tool called a canting or by printing resist with a copper stamp called a cap. The applied wax itself resists dyes and therefore allows the artisan to color selectively by soaking the cloth in the one color, removing the wax with boiling water and repeating the process if multiple colors are desired.

Batik which made in the island of Java has a long history of acculturation, with diverse patterns influenced by a variety of cultures, and is the most developed in terms of pattern, technique and the quality of workmanship. On October 2009, UNESCO designated Indonesian Batik as a Masterpiece of Oral and Intangible Heritage of Humanity. http://ow.ly/RydRE

#WonderfulIndonesia #PesonaIndonesia ",I'm indonesian and javanese... I'm so proud to have batik,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1181,114979501871035_674195862616060,Head here to see ceremonies and celebrations for the Buddha’s Birthday on 6 May. http://bit.ly/1gWisiS ,"Traveling to HK and seeing Tian Tan Buddha was one of the greatest experiences of my life.$$Oh all those steps......but so worth it :-)$$I have visited the place in perhaps January this year. Marvelous?$$Loved seeing this want to go back wonderful experience$$The famous Buddha statue in Hong Kong.  Next time you take me there?$$hey look at this ladies, its on one of our days!!! Leanne Tonks Christine O'Connor Kim Mcdonald$$wonderful and the park as well$$I'm getting very excited to visit Hong Kong.$$HongKong just 1 of the most beautiful countries I have ever visited.$$Never miss this place .. Hong Kong I LOVE U$$Been there twice. Awesome place!$$Tracy Freeman, check it out!$$been many times it is one of my favourite places on this earth$$A beautiful place, enjoyed the sights and love the people.$$I miss this iconic sight, there is peace and tranquility of Lantau to savour too!",0.0,0.0,0.0,0.0,0.0,1.0,0.0
1182,433618953473105_520273281474338,"Cimahi waterfall, Cisarua, Bandung, West Java. ",next time i'll be there😁,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1183,340785907491_128604000617833,"Here's something to do this weekend in Seoul: 5,000 won will get you traditional performances, makgeolli, and mung-bean pancakes at the Namsan Traditional Theater! More info here: http://bit.ly/Nn6kKS2012 Starlight Moonlight Concert Begins",Tickets are sold out for sm time alr.,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1184,240054519398747_778900242180836,"Different stokes! Calling all surfers and surfer wannabes! Here's a list of the best surfing spots all over the Philippines. Check it out to learn the different breaks, conditions and ways to get there. Don't forget to share with your surf buddies!

http://www.pinoyadventurista.com/2014/02/best-surfing-spots-in-the-philippines.htmlBeen to Pagudpud and La Union. My next stop will be Baler this march then sana next year, Siargao and Dahican naman. hehehe nice list!",C.j. Yujuico Here's what you wanted to know :)$$More fun in the philippines$$Denis Rubele  chick this out!,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1185,433618953473105_706293882872276,"Matajitu Waterfall, Sumbawa, NTB.

📷 Budi tarjo ",Did you know? The other name of this waterfall is lady diana's fall. Because she has been there.$$Follow my IG : step_holidays and also visit my blog www.stepholidays.com,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1186,240054519398747_1037596739644517,"With roughly 7,100 islands (7,107 during low tide), we’re practically surrounded by beaches. Which one to visit this summer? Take your pick and plan that long-awaited beach trip now! 

http://twomonkeystravelgroup.com/2016/03/100-awesome-beaches-in-the-philippines/Here’s a guide to 100 awesome beaches in the Philippines that you should know, beach lover.","just for info...Puting Buhangin beach is part of Pagbilao Grande Is of Pagbilao, Quezon....not Padre Burgos, Quezon..:-)$$Aizey Kim grabe andame mo ng napuntahan na beaches. Andame mong contributions sa article na to. Hehe. Congrats! 👊🏻$$I went to at least 15 of those beautiful beaches.$$try to Visit Mindoro,enjoy zipline to another island in Sablayan.$$Palawan and Subic beach, I want you in my life!!! 😀😂😎$$sagada, mt. province is highly recommended$$Visit Leyte's beaches and islands too! 

http://www.selflesstravels.com/2015/04/18-exciting-things-to-do-in-leyte.html$$Unfortunately, its danger for foreigner in Mindanao. See the latest hostages issues!$$Cebu has beautiful beaches and islands too! 

http://www.selflesstravels.com/2013/02/2-days-of-backpacking-around-southern.html$$According to Namria, we are now 7,500+ islands$$Aren't we 7500 islands already? More choices :)$$going on with your country - Eighteen other foreign hostages including two Canadians and a Norwegian are being held in the Philippines. kidnap in Mindinao - then u want more tourist to visit your country please niga - Tourist get out now its not Fun in the Philippines when u get kidnap$$Hi guys :)
Right now,
Im creating new set of  business partners on our team,
Who are willing to be trained and to earn 50k up to 100k monthly even while @ home.
If you are interested kindly pm me.
More blessings to us :)
Contact me: +639269671924$$would like to read this article later$$Went to 10 last week butiful",0.0,0.0,2.0,0.0,0.0,0.0,0.0
1187,340785907491_10151142074797492,"KTO & the Ministry of Culture, Sports, and Tourism (MCST) proudly present “99 Must-Visit Tourist Attractions in Korea"": http://bit.ly/QVCMDF ","I love going to Korea if I have a chance to do it......$$which tea plantation? i wen to boseong green tea in jun 12 ...$$Loved it, wish I can go to there,,$$I want to visit all places in Korea. ^_^$$This places in Korea are really a ""Must Visit"" ^_^  I'll be there soon.$$I have been to many of these places - all amazing. You could spend a month in Korea and not have time to see them all. I could not see Haeinsa Temple Tripitaka Koreana on the list. It is well worth a visit.$$Sue May check this out!$$How can there be nothing from Gyeongbuk or Gyeongnam?  Are these two provinces missing for any reason???$$this is awesome! I wish I could get the chance of visiting all of them in the future.$$automn in korea is the brid season of all the year this picture shows to us that in color all the beautiful colors gether in automun to create the wonderful automn in all the world it is in the land of the morning calm",0.0,1.0,0.0,0.0,0.0,0.0,0.0
1188,340785907491_10152348040077492,"Daegwallyeong Sheep Ranch
Info and directions: http://bit.ly/Daegwallyeong
All photos are courtesy of our Facebook fan Tan Xing Juan ","I remembered that I was in there last year. 
It was one of the best trip I had",0.0,0.0,0.0,0.0,0.0,1.0,0.0
1189,240054519398747_677871135617081,"Another round of applause for the Philippines, please! Our country was recently featured on BBC, and what do the Anglos have to say? Nothing short of splendid! Share this and share the pride.  

https://www.youtube.com/watch?v=mdyDWqnf99QA must watch for all Pinoys all over the Globe! The Philippines featured at British Broadcasting Corporation (BBC) documentary entitled, Philippines Beautifu...","Like my U.K. boss always say... Cheers!$$Sometimes, it takes a non-Filipino to tell us how beautiful our country and people are.$$I Love the Philippines...Beautiful Scenery and Beaches..Freindly People..Great Food...Back Again Xmas..$$Dts why my employer wnt 2 go there 2 explore@ experience d fun their friends did.$$Commendable to watch, Filipinos are still acting with grace despite pressure and hardship...Thats hospitality comes in.$$Thank you BBC for this documentary you unselfishly shared to us and all nations...Good the see after PDAF PDAF...PDAF$$This should tell us clearly that we cannot-and should not-let our own leaders rape our beautiful country.$$I'ts why I married a beautiful Filipina and live here.....$$Philippines!  My only country...my only home!$$Gotta share this one!$$try to visit davao as well and gensan then u will se the other beauty of the southern philippines$$Proud of my country...it has  natural beauty...by nature...unlike other places that have artificial beauty like buildings...structural designs created by men,...$$philippines the best",0.0,0.0,0.0,0.0,0.0,1.0,0.0
1190,340785907491_10151688602847492,"Unhyeongung is a former royal residence that offers many cultural programs throughout the year. This July to August, Unhyeongung is hosting free evening performances every Friday (19:30) until August 30, 2013.

7.19 Vocal performance / Crossover
7.26 Instrumental
8.02 Vocal performance
8.09 Instrumental
8.06 Instrumental / Crossover
8.23 Vocal performance
8.30 Instrumental

Getting there: Anguk Station (Seoul Subway Line 3), Exit 4
Map to Unhyeongung: http://goo.gl/maps/OTZqF ","its a must to go for..!!    amazing  ^_^$$wah...so many activities gonna happen there..nice!$$One more place to visit :)$$Someday I will go there$$That would be wonderful to attend$$loving place and very intresting to try hanbok there!$$great photo :)
thank you for all the info ^_^$$i ilke this palace and this event$$Might go if i am bored of the city n shopping life haha",0.0,0.0,0.0,0.0,0.0,1.0,0.0
1191,114979501871035_313800995322217,"During Hong Kong New Year, the tradition of praying at temples is observed. The most important ritual is the ‘lighting of the first incense’, where many people rush to Wong Tai Sin Temple at the midnight of the 30th to compete in lighting the first incense stick of the year. ","i go their before when i was work thr,vry nice timple,",0.0,0.0,0.0,1.0,0.0,0.0,0.0
1192,240054519398747_705049989565862,"Did you know that the largest church in Asia can be found in Taal, Batangas? This is the Basilica de San Martin de Tours, inaugurated in 1865 and is one of the many reasons to visit Taal! Photo from therestlesspinoytraveler.com ","I've been here a year ago. One of the best tourist spots in Taal. amazing view of Taal  from its bell tower :)$$Ian Castañares take me here pagbalik ko sa Batangas, please!$$I think, it's also the oldest church in the phils$$What? You havent been here? Seriously? Jewel Jalandoni$$I will love to worship and preach in this church, by God's grace.$$Thanks for the info...mabuhay pinas!!!$$Ian Castañares you NEVER took me here. :($$This is the old church that we used to know. :(",0.0,0.0,0.0,0.0,1.0,0.0,0.0
1193,211783385560749_407194622686290,"Anyone who has seen this cute Doraemon train?
　Photo Courtesy: Lana Bergmann ","where can i take this train?$$Is the one to go to the Museum. I went there. Very cool.$$It leaves from shinjuku :) $$is it in museum? what museum?$$which train line is this? i want to see$$I saw it, it's awesome :) my son went crazy$$cool, one of my favourite cartoon serial movie of my childhood :)",0.0,0.0,0.0,0.0,0.0,1.0,0.0
1194,433618953473105_537351839766482,"Selecta Garden, Malang, East Java.

© Ameilia Sinarta ",We've been here muehehe Lenny Bands Lianna Lim Ayu Rachmawati,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1195,240054519398747_249346735136192,It's more Fun in the Philippines Social Media Guidelines ,"not everybody is photoshop-savvy ! 

any online app where we can edit our own images to embed them with our own lead line + the campaign tagline & logo?$$there will be one today at http://itsmoreFun.in/thePhilippines$$by what time? it's not there yet$$can anybody tell me what the usual font style is used in the logo?$$so, can we post our own ""more fun"" versions here?  :)$$@Mark Justin Loenard Gonzaga, you're totally missing the point. LOL$$Boo to all the haters. This is a page for positive energy. Save your negative crap for some other page.$$Dosent stop me coming to the philippines,great people,lovely country and i have fab friends there,try coming to england,believe me,its worse here :)$$i-mark as spam na ang haters at trolls!$$reposting: Some Think #It'sMoreFuntoBash. I DISAGREE (by Vicente Romano III) http://www.abs-cbnnews.com/-depth/01/08/12/some-think-itsmorefuntobash-i-disagree$$So true!!! It's sooo fun here in the Philippines! Though I love to travel, I love the Philippines more! :D No to negative energy! Thank you, Mark, for your kind words! :)$$@Mark Justin Loenard Gonzaga on we are not the best, otherwise we wouldn't be the caregiver of the caucasians and middle eastern countries. --> look at the other side of what you're saying, you're just so pessimistic.$$please include guidelines on the need for attribution of sources, if they're not using their own images$$we're not hating this page. we just hate you.$$""Boo to all the haters"" - stating facts does not equal hate$$@JC Ablaza It'so fun to bash in the Philippines eh? crab$$Im working abroad and you know what it makes me more proud to be a filipino..because i get to compare the philippines and them..and the philippines is far better..if you think those you listed were facts and made you hate the philippines so much..tumira ka din sa ibang bansa and im sure babalik ka pa rin sa pilipinas..#itmorefuninthePhilippines$$Why did you like the page if you don't like the Philippines? Humans please think.",0.0,0.0,0.0,0.0,0.0,1.0,0.0
1196,240054519398747_642097405861121,"Like a fanta-sea! Matadornetwork.com lists 38 of the Most Surreal Beaches and Coastlines on the Planet and guess what, the Philippines has 4 of them! Click on the link and share away!

http://matadornetwork.com/abroad/37-of-the-most-surreal-beaches-and-coastlines-on-the-planet/Showing how diverse coastal terrain is around the world.","Omg, here too Rhobie Catamura!!!$$Grace Caroline Laciste Suerte what do you think ate el nido or zambales?$$Where we find this green sea$$Actually, there are 4 from Philippines$$Yawsawa Islands, Fiji reminds me of Calaguas Island$$The Philippines we have 4 entries on the list :) Numbers 2, 12, 17 and 21.$$Been to 11... including the cover photo ;-)$$its more fun in the Philippines talaga$$Really more fun in the Philippines...$$SIARGAO ISLAND is the best! The Surfing Capital of the Phils! :)",0.0,0.0,0.0,0.0,0.0,1.0,0.0
1197,144113158937441_1070774916271256,"Bijapur - Heritage monuments of exceptional beauty

The foundations of this historic city were laid during the reign of the Chalukyan Dynasty. They called it 'Vijayapura' or the 'City of Victory' from where comes its present name Bijapur.

This one-time capital of the Adil Shahi kings (1489-1686) is dotted with mosques, mausoleums, palaces, fortifications, watchtowers, and strong gateways, with the massive Gol Gumbaz, the world’s second largest dome, dominating the landscape for miles around. 

Bijapur experienced a great burst of architectural activity under the Adil Shahi rulers. It is also famous for the hand-made sarees of llkal. Bijapur is also the best base from which to see other exceptional heritage sites such as Aihole, Badami and Pattadakal. 

- See more at: http://www.incredibleindia.org/en/travel/destination/bijapur ",I have been to Bijapur and seen all these places. We visited All these places on a Tonga ride and the city is very very dirty. The govt or the DC office must do something about it to attract more tourists and make it tourist friendly..$$super... ayyo sad to hear this ...does this place got the potential to attract tourists ? Our state govt minister of tourism announced some packages to improve tourism may be its just a announcement$$Yes. They are places worth visiting !! Hope those packages are utilised well,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1198,240054519398747_416854451718752,"We’re a tropical country, so the Philippines doesn't really celebrate a “white Christmas” but what we do have a lot of is stars! Do you have parols decorating your house this Christmas season? 

photo taken from whatsnewph.com ","Yes we do, every year!! :)$$this one's a beautiful parol! please support Philippine Traveler's holiday offering, a FREE ebook: http://www.philippinetraveler.com/christmas-in-the-philippines.html Get your copy now!",0.0,2.0,1.0,0.0,0.0,0.0,0.0
1199,297751913699970_671967619611729,"Videographer Nadav Barnea captured incredible moments in #China! You can follow him and see more of his videos here https://vimeo.com/user34314634 #travel 

Music: St. Clearity by The Paper Kites ",What a beautiful country.,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1200,211783385560749_1376946425711100,"Green in the summer and white in the winter… Hokkaido is a very famous tourist destination during all four seasons. In the article below, we introduce Hokkaido’s eight most popular places and the best seasons in which to experience them. 
Which of these incredible tourist attractions will you add to your itinerary?
Learn more: http://japan-magazine.jnto.go.jp/en/1702_hokkaido_landscape.html ","Now the season to change, but especially summer is the best season in Hokkaido by beautiful overlook.",0.0,0.0,0.0,0.0,0.0,1.0,0.0
1201,340785907491_432411426837709,Event updates. We've added festivals with confirmed dates and Jeongwol Daeboreum festivities.What's happening in and around Korea (updated 2nd week of Feb),"There is always something interesting and exciting happening in Korea.$$That's why Korea is ""Be Inspired"" :)$$wow...there's lot of activities and events to participate ^^$$looking forward the event on 4th week of feb and march :D$$Happy Winter Festival sounds great especially as where I live in Geelong Australia it is 33C today!$$take noted everyone...hee...$$so many events to attend and so many things to see..its so wonderful !",0.0,0.0,0.0,0.0,0.0,1.0,0.0
