no,id,message+desc,comments,count_food,count_events,count_nature,count_accommodation,count_attraction,count_others,class_label
11138,340785907491_10151953354112492,"Beautiful crimson autumn foliage at Jusanji, Cheongsong 
진홍색의 단풍, 주산지에서

The 20 or so willow trees growing here, most of which are over 300 years old, make Jusanji a fascinating place to visit.

Find out more about Jusanji, Juwangsan, and more attractions in Cheongsong: http://english.visitkorea.or.kr/enu/SI/SI_EN_3_6.jsp?cid=1790168

Photo by Sungjin Kim 
Like his page at Sungjin Kim Photography ","wow this is really like pitcuers from the dreams$$That is truly stunning, I can almost smell the damp air.  :)",0.0,0.0,0.0,0.0,0.0,1.0,0.0
11139,225524117535380_956193551135096,"nan[New + Giveaway!] 10 Unconventional Dining Places For Completely New Adventures

If you're looking for somewhere completely new and exciting to celebrate your new year, this list is all you need. #1 will make you relive your childhood! 

To help you celebrate the end of year festivities, Singapore Cable Car is giving away 5 pairs of Cable Car Sky Passes (worth $38/pair)! All you have to do is: 

Step 1: Like TheSmartLocal.com and Singapore Cable Car on Facebook.
Step 2: Share THIS announcement post on Facebook.
Step 3: Leave a comment below this Facebook post, telling us how you'd like to celebrate your countdown to the new year!

Contest runs from 10 December to 17 December 2015. Results will be announced on 18 December 2015. Good luck!

http://thesmartlocal.com/read/unconventional-dining","Congratulations Ng Mei Qi, Jonathon Yeo, Vincent Lee Wee Ping, Keng Choon Lee, and Alicia Lee! You guys have been chosen as our lucky winners! Please PM us with your full name, last 4 digits of your IC number, and email address? Thanks! :)$$I Would be counting down and ushering in the new year with my family at home.... We will be indulging in a good feast complete with a new year cake....wishing everyone a healthy,  wealthy and happy new year!  

Liked n shared$$We will be attending  the new year party which is Shine 2016 with the family to celebrate the New Year 2016, my parents are also visiting us and will be great way of celebration!$$I would like to celebrate new year with my family, for most of year we will gather together at home and having dinner enjoy the last day of the year. hope can grad this opportunity, give my family something different to start our new year :3$$Would like to celebrate a brand new year with my family at a resort,  watching fireworks and having family dinner happily together.  Family bonding is priceless!!$$Instead of paying premium for the new year dinner.  Our family of 8 intend to gather at home and have a mini catering buffet or steamboat.  After that we will sit down together to review what we've achieved in 2015 and share our resolutions for 2016 😁😁😁$$I Would like to celebrate new year with my family at a Langkawi resort, watching fireworks and enjoy family stay-cation. Love to spend quality of time far away from work and other tension.

Liked & Shared <3$$I'd like to celebrate new year countdown with my family Alice Ho Brende Lee  over a delicious but cozy dinner! :)$$I was hoping to celebrate in Disneyland.  But due to some matters the plan was abandoned.  My wife was disappointed but she didn't utter a word of complain.  I hope to spend our countdown at the Cable Car instead.  Its a brilliant idea and I'm sure she'll be over the moon!  Liked and shared.  Thank you for the amazing giveaway.$$Liked & shared 😍 

I would like to share my countdown with my boyfriend Chua Hien Eng ❤️ it has been a tradition that both of us will spend the last day of the current year and first day of the new year together. Without fail, we will always be watching fireworks together because BF knows I love watching fireworks (:$$Liked and Shared. I would like to celebrate my daughter's birthday as a family on the 31st Dec and have a count down together.$$Liked and Shared! I would be ushering the year 2016 with my best pals by dining under the stars, participating in the Annual  Countdown Beach Party, immersing oneself in the jubilant atmosphere of a ""New Year""!$$I will spend time with my family to countdown to walk around Singapore waiting for the firework is must see at Marina Bay same like last year..😍$$My countdown always simple where our whole family will gather at parents house to celebrate together with good food and also to avoid the crowd outside!$$I have really no plan how to welcome year 2016 with my family. perhaps a dine out dinner and to see firework. Hope to win the ticket to make my count down of 2016 differently.

LIKED AND SHARED$$I will love to celebrate New Year with my Kiddos in the Cable Car counting down!$$I would like to celebrate this precious moment with my family and my lovely.
Surround by phenomenal singapore skyline it would be awesome! 
Thanks TSL and singapore cable car for the opportunities 
#TSLGiveaway #SingaporeCableCar$$Would love to spent my time over at a hotel overlooking the night view of singapore and enjoying the fireworks while counting down with my love ones$$I would like to celebrate new year countdown with my hubby as celebration new year since 5 yrs with him without any fail. Love to watch Fireworks and having kissing moment.

Liked n Shared!$$I would countdown with my family and friend at Friend's new home. He had house warming party at New year. I would love to go there as after all I have very few bestie.  Happy new year.

Liked and Shared <3$$I would like to celebrate it with my family riding on the cable car at the clock strike 12 Shonna Seow Joanna Tan$$I would like to celebrate New year countdown with my sweet Family near Marina bay front new year party. I'm glad that this year my family became double by having little one too. This year our little one's first new year celebration So  New Year will be beaming with merriment and cheerfulness for both me and my wife.

Liked and Shared! Thanks TheSmartLocal.com for this awesome giveaway <3$$I would like to celebrate my count down in my new cosy fiat with my furkids

Ranling Chan$$I would love to countdown with my family this year as usual, if possible to take a cable car ride around the area to watch the fireworks! 😊$$I will spend time with my family to countdown at home while singing KTV ..  :)  Cecilia Chng",0.0,3.0,0.0,0.0,0.0,0.0,0.0
11140,114979501871035_200245120005087,"Join artists and advertisers as they compete for best poster designs at the Hong Kong International Poster Triennial!
http://www.heritagemuseum.gov.hk/eng/exhibitions/exhibition_details.aspx?exid=155 ",This museum is one of my HK's so far ! Wish I was in HK to see this exhibition ! <\3,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11141,225524117535380_1216719288415853,"[NEW] 10 Places In Perth & Around That'll Make You Visit, Just A $139 Ticket Away

Visit a haunted prison or watch dolphins frolic from a glass-bottomed boat - your next breathtaking adventure could just happen in Perth!

http://thesmartlocal.com/read/scoot-to-perthPerth is not just an isolated island in the middle of nowhere. Its city and surrounds are chock full of nature, urban hype and amazing wildlife.","Oh yea waiting u n your kids hubby then we adventure together$$Theodoros Chan ciao is featured man! 
And we need to do the stuffs that's on this list!$$Eric Taylor Fernando !!! Pin this for when i visit you!! And you can explore with your family too :D$$Bob QK I'm just gonna leave this here...$$Zhi Wei and we did none of these in Perth! 😄$$Steph Kam I'll meet you there.$$The best tiramisu is found in Perth.$$Not to mention the heat of the summer :x$$Alan Tan shall we return to your teen territory?$$Valentina Lwin Bailey  Donna Shell ladies, let's do this when I head back$$Melisa Aw and Caitlyn Michaela Au...something to check out?$$Clarence Lai Xiangling Mandy blue house lol$$Wendy Chua this one lo",0.0,0.0,0.0,0.0,0.0,1.0,0.0
11142,240054519398747_506926672711529,"Where is it?
Coron, Palawan

How to Get There:
Fly from Manila to Busuanga, then transfer to a van bound for Coron.

What is it?
Coron has a coral garden in its shallow waters and even a World War II Japanese shipwreck that has become home to all sorts of tropical fish! It's the perfect dive site if you want to get into underwater photography.

Fun Fact:
You can also go night-diving in Coron - a great experience for amateur divers!

Photo taken by Bob Whorton ",Very long to see huge.,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11143,114979501871035_305044362864547,"Get ready for Chinese New Year! From Jan 17-Feb 6, Hong Kong will celebrate the Year of the Dragon with colorful flower markets, breathtaking fireworks, world-class night parade, and a whole lot more! Click here for more info: 
http://www.discoverhongkong.com/chinesenewyear/en/overview.html ","So excited.....my first time to experience chinese new year here!!!hou ahhhhh:))$$i wanted to stay for chinese new year so bad, but i couldn't :'(.$$Me and my friends will be celebrating our first HK Chinnese New Year and I'm so excited.$$I wish I'll b thre#no money$$i'll be there for sure$$I be there someday fore celebreting chines New Year.yeah...$$been there before. One wor to describe it. Breath taking. Ciao sus louise larsen.xox$$,,wow !suppose to be this is my 1st time to see how chinese people will celebrate there new year,,sayang,uuwi ksi ako..$$i just miss out will be in hong kong the first week of march :($$Yay, finally the Year of the Dragon.  I wish Hong Kong the best in 2012.  Gung Hay Fat Choi. :)$$i wish go to HK to see this celebration!!!!$$wish i could be there....HK can you move it to mid march??????",0.0,1.0,2.0,1.0,0.0,0.0,0.0
11144,1647170365552546_1688340351435547,"<3 Greek Islands - Santorini <3 

The most spectacular sunsets on this planet. Great nightlife, excellent beaches, spectacular scenary and romance make this one of the world's top destinations for honeymooners and weddings too. A dream travel destination especially for all ladies of all time! 

Get it now! - https://tripviss.com/tours/2225
#Like our page to get more travel ideas, inspirations and deals now! ",Peiling Chua one day we'll visit this place 😊😊,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11145,67558139928_10153082155749929,"As Indonesia counts a large population of those with Chinese descent, most of whom have lived here for generations, Chinese New Year - here known as Imlek - is celebrated with lots of fanfare in many townships across the archipelago. #PesonaIndonesia http://ow.ly/JdZRz ","Indonesia is number one popularity people Muslim in the world!!!! Islam No support!! No toleration!!!$$The celebrations of Chinese New year in most cities of Indonesia is proof that tolerance and coexistence among people with different religions and.from different ethnic groups is very much alive here$$Looks great  Happy New  Year Wuryastuti 
Stamley",0.0,0.0,0.0,0.0,0.0,1.0,0.0
11146,340785907491_10151515819842492,"FREE TICKETS (5 pairs) to the Korea Furniture Museum. This exclusive museum just only recently opened its doors to the public and is offering this rare opportunity on our KTO Facebook page.

HOW TO EARN A SPOT FOR YOU AND YOUR FRIEND: 
1.	You should be able to join the tour on April 26 (Friday, 2pm).
2.	Read the article about the museum http://bit.ly/YHWWdv
3.	Go to http://on.fb.me/X6CUJM and provide all the required info to be eligible for the raffle draw.
4.	Entry period is from April 15 to 18 and winners will be selected on April 19, 2013
5.	Winners will be notified by email so please make sure to check your inbox and reply by April 22 to receive further instructions about meeting time and place. ","oow.. if only i can fly to korea now *__*$$wow....it's not usual opportunity.....once in a life perhaps....daebak!!!$$another events everyone...grab it fast ^^$$I hope to visit this museum someday and see the collections!! :)$$I like to visit this Museum :($$OMG.. they finally open to the public.. on my list of places next visit..$$Awww... won't be there til May, hope to be able to see it though :)$$I would love to visit the Korea Furniture Museum.$$If only I was in Korea this year.$$Wow Amazing Experience to see the traditional Korean Furniture!!$$ok i will take now part n this event and hope to be a winner",0.0,0.0,0.0,1.0,2.0,0.0,0.0
11147,340785907491_10151261041252492,"Yup, it's definitely winter now... ","I miss, korea.... But I never been there during winter$$the two snowmen are so cute$$can't wait to see the snow!!!$$Missed Korea already even though I was there for the late winter in April 2012.$$I can't wait! But I hope they still snow when I'm in Korea in January. I hope it's snowed after the 11th January... *finger crossed*$$Last year around this time was whem me and family visited Korea and enjoyed the cool winter weather and skiing on the ski slopes of Yong Pong Ski resort. I like visiting Korea and will come again.$$Was exactly in this spot today when it started to snow...$$me in korea now.. snowing heavily in korea now..what a sight! beautiful!$$Erin Foley When it snows~~~^0^$$Next time I visit Korea I will make sure it is winter - just beautiful$$Wait for me.....I'll be there in few days time....yippeee... :)$$the sno can last until end of february 2013 or not? because i will go to korea next year 23/2/13?",0.0,0.0,0.0,0.0,0.0,1.0,0.0
11148,114979501871035_730519390317040,#HongKong is the place to get introduced to congee. Here are some recommendations by HK Magazine. Would you add any? http://bit.ly/1tgmv2C ,"One of my favourite types of breakfast.$$Love Hong Kong and China as a whole, never enjoyed congee but that does not mean that it is not good. I used to put some of the toppings from the breakfast buffets on my other food!$$I love foods in hongkong...$$In southern part of India also it is called the same congee...shows some relationship in olden days not sure of the origin though...anyways...$$These are quite interesting tries. Don't have similar things in my home country.$$Good congee NOT CHEAP  First Class on Singapore Airlines$$miss u hk and that breakfast they call it chalong and chun fan haiissssttt$$Just stay away from nha Trang vietnamese restaurants in hong Kong.my wife and I spent two and a half days in bed after they served us food poisoning.",0.0,0.0,0.0,0.0,0.0,1.0,0.0
11149,340785907491_10150462216307492,"Wow! We're so close to 70,000 followers! Thanks for all the likes, everyone! If you know someone who wants to go to Korea or just likes learning about Korea and its culture, invite them to this page or share our photos with them so we can get 70,000 followers before 2012! ^^ ","you're welcome.... I LOVE KOREA ♥$$I will happily share photos if I ever get to go. I live vicariously through this page.$$wait for me korea....i wil be there on Mac 2012 hehehe....$$<3 memory at jeju island <3 with my son ~ july 2011 ~ will go again next year 2012..$$counting months...here i come korea on May 2012 :)))$$i've referred a few to visit your homepage (gave them your link).. mostly inquiring what places are best to visit during winter? and best place to stay while in Korea.  I also mentioned your 'Homestay' program if they prefer an authentic traditional korean lifestyle, wherein they have to live with a host family.  i hope they find what they're looking for and make their visit in Korea, a memorable one.$$I've been there last september. next year, plan again to go to Korea ~ <3$$Korea left me with so many sweet memories. I will never forget the adventures I had. Really hope to return sometime soon!$$Just came back from Korea,   had wonderful holidays there. I like Korea!",0.0,0.0,0.0,0.0,0.0,1.0,0.0
11150,225524117535380_909762649111520,"6 Constituencies That Will See The Closest Fights Of GE2015.

Essential reading for any Singaporean. Here are the closest fights this General Elections. By our friends at Mustsharenews.com - follow them for the latest election news.

http://mustsharenews.com/closest-fight-for-ge2015/We highlight our predictions for the closest fights this General Elections.","Aljunied won't see a close fight....it will be at least 70% to wp$$Potong Pasir should go to Lina Chiam by a clear margin I think.$$May the games begin, and the odds be ever in the peoples' favor.",0.0,0.0,0.0,0.0,0.0,1.0,0.0
11151,225524117535380_1321594657928315,"[New] 10 Less Sinful Work Snacks For Singaporean OLs Watching Their Weight

The only thing harder than working for 9 hours, is not snacking through them. Even if you’re hardcore watching your weight, these are some guilt-free snacks you can indulge in.

http://thesmartlocal.com/read/healthy-snacksCalling all OLs who want to maintain their figure without giving up snacking! Here are 10 healthier snacks you're sure to love.",is this for Kai LOLOLOL Alvin Clement,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11152,114979501871035_870803629621948,"Need a taxi with free Wi-Fi, free mobile charger and ample luggage space? Credit cards accepted! http://bit.ly/1dd8rDt ","How to book this type of TAXI in Hong Kong. Any contact number please ?$$How much is the boarding fare??$$Here in phlippines we have a jeeney with wifi and bus too$$Why can't we do this service in the Philippines????$$I wish this facility wud be in India too$$I miss this place and i love hongkong.$$Taxis in HongKong.have additional.charges if u have luggage, or u go to and from airport, etc, so they have plus plus, not only what is on the meter$$Is that van taxi a priority for luggage space or offering wheelchair users the the privilege of this service? (Im mot familiar with the statistics of hk disabilities.)$$My tricycle also have wifi.$$saw this,very convenient for people in wheelchair..kind of admired it .$$Lived there for 18 years.... Flag Down of Red taxi is $20$$The same here in the Phil's sometimes there is also in the restaurant",0.0,0.0,0.0,0.0,0.0,1.0,0.0
11153,114979501871035_1102729263096049,"Can’t make it over for the spectacular Hong Kong 3D Pulse Light Show? Don’t miss our Facebook Live of the spectacular event tonight at 9:15pm! #HKPulse 

Turn on your Discover Hong Kong notifications to get our latest updates.

For more details on Hong Kong Pulse 3D Light Show: http://bit.ly/2anrrgM ","Where was the light show? We arrived at 7pm and saw a few lasers at about 8. Nothing else.... we were at the BLT restaurant if that helps!!!$$What time is it on tonight$$Or come for the beaches$$Whats the title of the song that goes ""here comes the sun here comes the fun...""$$Is is true this is until aug 28 only?$$Must not be missed, it is necessary to watch live TV",0.0,1.0,0.0,0.0,0.0,0.0,0.0
11154,340785907491_168153636538539,"Hello Everyone! Thank you for your feedback on the postcards and our contest. If anyone is interested in making their own bibimbap, check out this link! If you make something and it turns out well, we expect a taste. ㅋㅋ ","hi KTO team please answer my question as i always ask but my question is always delete ( IDont know ) ..

does the grand prize is round trip ? Thanks :) ^^$$I think the fame of bibimbap also comes from all the TV series that have scenes of the stars eating the dish. Haha! Really delicious! :D$$Hi Mark! Oh! We did not see your other questions earlier. Wonder what happened... And yes, the grand prize is for a round trip ^^$$Oh thanks :) hope i can win :) i will give something to KTO team . its not expensive but its kinda special cause im the one who made that one ;) =)) and can i ask also if theres a pocket money and we should pay for the hotel bills ? i mean the food ^^$$Sorry Mark! Sometimes we delete posts when they aren't related to the topic (like if someone posts a lot of contest questions under something like ""fall leaves""), BUT we don't mean to ignore you and we absolutely LOVE how passionate you are! Keep up the good work!^^$$Thanks :) i really appreciate your kind  :) =)) atleast i know know now :)$$Hi KTO Team i want to ask about Jeremy Williams Entry it feels like there something glitch with his entry as he's Page View's  is only 1800+ but then his votes is almost 4400 . is it possible ?$$Hi Mark! We will check that. Thank you!$$hi,, where do we see the itineraries of other participants? do you have a page where all entries can be viewed and their number of likes? thank you$$Hello Mark, I was also wondering how you had  3 thousand votes within the first five days of the contest when the 2nd place person at that time had maybe 600???  Your 1rst place rank has seemed strange to me from the outset.  page views don't necessarily equal a vote, as anytime a friend posts your itenerary to their facebook page you get a point and I have a LOT of friends, So,please do not attack or question me, unless you want to be investigated yourself.  I also think offering to ""give"" something to the KTO is known as a bribe and might, accoring to most contest rules disqualify you.  My motivation is not self interest, as yours seems to be, but a motivation for my wife and my 2 kids to see their grandparents and extended family in Korea.$$We really understand that everyone is passionate about this contest and can appreciate your concern, but please be assured that scores will be tallied in a fair, unbiased manner. (That's what we were trying to convey with our previous message.^^)

As far as gifts go, the biggest gift you can give us is your love for Korea and your kind postings on our facebook. ^^ We really hope that this contest is something that everyone can enjoy, so that we can continue to offer you special opportunities like this in future. Thank you all so much!$$@KTO: whre can we view the full listings of participants and votes? its disheartening to join and see that this (above msgs) is already happening.... i just posted my pic and i feel i dont have a chance anymore,,$$Thanks KTO!  I appreciate your unbiased mind and support. Our family truly loves Korea and our main interest is to spark interest in Korea to our friends and family and their friends and hopefully they will help us win so we can take our kids to see their grandparents:)  I wish all of the contestants luck, it is not over until December 10th, so keep trying and we will also keep trying! ;)  Go Korea!  Thanks again KTO!$$@Andrea: There's still PLENTY of time, so you definitey still have a chance! Please don't be discouraged.^^$$never give up Andrea, give us a challenge and inspire more people to visit korea! ;)$$@jeremy, you give me a reason to fight on!!!$$Hey jeremy, you gave me a live lesson that nothing is impossible! Truly inspirational. Thank you!$$@Mark: You sir, are a genius. I've never imagined how someone could be so smart and resourceful to garner such an amazing amount of likes and tweets for your itinerary.

 /RESPECT$$However, if you do have enquiries, you can send in to admin@koreabeinspired.com. We will try to answer your questions ^^$$Don't worry! We'll make sure everything is fair.^^ We'd really like for everyone to enjoy the contest. If there are a lot of fights on our facebook wall, it makes us feel discouraged and not want to run contests in the future.ㅠㅠ Please, let's enjoy the contest!$$hi Mark, please dont scare us, give us some chance and hope to fight on this contest. Let's make this a wonderful contest shall we?$$Hello everyone out there who loves 'Korea'! ;) My husband, Jeremy Williams, and I have friends and family in Korea, all over the US, Germany, Hong Kong, New Zealand, Mexico, India, Canada, and many other places. We have asked all of our friends and family to help spark interest in traveling to Korea in this contest. We have also posted the itinerary to many world wide facebook companies, famous people etc.. I hope this inspires others to promote interest in traveling to Korea through this contest. We wish all contestants best of luck.
I am going to cook Korean BBQ (Kal bi) for Thanksgiving day for our family and friends in FL. Does anyone want my mom's Korean BBQ recipe from me for this Thanksgiving? :)$$Come on guys, all of us love Korea aren't we? prize is incentive but not objective. Don't make things ugly.

PEACE PLEASE

@Je Ryun, I would like to try your recipe, I love Korean BBQ, but I will use my other account to add you as friend. (excuse me that I am using different account for different contacts)

Anyway, I do believe that you & Williams have many families and friends around the world, just like I do, lol...$$Liu, Chen, and Branda, thanks for your helpful and inspiring comments, I hope to maybe meet you one day in Korea and we can all go out for Bi-bim-bap(one of my FAVORITES), especially in the hot stone bowl, where the rice is fried so well and tasty on the bottom.  Then we can all eat sam-geop-sal(korean bacon) and drink so-ju(korean liqour), and then go to the noh-rhe-bang(kareoke/singing) together and celebrate Korean culture style ;)  My wife and I know many good places to eat, drink, and sing in Seoul!",0.0,0.0,0.0,1.0,0.0,0.0,0.0
11155,240054519398747_591229957614533,"This photo of El Nido, Palawan, captures the laidback charm of the place. A shoutout to  Jacky Barnayha for this lovely shot! Got any photos to share? Post them on our wall and we'll feature them soon! ",Missing the fine sand beach of Pinagbuyutan.$$EJ Salcedo.....is this close to you? The water is beautiful.$$Jerry Reilly let's go.$$Funny. I was there this summer and took a photo of the same shack.$$Flying in tomorrow! Woohoo!$$i feel like going there on a vacation...$$I would love to be here!$$I really miss that place....$$Want to come back.. Someday..,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11156,340785907491_428267707491,Wandering around Seouls backstreets while munching on a watermelon icecream bar (even though it's dinner time sshhh!) ,"ooh oooh, walking straight to a makeolli store.. makes its all better$$Darn, I walked right past it! Guess there will be  another on the next corner :)$$Are you kidding if it is made of real watermelon it would cost like 30 bucks in Korea!$$=p   too cold for watermelon in Melbourne.. Bring on the Makeolli!$$LOL I just took almost the same picture of my< hand with this yummy icecream... but it was melting so fast that my hand was a bit sticky ><$$wow! next visits to Seoul, must try this watermelon ice cream ~ wow! so tempting:)$$Wow, I was just showing someone a picture of that from my trip! I love the peanut ""seeds""!$$I used to love it when I was a little girl. 돼지바, 비비빅, 죠스...sort of.$$I tried it and is very veryyyyy  delicious",1.0,0.0,0.0,0.0,0.0,0.0,0.0
11157,240054519398747_927922470611945,"Going out of town for the remaining long weekends this 2015? Treating your family out to a holiday? Check out special deals and promotions on hotels from our partner Agoda. With more than 750,000 hotels and other accommodation properties worldwide, get the best price, room availability and exclusive promos!

Book now at www.agoda.com/morefunph
http://bit.ly/1KZRZiv ","I like that brick wall .$$Job Offer in Grand Hotel Copenhagen Denmark.We need serious and competent workers like Receptionist,Nails polisher,Hair dressers,Massage therapist,Accountant,Kitchen,staffs,drivers,waiters,waitresses,room, service,Nanny,Hostess,Accountant,Clerk,Chef,Receptionist,Purchasing,Personnel,butchers,accountant,cooks etc.We do provide for the feeding of our staffs and a weekly as-well monthly allowance are given to our workers.If interested in working with us and you are qualified,do send to us a scan copy of your CV,Passport and ID via our email in grandhoteldenmark@gmail.com our contact number.+45 40 26 72 40$$MartyMarve Martin brick wall",0.0,0.0,0.0,0.0,0.0,1.0,0.0
11158,225524117535380_1280664268688021,"10 Places In Singapore That Look Like They're From The Future

From 2 dimensional buildings to sky farming, here're 10 futuristic places in Singapore to get acquainted with.

http://thesmartlocal.com/read/futuristic-placesFrom 2 dimensional buildings to sky farming, here're 10 futuristic places in Singapore to get acquainted with in 2016.",Allen Xyzjeck there's damn 10 and we only have to go like one at a time,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11159,240054519398747_944002622337263,"Happy Friday the 13th! Superstitious or not, you won’t run out of luck when you’re in a place this gorgeous called Dumaluan Beach in Panglao, Bohol! Many thanks to Jimson Makiling for sending this photo. Keep sending your pictures, videos and blog posts via PM and we might feature them here! ","Thank you so much for the feature! Hahaha 😍😍😍$$Indeed it's the most beautiful beach I've been to in the Philippines!$$Niño N. Noögenesis brooo we read about this place!! 100000% on the list man! looks like heaven! :)$$Bohol Beach Club - I was there this morning.$$Anna de Leon pretty sure south palms and Bohol beach club is on this beach$$It is always good to see the creation of God and to thank him.$$My friends and I went here last year. Twas one of the best places I've ever been to. I'm definitely going back.$$Nice beach! We've been there last 2009...planning to go back next year!  :-)$$Beautiful ,and beautiful$$This is my country beautiful and  Nice.$$I've been there. So beautiful place <3 <3 <3$$My son,Various and I were in oct.2015, it was beautiful, clean clear water with powdered whit sand.  I  highly recommend this place .",0.0,0.0,0.0,0.0,0.0,1.0,0.0
11160,433618953473105_736557336512597,"Borobudur temple, Magelang, Central java.

📷 agus syarifudin ","Visited the Temple last year. A moving, spiritual experience. Thank you Chuck Rountree for your desire to visit your homeland. Thank you Catherine Rountree Talbot for planning our trip. Thank you Cotter Rountree and  Dean Talbot for being the best traveling companions and for your wonderful sense of adventure❤️$$Prambanan Temple,,the other Temple in Central Java,, Hindhuism Temple if u visit there u will see Ramayana dance performence too..so beautiful😉👍$$Borobudur Temple for study buddhism, pray and meditation. Borobudur tempat belajar dharma/buddhism, berdoa dan meditasi. Borobudur most biggest kalacakra and Mandala buddhism. Buddhist activity every year at Borobudur is (Kegiatan buddhist setiap tahun di Borobudur) :
1. Indonesia tipitaka chanting
http://itc.asalhapuja.or.id/
2. Borobudur conference
http://www.borobudurconference.online/
3. Kagyu monlam
http://www.kagyumonlam.or.id/index2.php/events/9th-indonesia-kagyu-monlam/

Before Borobudur name is dasa bhumi ka sri cakra sambbhara buddha ra.

The ancient Mahayana Buddhist monument and UNESCO World Heritage Site of Borobudur in Central Java, Indonesia, which contains 72 stupas and 1,460 relief panels, is the largest Buddhist temple in the world, made in the early 9th century. It is unique since the intricately carved panels that weave their way through the different levels of the temple depict so many stories from the Buddha's life as shown in the Lalitavistara Sutra, as well as narratives from the Gandavyuha Sutra, the Jatakas, etc. It was said to have been inspired by the original Dhanyakataka Stupa in South India, commissioned by a king of the Buddhist Sailendra dynasty who was strongly influenced by the braoder Srivijaya empire of that time, and Jowo Atisha's Sumatran teacher Dharmakirtishri was from that Srivijaya family. Atisha spent twelve years in Indonesia to learn the meditations for developing bodhicitta and the Tara practices, so this is a very important pilgrimage area for Tibetan Buddhists as the source for many of the practices that Atisha brought to Tibet is here. There are also commentaries by Indonesian masters in the Tengyur. Atisha visited the holy temples in Java and one of his other teachers, Acharya Pindo, was also from Java. In modern times, many of the great Tibetan Buddhist masters, like HH the Dalai Lama, HH the Sakya Trizin, HE Luding Khenchen Rinpoche, et. have made pilgrimages to Borobudur, and all this inspired me to pay a short pilgrimage at the beginning of 2016. I felt deeply inspired by this beautiful and blessed place, and I think that anyone interested in bodhicitta should try to visit Borobudur too if they can. Not only can we learn a lot from it, but just to meditate here for a short time can instantly arouse strong compassion, samadhi and blessings.
-Avikrita Vajra Rinpoche

“Being near Borobudur one is immersed in the great blessings of all the masters who have practised here before. Anyone who visits this holy place will make a positive advancement in their aspirations to achieve an awakened mind.”
Neyphug rinpoche$$Hi.. we have great event on 30th July in Jogjakarta.  Is Jogja Beach Run. Please check it out and click here .
www.jogjabeachrun.com$$Some minutes ago.. i went Borobudur temple.. this is wonderful place$$Me, wife and my two boys were there in summer 2014. We love Borobudur, jogya and the people. We are coming back someday.$$Nicholas Peter make sure you visit this place. It's awesome!$$If only this borobudur temple built in thailand instead of indonesia. It will be maintained properly.$$My hometown Sinung 😃 Hope to see you this year broo 👍🏼$$And every square inch is carved beautifully to tell a story$$The biggest temple... beautiful relief... all about Buddhism... I love in this temple$$My village, visited this place when i was child. Humble ppl and friendly environment.",0.0,0.0,0.0,0.0,0.0,1.0,0.0
11161,433618953473105_561188220716177,"Kaolin Lake, Bangka Belitung.

© Maulya Machmudah ","I have one pict of kaolin lake in Bemban, Central Bangka.
Its about 70km from Pangkalpinang city.$$So many places to see in the future!!! Nadine Gutierrez$$Beautiful 😍 check this out Rya Octora",0.0,0.0,0.0,0.0,0.0,1.0,0.0
11162,240054519398747_928652400538952,"What’s roaming the streets and livening things up in foggy London? Our Visit the Philippines ads! Seen any of them in your part of the world? Snap them and share them here to spread the good vibes! 

Photo by Ry Aldaba ","Beautiful country, indeed, yet lack of discipline and care to it's surroundings.$$By Bank station :) see these everyday. I visited the Philippines in February this year. Beautiful country but agree money should be spent improving tourist attractions first.$$I recommend all to visit the Philippines. Friendly people, lovely weather and if you are nature lover, then you came to the right country. 
I visit at least once a year :-).$$I always see so many Philippines tourism bus and cabs like literally everyday where I go College  lol.  Are you going to change it to the 2016 version ?$$I know they paid for it...  Its ok as  long as they promote the place where i live..

Its cagayanons pride...$$Kingston upon Thames, Surrey UK$$yes visit the philippines live here invest here in the philippines.$$before placing these ads Philippines should make sure all tourist areas & cities & towns etc
to be safe for the tourists/foreigners and others, put proper security measures in place,
high police and military presence around the areas, street cameras, drones for surveillance
against terrorists if necessary, make sure the airplanes, boats and ships and busses are
in good condition and prepared for any occasions/events. the rest of Philippines
should certainly learn from it's Davao region and copy as necessary.$$I saw the one with Boracay ad in it when I was walking on High Street and Kensington last May 28-30.  I am so proud of the tourist attractions that we have.$$So much money is spent on promoting, took some foreigners to puerto galera for snorkeling and taal volcano, there were no stand/signs/real tour guides and even proper information on tours. I think support/presence of the tourism board on actual site should go hand in hand to boost Tourism. The marketing campaign is left short.$$Shepherds Bush Station$$Visit the Philippines but be EXTRA CAREFUL at the airport. there is a TANIM BALA. SHAME!$$Yes, kinilaw here I come with tabon tabon and biyasong!$$i saw one,one time,kinda proud hehe! oi tribu nmin yan$$I've lived in South Cotabato, a part of Mindanao with its entry point in General Santos City, for a long time. We live a peaceful life here. Please don't generalize the whole of Mindanao as a security risk. Thank you.$$Saw this in London as well$$Cool. Thank you London for promoting Philippines$$Auria.. nice try.. but really, i hav not just been but lived in the Philippines and many other places.
i know exactly what i'm saying. u on the other hand.. not so much.   :) :)",0.0,0.0,0.0,0.0,0.0,1.0,0.0
