no,id,message+desc,comments,count_food,count_events,count_nature,count_accommodation,count_attraction,count_others,class_label
11368,340785907491_430346402491,"Enjoying Dakdoritang on the river in Danyang, Chungcheongbukdo Province. ","Delicious
How i can Make this dish ^-^$$ You marinade chicken peices in chopped garlic, water (or applejuice or sprite), soysauce, kochugaru, sake or rice wine, chicken and begin cooking in a skillet on medium heat... you add Onions, potatos, carrots... then that cooks down you add green onion. then when its all cooked well you serve over rice$$ohh I wanna do that too. Go to the countryside, explore Chungcheongbukdo's valleys... ~:)",0.0,0.0,1.0,0.0,0.0,0.0,0.0
11369,114979501871035_1070087179693591,"Win a trip to Hong Kong, complete with one of three special experiences! Enter now and tell your friends! 
http://bit.ly/1UwEobD ","I went to Hong Kong with my 2 sister, mybrother, niece & my. Cousin last March 2014 I love Hong Kong my 1st travel abroad$$Never been to Hong Kong but would love to do so.I am confident one day i would surely go.$$Always have and always hope and pray that someday I could go on vacation to hongkong$$Last time I went to Hong Kong only for transit. Hopefully this time it really can take me to explore Hong Kong. Discover Hong Kong:D #DiscoverHongKong #AmazingTrip #ShoppingatHongKong #EatatHongKong #PlayatHongKong$$I have been to HK several times already but I still want to go back . I love HK .$$Oh  My God! This would be a thing worth blogging about! Please pick me!!!!$$I have not been thete I hope I win to experience and see the beauty of Hongkong$$Hong Kong was my very first trip abroad ever! When we win, my partner Ivy & I will take my daughter Tyra with us to HK. Tyra's eight years old & HK is an awesome destination for a first-time traveler. Hope Ivy & I could give Tyra that unforgettable 1st time, thanks to you Discover Hong Kong!$$I love HK iwant to go there again in HK..$$I want to go to HongKong with my grand son and grand daugther someday",0.0,0.0,0.0,0.0,0.0,1.0,0.0
11370,67558139928_10150293748414929,"Batik is the symbol of Indonesian artistic culture, and it's has emerged as a modern fashion style. ",RIGHT! We need to  preserve it! it is our nation heritage . bravo batik,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11371,67558139928_10153695143249929,Selamat hari pahlawan! Ayo sebarkan terus keindahan Indonesia ke seluruh dunia dan jadilah pahlawan pariwisata Indonesia! #WonderfulIndonesia #PesonaIndonesia #SaptaNusantara ,It'$ Never Been Before .... Love Indonesia ★♥★,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11372,433618953473105_528581087310224,"Argapura, Majalengka, West Java. ",I do remember ...and I love it and I miss it......,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11373,67558139928_10150089204009929,"Kuta Beach, Lombok West Nusa Tenggara ",peacefullest place on earth... DAMN I LOVE INDONESIA!!!!$$not crowded as in Bali's one..what a wonderfull..!,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11374,240054519398747_439697789421016,"Popularly known as the Bangus Capital of the Philippines, Dagupan is home to a unique carabeef delicacy called Pigar-Pigar! Has anyone here tried it?

Video by LOQAL.PHPigar-pigar is deep fried beef or carabeef strips topped with onions, cauliflower, cabbage and broccoli. This dish is a unique delicacy in Dagupan City, Pang...",My family's from dagupan and I haven't tried it! mahanap nga. Thanks for this!,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11375,225524117535380_991301390957645,"[New] 18 Eateries In Bukit Timah For Students With Just $10 In Their Wallets 

This goes out to ALL students who school in Bukit Timah, who have fought valiantly against overpriced food in the atas neighborhood. Your muffled cries have been heard. 

We apologize to NP students in advance for #19! Good things must share. 

http://thesmartlocal.com/read/bukit-timah-student-foodIf you're a student in Bukit Timah tired of canteen food and struggling to find good and affordable eats, this will be your new food bible.",Tell me where I can get food for less than S$5. sheesh$$Desmond Pok Lim Sun Thai Kho Hong Kai Xiao far but still... Can!,3.0,0.0,0.0,0.0,0.0,0.0,0.0
11376,340785907491_10154651558217492,"#Pikachu invasion at the #SevenEleven (7-11) convenience stores in #Korea! 😍 These #exclusive hoppang (steamed buns) with #redbean filling are sold at 1,200 won per piece and there are only 100,000 pieces nationwide! Catch'em before they're all gone! **Pika Pika** 🙌 ",Jacob - have you got yours yet? So cute!$$I don't think you can catch it Cherie$$Quek Ee Teng lol! We can buy back for the kids 😂$$Susi Lee lets hunt this down$$David time for a trip...$$Vincci Gosingco Erica Woonyee Lee Connie Chiu Tell me if you see it. 😬thanks,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11377,225524117535380_780557008698752,"Subhas Anandan - Remembering A Singaporean Icon

The infamous criminal lawyer may have passed, but his story lives on.

http://mustsharenews.com/subhas-anandan-life-story/The infamous criminal lawyer may have passed, but his story lives on.","What ""infamous""? Not an appropriate word to describe him alright?$$""infamous"" why? Because he defended the accused in high profile cases?",0.0,0.0,0.0,0.0,0.0,1.0,0.0
11378,240054519398747_944568402280685,"From snorkeling to chasing waterfalls, down to surfing and getting your tan on, the laid back province of Catanduanes has something for everyone! See why it’s called “The Happy Island.” 

http://www.idreamedofthis.com/2015/10/03/catanduanes-motorbike-trip/I was losing faith, but this island reminded me why I fell in love in the first place.",I love the beauty of the church interior.,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11379,67558139928_125997177464180,"Indonesia has many historical temples, so please share some temples that you know. Let people know how great Indonesia is. ",I will be here April 5 and 6 2011,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11380,114979501871035_428734583828857,"The real one will be bigger. Much bigger. This design, submitted by architects Adam Fingrut (left) and Kristoff Crolla, won the competition for the Mid-Autumn lantern sculpture for Lee Kum Kee Lantern Wonderland this year. It will be made of bamboo, steel, LED lighting and stretch fabric. Traditional and innovative. Just like the Mid-Autumn Festival in Asia’s world city!
http://bit.ly/RLpBuf ",. i want traveling to h0ng k0ng. . . . . . . that's wonderfull..$$I have meet both guy - who are winner of the contest! Great concept! Great lantern! Wonderful  perfomance at Victoria Park! Love HK so so much!,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11381,114979501871035_565940920108222,Fancy living it up in Hong Kong for a few days? Check out this competition by OpenRice. You could win a trip to Hong Kong and VIP tickets to the American Express Hong Kong Wine & Dine Festival. http://bit.ly/1eqcoTM ,I am not a glutton not a foodie believe it or not$$why is it called OpenRice?$$Heard Openrice.com from a friend lives in Hong Kong and used to search for restaurants for last visit to Hong Kong. Looks like restaurant database and he said the locals always use the app to search for reviews. Never knows there is one for Thailand too 555....,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11382,240054519398747_516106305126899,"It's Friday! Perfect for a roadtrip. Head on to Sagada, Mountain Province and have a taste of the world's most luxurious coffee, Kape Alamid. Judging from this blogger's experience, it was truly worth it! Be a More Fun Advocate and share this with coffee lovers!Of all the places we've been to (so far), the place where we learned and actually tried the most interesting thing, was in Sagada, Mountain Province, Philippines. My friends and I went to the Mount...","A cup of coffee from Starbucks, in the U.S., can cost $5.00. Consequently, 200 PHP doesn't seem expensive to me. I would like to try it when I go back to the Philippines.",1.0,0.0,0.0,0.0,0.0,0.0,0.0
11383,340785907491_219338031470157,"Hello everyone! It's been a quiet day here at the KTO. We'll be posting a final fall album tomorrow, but the leaves here in Seoul are definitely on the way out and winter is coming in. It's going to be COLD this week, so make sure to check the weather become you come~*^^* Weather forecast, chance of rain, & more! A must-see page for those coming to Korea.","winter is finally coming...! .... snow at Gangwon-do, yet?$$thank you for the info, by the way is seoul next week start winter? bcos im going to visit korea next week .$$Mm,in jakarta-rainy day all the time..its cold too..:)$$will i still be able to catch the autumn leaves if i arrive on friday?...$$I'll be there this 23rd! I hope to have a nice winter holiday!! Will definitely go to the KTO centre near the Cheongyecheon. See you soon! :)$$Hi! Will there be autumn leaves available on nov 23. We're going there$$The leaves are definitely starting to wither, but we can't really tell you the exact date because it's going to differ even within the city (some areas may have already dropped all their leaves while others still may have leaves). These kind of things can depend on the elevation, types or trees, and more! So, we can't really tell exactliy how may leaves and where. ;-)",0.0,0.0,0.0,1.0,0.0,0.0,0.0
11384,340785907491_10154908312612492,#KStyleHub's 5 FL has been renewed!👏 The former Art Market Hall has now turned into a Cultural Product Hall where visitors can take a peek at Korea's cultural products and participate in experience programs.😘 Which program would you like to try? More info. on K-Style Hub is available here 👉 http://bit.ly/29016qj ,Ah Tea Car Su Wn Remember this place? Haha we tried the hanbok and caligraphy,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11385,225524117535380_1157366537684462,"[New] 7 Ways To Clear Preloved Clothes Without Getting High Blood Pressure On Carouhell 

PSA for people with mountains of Taobao loot in their rooms, just waiting to be fossilized. 

All H&M shoppers ought to know #2. 

http://thesmartlocal.com/read/secondhand-clothes ","Or.... You can donate your clothes to NCA for the garage sale on October 23. As long as they are clean and in good condition, we'll take every size and style :-)",0.0,0.0,0.0,0.0,0.0,1.0,0.0
11386,225524117535380_768880839866369,"With 9 new shops to welcome the new year at Liang Court, here are 9 reasons to head over to Liang Court this festive season.

http://www.thesmartlocal.com/read/liang-court-festiveWith 9 new shops to welcome the new year at Liang Court, here are 9 reasons why you should head down to check it out!","Ri Je Silverback Sekar, Ganesh Ganapathy...didn't know there was a toy shop there...hmmmmmzzz",0.0,0.0,0.0,1.0,0.0,0.0,0.0
11387,1647170365552546_1823709941231920,Don't take boring photos with your bestie anymore ,Maryam Mohamed bey2olek don't take boring photos with your bestie any more .. matesma3y el kalam ba2a.$$I want to travel the world with you ❤ Jahnava Leclerc 😘🙈$$Vivian Chia Yichi Tian Let's do this for next trip!$$Shall we? 💕 HHeather Tan,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11388,144113158937441_1331903240158421,"Lofty hills, serpentine valleys, amazing spectacle of Shivalik Range and Doon Valley – #Mussoorie presents nature in all its magnificence. Mussoorie during the monsoons is indeed a sight to behold. Take a long drive in the rain or sip a hot cuppa coffee and simply relax. ",Woooow....... its such a lovely n beautiful place......💕,0.0,0.0,2.0,0.0,0.0,0.0,0.0
11389,67558139928_10152616446494929,"Selamat pagi dari pantai Arumbai, Ambon. Selamat beraktivitas! :) #WonderfulIndonesia ","Mirror Ocean Water? Cantik nyaaa....$$Heavinly, I'm there.Lol.",0.0,0.0,0.0,0.0,0.0,1.0,0.0
11390,211783385560749_837673499638398,"Sakura♪ Sakura♪
Tokyo's cherry blossom is already full blooming!
Here are some photos showing absolutely luxurious & gorgeous viewing spots in Tokyo.
Regarding SAKURA, cherry blossom front information, please check 
http://www.jnto.go.jp/sakura/eng/index.php
http://www.jnto.go.jp/sakura/eng/city.php?CI=10
Cherry blossom front (SAKURA ZENSEN in Japanese), moving to northern part of Japan. So of course, you will still have a chance to see SAKURA in Japan.
Related Information;
http://www.jnto.go.jp/sakura/eng/city.php?CI=10
http://japan-magazine.jnto.go.jp/en/1403_sakuraphoto.html ","Will be there next week, Sakuras don't go anywhere!!!!!$$i was there last sunday🌸$$Can't wait...my first visit coming up in 3 more sleeps! 😄$$Thanks! I'd really appreciate it if you could show us cherry blossoms in Kumagaya, Saitama, too! https://www.facebook.com/photo.php?fbid=643093432429914$$Pls wait for me.. will b there on thurs morning....$$OMG i wish i can be there right now!!! It's been my dream forever!!! Love love it 🌸🌸🌸🌸$$One day i'll be back Tokyo, one day!$$Theo Jones Claire Brandow 🌸 enjoy ur traveling around Japan with cherry blossom💝",0.0,0.0,3.0,1.0,0.0,0.0,0.0
11391,225524117535380_1307570712664043,"nan2,421 angsty exes and counting...

https://zula.sg/breakup-text-excel/",Raashi Banka I bet this is all FASS 😂$$I'm surprised members of EDMW can get into NUS.$$Kiat Tan Wei Jie this is truly savage,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11392,340785907491_108225055878800,Plan your Korea vacation online! Full color 208 page Korea Travel Guide e-book available online.http://211.47.66.210/hosting/government/knto/ebook/ecatalog.php?Dir=3 ,"Things like this alwqys get me distracted from whatever i'm doing ^^ even when i was younger, if you put an atlas, travel brochure or whatever in my hands i'd be quiet for hours XDD",0.0,0.0,0.0,0.0,0.0,1.0,0.0
11393,67558139928_199936183349943,"See our trip at Kawah Ijen!Ijen plateau or known as ""Kawah Ijen"" is highly recommended to mountain buffs and hikers. The Plateau was at one time a huge active crater, 134 sq km in area. At the rim itself you have a nice view on the lake. The walk up to the crater rim takes 60-90 minutes. It's pretty steep. The magnificent tur",A tyring walk but really worth it! magnificent,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11394,340785907491_10150287346402492,"Good evening friends! Just wanted to let everyone know that we'll be out of the office on Monday (Aug. 22). We will check in to say hi, but if you have any urgent inquiries feel free to call the 1330 tt call center (our 24/7 travel helpline). It's 02-1330 from your Korean cell and +82-2-1330 if you're calling from overseas.
Have a stellar weekend and talk to you again soon!^^ ","Bon weekend  KTO ..enjoy ..and good morning from here ^__^$$have a great weekend!!^^$$I GO TO KOREA FOR VACATION FOR 1 MONTH AND$$Hanguk noemu chuwa~~..any free tickets for me to go to korea??..huhu...just kidding~~$$Good Evening ,Dear ,Have a great W'end ~^^ off on Monday ? T T",0.0,0.0,0.0,1.0,0.0,0.0,0.0
11395,67558139928_10153592557924929,"Have you seen Komodo? If you haven't seen them yet, then you have to come to Komodo Island or just visit Ragunan Zoo in Jakarta. These large species of lizard are wonderful!

#WonderfulIndonesia #PesonaIndonesia ",Seen the huge one in jakarta zoo! Really look like a dinoFuckingSaurus!!! This is the best animal i ever seen in my whole life$$He looks pretty mean to me.$$Beautiful places. . I have been there. ..,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11396,340785907491_127826343932226,"nanFor those who prefer to explore in more open             spaces, Danyang offers many other options.             The Danyang Palgyeong, or Eight Scenic             Wonders of Danyang, present visitors with             landscapes that juxtapose stone and flowing             water.             Closest ...","To get some tourism literature from KTO Sydney office  (by mail), one has to register at KTO website. However, the places/city list that need to be selected is not listed  (it is so so out of date) ....so registration cannot proceed. Can you update your Australia (at least NSW) surburb list, so that I can register. Traveling to KTO city office is a hassle. HELP",0.0,1.0,0.0,0.0,0.0,0.0,0.0
11397,225524117535380_1132196296868153,"1 For 1 Fish and Chips at Haji Lane!

The Mad Sailors is a new ""British Kitchen"" Halal cafe conveniently located at 24 Haji Lane, S189217. And they have a 1 for 1 fish n chips special with TSL's discount App Snatch SG! Enjoy!

iOS Download: 
https://itunes.apple.com/sg/app/snatch!-sg/id1108300291?mt=8

Android Download:
https://play.google.com/store/apps/details?id=sg.snatch.snatch&hl=en

http://www.snatch.sg/Snatch/CID96This 1 for 1 promotion is valid for ALL fish and chips on our menu. Choose from Dory, Cod or Haddock! This promotion is valid daily from 2pm to 6pm ONLY. Some terms and conditions: - Mix and match is allowed, the cost of the higher priced item will be charged. - Not valid with other promotions or di...",how do u even start to use snatch?$$Is this the one? Mohamed Nazley,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11398,67558139928_10153512098649929,Special Pier for Dive Boats at Wakatobi National Park http://goo.gl/0Dwmmx #WonderfulIndonesia ,Absolutely adore  anything like this,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11399,225524117535380_912854018802383,"99 Food Delivery Options In Singapore 2015 Edition - Never Settle For Boring Home Delivery Again

Yes, there are actually 98 other alternatives to McDonalds.

BOOKMARK THIS LIST NOW for a list full of home delivery options from Japanese to Korean to 24 hour food.

http://www.thesmartlocal.com/read/food-deliveryYou may have 99 problems, but food delivery ain't one of them. Here's the ultimate list to home delivery in Singapore from Japanese to Korean to 24 hour food.",Sharon Joseph but u are not there to eat with me... sob sob..,1.0,0.0,0.0,0.0,0.0,0.0,0.0
11400,340785907491_10154639502982492,Vibrant #chrsyanthemum flowers display ongoing at the #Jogyesa Temple (bit.ly/2g3ILvK) now till the end of the month (11/30). Do drop by if you're around #Insadong while on your #VisitKorea trip. Don't forget to check out the Baeksong Tree that is designated as a Natural Monument too! 😊 ,"Forget to visit this place... Due to my time isn't enough to explore korea ~~~~$$This year, the summer was in this beautiful temple! I liked very much!))))$$Outstanding display!! Simply amazing. Korea has the most beautiful locations to visit. 😮💓💓$$Wow , beautiful and lovely",0.0,1.0,0.0,1.0,0.0,0.0,0.0
11401,340785907491_10151123599157492,How are you going to spend the last days of summer? Perhaps go for a spectacular hike in Seoraksan (http://bit.ly/SZOlO5)? ,"Last visited Seoraksan in 1995. I need to go back and this photo lures me in! Thanks for sharing the photo!$$Anyoung!  I live in San Jose, California and must visit Korea!  I want to go there!!  Someone show me around!!$$yesss last July we go there.....awesome Seoraksan ^^$$Seoraksan..i want to go there ever since i watch 1 night 2 days show..i want to experienced the hiking adventure there..$$Seoraksan...is the highest peack in korea..????$$Really ?
Is this really Mt. Seoraksan ? :O$$visit korea the beautiful coutnry",0.0,0.0,1.0,0.0,0.0,0.0,0.0
11402,240054519398747_456839991053531,"Can anyone guess where this calle or street is? Clue: it's somewhere up North and reminds us of Old Spanish times!

Photo by Tin Jacinto ",Hope you could post also the oldest street in the Philippines$$yes its in Vigan been there so beautiful :-)$$Vigan City of Ilokoslovakia Singson Country.,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11403,67558139928_10152810859649929,"Selamat untuk Eaz Eryanda dan Geofunny Setiawan yang telah memenangkan lomba foto Wonderful Indonesia di Google+ page kami! 

#WonderfulIndonesia #IndonesiaOnly https://plus.google.com/113482415074556838502/posts/GbxLuNjj9aV ","hehehehe, kebetulan itu. Kresna Astrid. Thankyou yes!",0.0,0.0,0.0,0.0,0.0,1.0,0.0
11404,240054519398747_937710202966505,"2015 is Visit the Philippines year and next month, Leyte will celebrate its much-awaited Palompon Fiesta and Lawig Festival! See what else is happening on November by clicking on the link! http://visitph2015.com/

Photo from ireport.cnn.com ","Laglag bala, its more fun in the Philippines$$Tourism will suffer if airport shenanigans continue and travellers are not protected from thieves and extortion scams😡$$Visit the Philippines and experience Laglag Bala!?$$Visit the Philippines, just be very vigilant while at NAIA. Bullet scam is not fun at all.$$Just be careful with taxi also , coz one of the fellow incounter a taxi driver he saw put something in his pocket handcarry and he txt his friend, and friend said come back in our dorm, and he ask the driver to go back and the driver very mad, when the taxi gone, they check his carry bag, then viola! Bala is there, Lucky he is, coz he did not go direct to the airport but he missed his flight.so f u take a taxi,don't let the driver touch ur bags, do it by urself, and watch carefully ur belongings.$$I'm scared of coming back cos of the bullet scam thats currently going on at the Manila airport!!! Apparently staff at the airport place bullets into luggage then extort money! Travelers beware!$$Get rid of all those SOB in the NAIA airport first",0.0,1.0,0.0,0.0,0.0,0.0,0.0
11405,340785907491_10150120853567492,"앗싸!! Here's an example of a White Day gift! If you're single, don't worry - you can still enjoy the day and treat yourself to some candy.^^ ","What is meaning for White Day ??$$I want it, it's soooo cuteeeee. Happy White Day South Korea ^^$$Who's gift is that? :p keke~$$Wow! It's so sweet and cute. Happy white day everyone in KTO :)$$@Shimi: White Day is the man's turn to give the gift (usually candies / lollipops) to the woman. On Valentine's Day, women usually give chocolate to the men.^^$$Omg. What a cute gift!! Where can I get something like that?? B/c here in the states we don't celebrate white day. Just only valentine day. :/$$Nice  
Happy wight day for all Korean people 
This gift for you $$It's sooo nice!! I would like to get one!$$when is white day? i will do it at here too .$$today is the white day... ^^
but  i will say ""happy single day"" again... ^^$$another one from our prime minister wife, ""satu pengajaran""$$looks great...wish they had that custom in UK!$$Hope... ☞_☜  my wife dont see this :)$$i believe this cute gift will make lady (ies) heart singing :)$$so, KTO are you getting anything or giving anything? ^.^$$wow! that is definately not what i was expecting it to look like! i thought it would be more like ....one piece of candy or something XDDD i'm plesantly surprised~ ><$$@ChrisTopher: This was a present one of our team members got from her boyfriend! But, everyone got some candies from our team leader.^^",0.0,0.0,0.0,0.0,0.0,1.0,0.0
11406,340785907491_10154694661012492,"Woke up to a slightly white scene this morning! ⛄ According to the lunar calendar, it's #대설 (daeseol) today, meaning 'heavy snow(fall).' Though it had stopped snowing now, thumbs up if you love #snow too! 😍 ","I have never seen snow and I have made a promise to myself before I pass on to the next life I must.

.$$Beautifull, i wish i can touch the snow ...$$Good to be back on 12th~^^ See yah$$we wish to snow here in the philippines 😊😊😊$$brrrrr.. stay warm peepz$$Lily Chen Anne Chen we have booking hotel 3days paid ❄❄⛄🇰🇷🎿👊👋$$I miss the cold and my first snowfall experience last year <3$$Had experienced it earlier today around 6.30am~@ Myeongdong$$I hope i can see the snow here in korea before i left",0.0,0.0,0.0,0.0,0.0,1.0,0.0
11407,340785907491_10151142003717492,"Geumsan Insam(Ginseng) Festival (September 14-23) presents a wide range of gingseng experience programs, including ginseng harvesting, ginseng liquor sampling, and ginseng cooking: http://bit.ly/OiWzw3 ","Korea does have  various festivals for almost all cultural events. This ginseng festival is a great event to witness$$wish i was there T_T$$I remember reading a book called, ""Gen Sheng: The Root of Life,"" by a Chinese author when I was a young man.$$Ginseng health benefits are numerous :D$$It would be great. I went to the Ginseng Museum in the Coex in Seoul - it was very interesting and really well set out.$$Expensive but can make healthy.. so let's try some$$Appreciate if you can include some information on this festival to KTO webpage. Planning to go Korea in FY13.$$I want to know everything about gingseng!!$$ginseng is really one of korea's pride!$$The girl'a beautiful blonde hair amazingly match with Korea's addorable Insam(Ginseng). I'm so glad to see the photo in this morning. What a glorious morning today. Everybody, have a good day^.~~♥$$i think it is  a wonderful to hear that in Geumsan Insam(Ginseng) Festival (September 14-23) presents a wide range of gingseng experience$$it is good for me to go to korea to enjoy this event",0.0,0.0,0.0,0.0,0.0,1.0,0.0
11408,211783385560749_390112591061160,"Like free attractions?
Going to showrooms and trying the very latest technologies are fun! You can find many showrooms of electronics, cars and household appliance in Tokyo from our website!
(http://tic.jnto.go.jp/eng-pdf/?layout=slide&url=http://www.jnto.go.jp/eng/pdf/regional/tokyo/showroom.pdf&la=en) ","this is like egg in detective conan,, kokon..",0.0,0.0,0.0,0.0,0.0,1.0,0.0
11409,225524117535380_1293061427448305,"10 Unexplored Islands Near Singapore Which Don't Require A Plane To Get To

#5 is visited by only 200 people each year!

http://thesmartlocal.com/read/islands-getaways-singaporeHere are 10 islands so close to Singapore, you won't even need to get on a plane to experience them! #5 is visited by only 200 people each year!",If not ask them come singapore Selene Thien Yung Wei hahahahhahaha$$Joey Goh this is what i told you before,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11410,240054519398747_1075232445880946,"It’s starting to rain in many parts of the country, but not yet in all. So let’s be considerate of our country’s limited resources and do our part to save water. You don’t know how much you’re helping by just doing your little part. #ElNinoDiskarte ","I prey to God for Phillipin.$$My lovely family need urgently position of nanny,driver,au pair and caregiver and would enjoy someone with lots of energy and enthusiasm. Having English as a first language is not required and in fact that you want to work with us, you are entitle to be respectful, loyal and honest and also hard working somebody,you must have valid passport if you want to apply .our address 24, Bright side Road, Lewis ham, London, send your resume/CV directly to the family
email address : halbertkendall@gmail.com
Mr kendall",0.0,0.0,0.0,0.0,0.0,1.0,0.0
11411,225524117535380_1266132046807910,"Dine with your fam this Lunar New Year with the CNY Maeuntang, a brand new Korean dish which contains Salmon, Rice Cakes and Japchae (Glass noodles). You can even opt for a miso soup base if spicy soups are not your thing.
 
Other dishes include the Premium Seafood Hotpot and Banchan (Side Dishes) like Deep Fried Fish Skin, Mandu and Wing Sticks with Spicy Coating. Seoul Garden HotPot CNY Maeuntang is available from 12th January - 9th Feburary.
 
Operating Hours: 11:30am - 10:30pm (daily) 
Lunar New Year festive period (27th Jan – till 3pm, 28th Jan & 29th Jan) : Only IMM, Harbourfront Centre, Jurong Point Outlets

Seoul Garden HotPot is Halal Certified and has 5 outlets islandwide (IMM, City Square Mall, Harbourfront Centre, Jurong Point and North Point)!
 
Director: Hoong Qi Rong | Model: Tay Hui Zhi ",Muhd Faz it's not our usual seoul garden but CAN WE PLEASE TRRRYYY!!!!!!$$Cheryl Tan Ur jjigae at north point!$$Gabriel Ng let's go please!! This friday$$Is it we eat this on wednesday Jasmine Cheong$$Does this look good for us Sherina Chng$$Are we going to this? 🤤 YYanting Chan,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11412,225524117535380_828063117281474,"[NEW] 13 Best Boutique Hotels in Taiwan Under S$200!

If you're thinking of heading to Taiwan soon, this is where you need to start planning your trip. Forget the 5 star hotels and go for a boutique hotel - experience sleeping in a pumpkin carriage for under $200! 

#12 is the craziest hotel you'll ever see.

http://www.thesmartlocal.com/read/boutique-hotels-taiwanForget the 5 star hotels and go for a boutique hotel - experience sleeping in a pumpkin carriage for under $200! #12 is the craziest hotel you\'ll ever see.",Tim Ford superman theme hotel room... hehe$$Elaine Tan your kids would be tickled.$$Siew Peiying rmb to bookmark this!,0.0,0.0,0.0,4.0,0.0,0.0,0.0
11413,114979501871035_288985241137126,Planning for a romantic Christmas date this winter season? There’s nothing more romantic than taking your special someone to a fun and exciting ice-skating experience in Hong Kong Ice Wonderland! Click here: http://www.discoverhongkong.com/winterfest/eng/html/ice_wonderland.jsp ,"the best place in hong kong is fun..$$YEAH,ITS fun.
and my christmass wish ,s0meday that i will be there 4 the sec0nd chance..
and meet my only l0ve,she is mary ann estigoy,live near at wan chai.imz her s0 much. help me to see her and back on me. i realy l0ve her!plzz.help me..iwant to back her!plz.plz:'($$out of all places, why in tst east?$$can wait to see. woo i gonna leave thornaby for london, they fry hongkong airline",0.0,1.0,0.0,0.0,0.0,0.0,0.0
11414,114979501871035_488111004557881,"#hkcny Here are the ten best #hkcny photos for this week. Big thanks to the photographers. There are two more weeks to go, so if you have photos of Chinese New Year in Hong Kong that feature the colour red, let us see them!  http://on.fb.me/ZOu949 ",how wonderful they are,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11415,340785907491_10153988870657492,"Ranked 5th as one of the #MustTry experiences in #Korea, there is also a recent new #trend of young Koreans and tourists walking around #hanbok throughout the nation! Rent a hanbok and wear them to #royalpalaces in #Seoul, and admission will be  #FREE! If you'd yet to experience this, do add this to you to-do list on your next #VisitKorea trip, and feel free to show us YOUR hanbok experience in the comment box below! ^_^ 📷 

#Tips and More info ☞ bit.ly/HanbokTour ","Where can I rent one? And will it fit anyone?$$Yes.. saw so many korean young couples in hanbok at Jeonju traditional village..$$Loving it , hoping me and my husband will have a chance to try your hanbok clothes 😍$$We saw so many people dressed in Hanbok!$$The things I do for free admission$$To get  one made how long does  it take and can you give me some idea how much it would  cost$$This photo was taken from the photozone of Myeongdong tourist info ctr. I love the fact that this is for free and u can take as many pix as u want in a given time (about 10-15mins per group). 🇰🇷👪😍$$Can you please post information about this special Hanbok? Unfortunately I no longer have it, and this picture was taken in 1965. Thanks.$$Can't wait to experience this next week!! 😄😄$$One of my experience. 😊$$Any suggestions for Busan and Jeju?$$I love this hanbook very much...$$Will the free admission be available until June? My friends and I are visiting Korea by that month$$Wear HanBok free admission, does it applys to the men?$$Hi, you mean we rent a hanbok to palaces such as gyeokbongkyung palace, then the admission is free?",0.0,1.0,0.0,0.0,0.0,0.0,0.0
11416,240054519398747_821617691242424,"What makes the Philippines more fun? Discover the top 10 reasons why every trip to our islands is a journey to cherish.

http://www.wheninmanila.com/onlyinthephilippines-10-things-that-make-pinas-fun-or-funny/It's more fun in the Philippines, right? Here, you'll find photos and/or videos that show stuff you can find only in the Philippines. Most of these make it more fun to be in the country while some make it funny (because Pinoys are known to find humor even on the worst of situations). Here you…","Things that make pinas funny? Our politicians! Fun? Hospitality!$$A free country even foreign Muslims tourist love it.$$i like motorela too much..thaths too funny..yeah only in phls...$$Love the country  hate the corruption ..$$Lol I have never seen so many ppl packed in to a bus in a car or on a motorcycle in my life is more fun in the Philippines$$Aurora Naval Romero Richard Noa- something to look forward too when you finally visit!$$Hey my brother and my cousin and their wives are in Tacloban since last week. They g every year.$$is it only in philippines? my gosh hahaha im a filipino$$If you can get use to the heat and typhoons, than this is a great country to be in. I love living here :)$$More fun & funnies in the Philippines. Have a nice day guys!",0.0,1.0,0.0,0.0,0.0,0.0,0.0
