no,id,message+desc,comments,count_food,count_events,count_nature,count_accommodation,count_attraction,count_others,class_label
4990,240054519398747_728818313855696,"Where is it?
Boracay, Aklan

What is it?
Paraw sunset sailing is a popular activity in the island of Boracay. A paraw is a small, double outrigger boat maneuvered by a sail. 

Fun Fact:
In the Philippines, a small boat is called a bangka. The word also means “card dealer,” and one who dominates the conversation in a group.

Photo by / Headline by:
Rommel Natanauan  / Rachel Teotico ","The more I learn about the Philippines, the better I know where I want to go in the Philippines. Salamat po for your postings.. :)$$visit our place thanks$$just planning going to boracay on my holiday with my family$$Oh gosh - I want to revisit that place and do the bangka!",0.0,0.0,0.0,0.0,0.0,1.0,0.0
4991,340785907491_10151160384092492,"Come on over to KTO's Tourist Information Center, and take photos in 한복(Hanbok; Korean traditional clothes) or play folk games with us!^^ http://bit.ly/SmJRkY
TIC Chuseok Holiday Event: September 27-October 4, 2012
(No participation fee nor prior reservation required.) ","KTO Information Centre is wonderful. Dress up and have photos taken, so many brochures to help with touring around Korea. The staff are lovely and nothing is too much trouble for them.$$I want to try it but im from the philippines so i guess i cant try it..too bad..$$they are always for helping hand$$Nice one KTO! I love wearing hanbok! It's so traditional and cute to take pictures.$$Very nice KTO i wud love to do this but I have to be in Korea. so sad. when I come there I surely will try this out.$$i have seen hanbok during my visit at Korea Plaza KL XDXDXD. cute, but i so shy to try it~~kekeke$$of coures i think that KTO use a ne manner to promoate the tourism in south korea which is so based on making some cultural event in the KTO centers it is an innovative idea and it can help the viistors world ide to get in touche with the korean culture freely in everycorner of the world",0.0,0.0,0.0,0.0,0.0,1.0,0.0
4992,240054519398747_809108585826668,"For the first time ever, the Philippines was invited to participate in the Cathay Pacific International New Year Night Parade in Hong Kong. With the festive Masskara dancers wowing the crowd, we sure added a lot of color and fun to their evening! Watch the video to see excerpts from the performance and share with your friends! ","Nice..but sinulog is the best..$$I think this is not the first time..$$Wow nice. .from Bacolod city..The city of smile :)
MASCARA FESTIVAL!$$This just shows that it is, indeed, MORE FUN IN THE PHILIPPINES! 😉😉😉",0.0,0.0,1.0,1.0,0.0,0.0,0.0
4993,240054519398747_881036711967188,"Imagine taking a morning walk on this beautiful stretch of a sandbar? You can! Thanks to Nina Atienza for sharing this inspiring photo of Cresta de Gallo in Romblon. If you’ve got your own PH photos to share, send them over to to us via PM! ","I'm very proud that our province(Romblon)  is one of the beautiful sceneries here in the Philippines..It's like a true paradise.
#RomblonPRide
#:))$$Amazing picture & view of the beach in Romblon  . Thanks for sharing The Philippines . Good night from NYC , USA , 12:42AM  & Good Afternoon - Philippines . God Bless you & family .😊☺️😘😉$$Photo taken wid me and my cousins from this little paradise island.$$Tell us how polluted  the journey was to get to cresta de gallo !!!$$Looks like I died and gone to heaven :)
So beautiful :)$$Soon .... I wish to take a long morning walk here 😊$$^_^ that's from my province #Romblon #Sibuyan$$Tell us how polluted the journey was getting to cresta de gallo!!!$$Crystal white sand and crystal blue water. So very beautiful. I love the Philippines.$$I love romblon.. .my hometown....<3 proud to be....<3$$What a beautiful island of Romblon indeed white sand beach it's really a paradise$$I love to see this peaceful island . hope to see you soon. I'm from Romblon,$$I'm from romblon and I'm proud of this very unique views where I came from mabuhay philippines$$Thanks for Liking my comment on The Philippines  shared about the view of Cresta de Gallo in Romblon. Thanks Elvie  Rualo -Bismonte  , God Bless you & your family . take care .😊☺️😘😉",0.0,0.0,0.0,0.0,0.0,1.0,0.0
4994,240054519398747_605754552828740,We are truly grateful for all the help the world has given us for Typhoon Haiyan/Yolanda. You're making all the difference. Share this photo with your friends from other countries!  #PHthankyou ,"THAK TO YOU PHILIPPINES FOR YOUR BIG BEAUTIFUL HEART : )$$Thank u po for helping us here n ormoc leyte$$Great World! Thank you global people.$$Thank  you  world  for  helping  us.Wishing  you  all  more  blessings  come'n your  way. God  Bless  to  all  in  one
$$Simply because we are brothers and sisters.  We are the World!!!!$$Thank you world for helping my couintrymen!!!$$Thank you Filipinos, ur country is very beautiful and the people I found the people  very loving and kind during my visit there in July - 1978. I wonder if the Filipino authorities may help me to find the whereabouts of my girl friend, a pianist then in Manila.$$Seems like a beautiful place...  would love to visit one day...$$Another image would have been more appropriate$$yes,,,,,,,,,,,,,,,, my country THE PHILIPPINES IS VERY BEAUTIFUL WHY AM HERE IT'S ANOTHER STORY  . I'M READY TO GO BACK SOON  BCOZ I'M RETIRED.$$all the best Estenelli for ur retired life",0.0,0.0,0.0,0.0,0.0,1.0,0.0
4995,340785907491_10153104860282492,"Join Michelin three-star chef Eric Ripert on the 2nd episode of Avec Eric as he continues to explore the wonders of Korean Cuisine! Here's a sneak preview for you!

To watch the whole episode, stay tune this Saturday, March 28 at 9.30AM EST on the Cooking Channel.

#koreanfood #koreanculture #ericripert #aveceric ",The smiling lady we see makes amazing Mandu and is so nice !$$Was in Seoul  last yr. The food was FANTASTIC to say the least!,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4996,225524117535380_1103552219732561,"15 Reasons I Love Bangkok That Only Platinum Mall Regulars Will Understand

When you come across one of those who don't get your obsession with Bangkok and why you have to fly there multiple times a year, show them this.

These little-known facts will make them love this city even more.

http://thesmartlocal.com/read/loving-bangkokWe all love Bangkok for various reasons, but these little-known facts will make your soul mate love this city even more.",Vincent Goh so many interesting places!$$and you can shoplift with you taking mugshots happily,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4997,240054519398747_944723785598480,"We are giving away return trips back to the Philippines this 2016 so you can experience  the FUN again and again…and again! 

If you're a foreign traveler, it's time to dig up those more fun vacation in the Philippines and you just might be one of our lucky winners! 

Visit our page for regular updates! 

http://itsmorefuninthephilippines.com/

#itsmorefuninthephilippines 
#visitphilippinesagain2016 ","That would be nice to see my family again...thank you po$$Yes, yes, yes. I want to see my fiancé and daughter. This would be the greatest gift.$$YES PLEASE..... I want to see my son& girlfriend again I miss them so much$$Ireen Caringal Kristine Joy Caringal$$Hi, guys! Please VISIT & LIKE my page! Many thanks! :) www.facebook.com/travelasiaservice",0.0,0.0,0.0,0.0,0.0,1.0,0.0
4998,225524117535380_877934835627635,"These Local Celebrities Prove That Your Choice Of School Determines Your Life

Ever wondered which schools they were from? We sense a pattern here. Another cool story by Mustsharenews.com

http://mustsharenews.com/local-celebrities-school/Ever wondered which schools they were from?",Ite being in the last spot doesn't mean anything at all...nothing...,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4999,225524117535380_998004756953975,"17 Quaint Cafes In Serangoon You Have To Explore

There's so much more to Serangoon than Chomp Chomp. 

Explore the little cafes you never knew existed in this neighbourhood - you can even get a massage at #5!

http://thesmartlocal.com/read/serangoon-cafesThere's so much more to Serangoon than Chomp Chomp. Explore the little cafes you never knew existed in this neighbourhood - you can even get a massage at #5!","Venice Lee Next time we can check out here to la kopi already!$$More ice cream options, David Liang!$$Angeline Toh Ting Ting Gary Ho",0.0,0.0,0.0,0.0,0.0,1.0,0.0
5000,225524117535380_929588103795641,"[New] G2000 Is Invading Your University Campus With A Massive Truck.

 And they are giving 4 students a graduation trip To ANYWHERE!!!

If you're a student of NUS, NTU, SIM or SMU, look out for the #G2SuitUp truck! We heard a free grad trip on SQ is involved - check out the article!

The #G2SuitUp truck will be headed to 5 different schools from 12-16 October from 11am-4pm. Look out for the truck at these locations: 

Monday, 12 October - NTU
Tuesday, 13 October - NUS Law (Bukit Timah Campus)
Wednesday, 14 October - SIM  
Thursday, 15 October - SMU
Friday, 16 October - SMU  

http://thesmartlocal.com/read/g2suitup-truckIf you're a student of NTU, NUS, SIM or SMU, here're 5 reasons why you should look out for the #G2SuitUp Truck this October!","The fact that the truck only turns up at NUS law is elitist. They should go to a central accessible location as well so that all members of NUS can attend easily. Moreover, they seem to have forgotten SUTD as well$$Zhou Yuan Hua niggur u see this?",0.0,0.0,0.0,1.0,0.0,0.0,0.0
5001,225524117535380_1014811088606675,"10 Things I Wish I Knew Before Entering My Singapore University

For us Singaporeans, University is the last leg of our long long education journey. Here's how to make it the best time of your life.

http://thesmartlocal.com/read/before-universityFor us Singaporeans, University is the last leg of our long long education journey. Here's how to make it the best time of your life.",I think these points come as common knowledge. Not meh.,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5002,340785907491_10153009278567492,"Red Spider Lily Festival, Yeonggwang-gun, Jeollanam-do - The 42nd Tourism Photo Contest, Honorary Mention - Photo by Kim Seong-ja ",Will my dream come true I want to live in Korea$$your country is real blessed you have a beautiful country indeed . . .$$when is normally the festival take place?$$Beautiful and lovely view nice.$$So beautiful that I can't explain...$$your country is real blessed you have a beautiful country indeed . . .$$Have you plan visit Korea? then.. please enter here.. www.dotoryk.com There is information..,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5003,225524117535380_938935759527542,"Cherry Blossoms in Japan 2016 Forecast And Where To See Them

Start planning your holidays with the spellbindingly beautiful sight of cherry blossoms in full bloom. Countless of tourists flock to Japan every spring and here is why you should too.

Follow Ladyironchef for more stories like this!

http://www.ladyironchef.com/2015/10/cherry-blossoms-japan-2016/There is nothing more spectacular than the spellbindingly beautiful sight of cherry blossoms in full bloom. Countless of tourists flock to Japan every spring",Creüsa Constance Sam$$Boon Hwee Neo Wilson Han$$Creüsa Constance Sam,0.0,0.0,4.0,0.0,0.0,0.0,0.0
5004,340785907491_10152337948037492,Our Facebook community shared some really impressive photos with us this May. Here are some of them. ,uhhhhh why would you put a copy right sign on a photo filled with logos...$$Vending machine ;) Méé Hdii,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5005,225524117535380_1150942021660247,"10 Dim Sum Hawker Stalls So Good Without The Swee Choon Queue

Our love for dim sum will never end, but for those of us lazy of queueing at the same old places for dim sum, here are 10 new spots to get your dim sum fix!

http://thesmartlocal.com/read/dim-sumOur love for dim sum will never end, but for those of us lazy of queueing at the same old places for liu sha bao, here are 10 new spots to get your dim sum fix!",Looks like will be next destination sometime with kiddos!!!$$Is all about the swee choon operating hours$$Swee Choon is past history liao!!!  Their Dim Sum taste is no where near what it used to be. Don't bother to Q if the crowd is too big.  Not worth it$$Sash Ash Ela Maran Esabelle Sangar let's have a dim sum date one day!$$Ash Gee Cheyenne Wang,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5006,225524117535380_971673559587095,"10 More Reasons To Explain #SibeiSianRecruit's Face

Maybe he had something else on his mind at that moment? We take a look at the plausible scenarios.

http://mustsharenews.com/sibei-sian-recruit/Maybe he had something else on his mind at that moment? We take a look at the plausible scenarios.",Can we leave the poor boy alone? Think he deserves a break from all these.$$Now #sibeisianrecruit has become a meme #famousliao$$Alec Lovesrunning tat guy is famous XD,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5007,144113158937441_938167582865324,"Goa - Pearl of the Orient, Beach Capital of India

Goa, situated on the west coast of India, is one of the most delightful states in India. Formerly a Portuguese colony, it is endowed with variety of attractions, like palm pronged beaches, miles of golden sands, lush green country-side, an incredible mosaic of cultural heritage, magnificent churches, temples, forts and monuments and a unique cultural synthesis of the east and west. 

With its tropical climate, Goa is a tourist’s destination for all seasons. Goa’s cities are impressively individual. The capital, Panjim (Panaji), for many, hast the edge over many cities in the country.Replete with colonial architecture, the city is known for its vibrancy that attains its pinnacle in the annual Goa Carnival festival. 

- See more at: http://www.incredibleindia.org/travel/destination/goa ",One of the most beautiful bathing beaches in India ...$$Is it looks so beautiful there,1.0,0.0,0.0,0.0,1.0,0.0,0.0
5008,340785907491_10151865515377492,"Fancy a mountain covered with silver reeds? Mindungsan in Gangwon-do gets covered with a field of silvery eulalia grass in the autumn. 

More info on the Mindungsan Eulalia Festival → http://bit.ly/164xKgn

Haneul Park will also have a eulalia festival from Oct 18 to 27 → http://bit.ly/1bLfdh8

(photo courtesy: www.visitkorea.or.kr) ",the silver reed look so beautiful on the mountains. Koreans know how to enjoy every single event that nature has to offer :)$$one day i wish to go there during Autumn time and stand there enjoying this wonderful scenery~~~~$$Silver fields on a mountain..!!! Wow$$Love to go for hiking here on weekends !!$$let's just go there... :p,0.0,1.0,1.0,0.0,1.0,0.0,0.0
5009,225524117535380_967760719978379,"nan[$300 Giveaway!] 10 Cooler Getaways In Southeast Asia To Escape The Heat For Under S$500 

You haven't truly seen SEA till you’ve experienced SAKURA BLOOMS and -4°C weather in Chiang Mai. Here're 10 nearby 'winter wonderlands' you wish you knew about earlier.

GEOX is giving away 3 x $100 vouchers to our readers! Go get yourself a sturdy pair of winter boots or stylish heels now:

1. Subscribe to GEOX's mailer here. http://eepurl.com/bHkKgL
2. Like and share this post then comment below telling us why you should win! 

That easy!

Contest lasts for a week and winners will be notified on 8 Jan 2015. Good luck and happy new year everyone! 

http://thesmartlocal.com/read/cold-vacations","Congratulations Saldemiu Vic Rebecca, Chan Kar Mun and Michelle Koh on winning a $100 GEOX voucher each :) 

A big thank you to everyone who participated, and to GEOX for sponsoring this giveaway. Head down to the nearest outlet for their ongoing sales this weekend!$$Liked, Shared and love to win $100 GEOX voucher! I had a first pair of GEOX years ago, it was so comfy, and i would love to win a new pair cos the old one was worn to bits :p I could see that a new pair of GEOX boots will keep me warm when i travel to cool climates!!! :)$$Subscribed, liked & shared! I always have trouble on what shoes shall I pack when I travel. Thanks to this post, I am sure going to get a Geox product regardless if I win the voucher or not. But with the voucher, it certainly allows the let me have more pairs!$$When creating a pair of shoes, it is often a struggle between form and function. Not many can strike that fine balance between form and function -- GEOX shoes stand out not only because they have mastered this balance, but they have upped the ante by adding comfort to its highest possible level. 

I have never owned a pair of GEOX before but I truly believe that GEOX lives up to its name as I have seen a pair of GEOX that has been with my friend for almost 10 years. I want to win this GEOX voucher so that I can have a chance to experience this kind of relationship with a shoe! And then influence another person to get GEOX! Thanks in advance for this opportunity!$$Subscribed, liked & shared. Nope, I'm not winning this for myself. I'd like to win this for my mother. She would be traveling to Japan next month and the climate there is said to be really cold. She has never seen snow in her 62 years of living and she intends to wear her track shoes there as she's a thrifty woman. Therefore I sincerely hope to win this voucher so that I can buy her a pair of winter boots to keep her feet warm when she travels to Japan next month. That's the least I could do as a daughter I suppose and not let her wear track shoes while walking in the snow (: happy 2016 to you guys anyway! Cheers*!$$I should win this because Chiang Mai is a lovely place and I'm singing its praises because I have been to this city, had memorable memories and would love to return again. With its breezy mountain weather, cheap food and many cultural places of interest. It's amazing and way better than Bangkok if you are more into the Arts and Cultural sort of person. I did participate in the festivals like Loi Krathong (floating the boat on water) and Lanna (floating lanterns), it's awe- inspiring. And I wish to return to experience the wonder sight of the Sakura blooming and check off my bucket list too!$$I would like to win this for a very special someone Samantha Lee. She is my fiancee. She likes to travel around the world with me. She can definitely have this pair of boots to walk the world with me. Really hope to win this for her.$$I have been travelling a lot and realised that having a good trusty pair of shoes for travel is very important. Many times I have to pack like a pair of sneakers, pumps, slippers etc into my luggage which takes up a lot of space and weight, not forgetting those bulky thick winter coats when travelling to cold countries. Geox is a trustable brand for its comfyness which is stylish, at the same time, to match with all types of outfits! With this pair of boots, I don't have to worry about packing so many shoes into my luggage anymore! Hope I can win this and own my first pair of Geox! 😊🙆$$I should win because I only wear GEOX's shoes after I have foot problems.  It's the only shoes that helps me walk like a normal person again!

Esther L Chng Joy Yeo$$I need to win GEOX voucher because I badly needed a good, comfy but stylish shoes for my holidays! My feet always hurts when I travel specially when walking around. I guess I haven't found my best pair. I'm going to Canada this Winter and this voucher is just in time to buy a new boots!☃
Liked and shared!$$I love GEOX shoes as I really felt good from the minute that I slipped them on, incredibly comfortable and most importantly is no blisters on my heels =) Hope to win one more pair for a new year..$$I'll like to win because i really love  GEOX shoes.
It's a 
G oodbye kiss to aches and pain with this
E rgonomically-chic & comfort 
O verboard pair of shoes
X 'tremely reliable  and will accompany me through thick and thin.  With the right kind of shoes,  I can conquer the world!$$I have rather flat feet, and it's very apparent that my shoes are uncomfortable and are of low-quality whenever I walk a few hours in them! I really wish to win the GEOX $100 voucher so that I can buy myself a pair of suitable and durable GEOX shoes and travel the world comfortably 😀$$Subscribed, liked and shared. I wish to win this. I love to travel; to experience each countries and to learn their culture. Of course it will be more complete and comfortable when I wear Geox's shoes! 😝$$Liked and shared this page. I would like to win this giveaway so I would like travel on a pair GEOX shoes's comfort and for its design.
Lastly with this GEOX shoes I could travel to my favourite destinations till its worn out!!!☺☺☺$$This is my husband's favorite Brand of shoe and his birthday is in February.  Dedicated to  my odd-one-out in millions of husbands. No amount of hugs, winks, kisses, cake, gifts or champagne can actually express my love &  appreciation for you. Thanks for giving me wonderful children who all got my looks and your brains. I sure hope they would make the most of what we have given them for life.
My wish for you is optimum health to sustain you through the years,  so you can keep up with your growing sons and daughters and Accumulate more wealth so you can take me to Paris,  London,  Hokkaido,  Maldives.....lol....

liked and shared,  subscribed to Geox mailer.$$In the BRAND new year it's important to put ""your best foot forward."" So i must be kind to my feet who has done a great job running high and low with me through the entire year!  So this is the best way to reward them with a good comfortable pair of GEOX! I personally love GEOX shoes and accessories from this year end season. Colours and design are definitely able to bring out the sassy, chic-looking and the personality in me. I'M SURE my toes will wriggle in excitement!  Thank you$$I have not get the chance to experience winter in other countries yet , neither have I been to Chang Mai !! Hope I can win this giveaway, and start to explore winter wonderlands !! Liked, shared and subscribed !$$Liked and shared! i want to win cos i want a pair of GEOX shoes! Cos GEOX's comfy shoes will keep me warm when i travel to colder countries!$$I am a frequent traveller and especially loves to explore the streets and paranomic scenery in other countries, especially during Autumn and Winter. Having a good, comfortable for long walks and weatherproof pair of boots is extremely important to me especially since I have flat feet which makes walking for long periods of time challenging. Even Timberland boots only lasted maximum of 3 hours of walking for me when I travel. I hope to find a pair of boots that can lengthen the amount of time I can walk during my travels 😀.$$travelling for work and pleasure is hard to balance but this pair of geox would really make trips much less tiring! can't wait to see how far they can take me to see the world :)$$I owned a pair of GEOX shoes when  I was working in the hospital wards. Translate the 8 hours walking about daily for One Year. It outlasted two other pairs of shoes that I had. Amazing!!. I shall be looking for another pair this year to take me on a trekking vacation.. ahhh GEOX...$$Liked and shared. I should win as I am a big fan of GEOX especially because of its  technological innovation and Italian style. Geox's footwear exemplifies this style and innovation, thanks to original designs and exceptional breathability. In Geox shoes and boots, a patented system consisting of a microporous membrane placed on top of a perforated rubber sole allows heat and humidity to escape from my feet, and keeps the shoes fresh and comfortable all day. :D Despite this enhanced breathability, many Geox shoes and boots remain waterproof and that's crucial living in Singapore where it can rain anytime anywhere! :)$$Liked & Shared! I wish to win this because a pair of waterproof boots is important to me as I love to explore places with wet terrain and not to mention that my feet would be able to breathe in them too!$$like and shared. would like to win a pair of winter boots for upcoming trip in New Zealand! heard that GEOX boots are light and comfortable!",0.0,0.0,0.0,0.0,0.0,1.0,0.0
5010,1647170365552546_1834559436813637,"2017 - a brand new year, a brand new chapter. Say 'hello' to new adventures and fill up your pages with the most colourful experiences. Don't just wait for things to happen in your life; go forth and make them happen!

Share this with someone whom you want to achieve greater things with. ","Honestly speaking ... touching lives and helping the poor selflessly is the ultimate feeling ... may we all promote humanity n spend on that more than on these luxury ... 💸$$When you find out you have not done anyone of it😂😂$$I like this Lee Siong Chan really nice 👍🏼$$For 2016, I have joined colour run, skydived, stargazed, joined campfire, camped at a mountain, climbed Everest (just Base Camp haha), travel alone, travel with loved ones, take photo with fishes (and turtles), volunteer abroad, sleep under the stars, taste tarantula spiders, skywalk, ride on a cruise (in Maldives), enjoyed nature hotspring (Mataranka), watch movie in drive-in theatre, attend my favourite singer's concert (Sarah Black), organise a charity event (Oxfam),travel 2 countries at once (Victoria Falls in Zambia/Zimbabwe), walk on Skybridge (Castle Rock) and go into airport and buy tickets for random ride in Africa!

That's 21 out of 100 of the above, I can now die a happy woman. 

What about the rest of you all???? Ticked off much??? Or planning to tick off any in particular for this new year?

Lain Ngoc Đường
Erin Howe
Ida Ida
Tan Geok Kheng
Angie Ng
Kui San Ng$$Don't walk in sea foam! It's literally decaying animal fat the ocean is trying to clean out and dangerous to your skin and sinuses. You can become very ill. Just an FYI$$I've done 20 items on this list and I am not even an adult yet. I feel pretty accomplished. I have an advantage though for being a Military child 😌$$I want 
color run next year .. 
doing triathlon with friends next year.. 
Hobbit House next year..
swim under the star done 
Write Journal in every trip ( every trip I wrote already ) done 
Swim with the dolphin done in taman safari puncak 
Walk in sea foam in this Saturday$$Wong Wing Wai Benny fly first class, then ride a submarine, helicoptor, then kiss a dolphin and finally sleep under the starsss!!! I got honeymoon planned out!$$Siddhartha Singh We have not passed any of these... see there are so many things we can do together :) let's experience some !!$$Kendall Essig I saw this and first thing I thought is, we've kissed a dolphin! Thanks to angel that's off
Our bucket list 😬 this year we shall hold her fin and swim with her 😍🐬$$Sarah Elmallah Alaa Taha I hope you guys stick around because that's what I'll be doing !!! I have a check list with a Mission now :D$$I've done a few... a few more we are doing :) but I wanna do all of it man! Sigh, sometimes when I can't even see rock bottom above there, I come across such things and my will to live comes back! Check it out Chhirag$$Wowwwwww what life goals.... Looks like I got a lot of things now to be done...my Life is gonna b full.... Amazing things.... God creation wow... Definitely gonna do all this$$2016 was my start Travis Whitaker. My dream of being with the dolphins. I even kissed one. Let's live our lives fulfilling all our dreams. 😊$$Bungee jump. Kiss a dolphin. Oxygen bar. Sky dive! Grand Canyon. Eat in the water. Travel with loved ones. Ride in a hot air balloon Manuel Sanchez$$Raquel da Cunha Angela Da Cunha I hope I can do all of this with the two people that have never left my side! Love you both so much$$Jacob! We have to put some of these on our adventure list!! Except eating a tarantula.. I don't think I want to do that :p",0.0,0.0,0.0,0.0,0.0,1.0,0.0
5011,225524117535380_1304668359620945,"We scoured the whole of Singapore to uncover 5 of the quirkiest lifts in Singapore!

From the first bubble lift ever built to the last remaining grilled lift in Singapore, here are the top 5 quirkiest lifts in Singapore!

Follow TheSmartLocal.com for more Singapore guides like this!

Director: Ng Yi Yang I Model: Tay Hui Zhi ","Please check out the lift at Palisades Condo at Past Pahang Road. It moves up a slope instead of vertically. Feels like  journey up Penang Hill. ,,😄🤗😃$$Izdiyad Ahmad only we know the quirkiest lift that made us shook during ur 20th bday stay hehe$$should check out an old hidden condo with an incline elevator in bukit timah and an ancient elevator in jalan ampas thats really really old school✌🏼$$Hmmm I thought that grilled gate lift is in 5 Kadayanallur Street in CK Tang's HQ. Is it now a boutique hotel?$$Bob Lee maybe lele will like this!$$Still got the Rochor one which looks like a MRT....$$Lucky Plaza bubble lifts were refurbished in 2005",0.0,0.0,0.0,0.0,0.0,1.0,0.0
5012,340785907491_10151018615347492,"What toppings do you love on patbingsu (shaved ice flakes)? This ""well-being"" patbingsu is topped with nuts, seeds, jujube and more. ^^ ","Anything!! All toppings are yummy!! ^__^$$Korean cuisine always considerate of health being, ingredients and choices r fruitful, pls keep it this way, com-sau-mi-da (sorry for not proper Korean translation for ""thank you"", oops)$$I loooove the sweet beans used in patbingsoo!$$Woooww... Makes me hungry... You guys should be punished for posting such great food!!! How can i get this?? I'm from Palembang, Indonesia!!! Ooowww...$$where can we have the 'well being' patbingsu?",0.0,0.0,0.0,0.0,0.0,1.0,0.0
5013,340785907491_10153190221232492,"The Samgwangsa Temple Lantern Festival in Busan is a definite must-see if you are coming to Korea in May! To celebrate the Buddha’s birthday, thousands of brightly colored lanterns are strung up all across the temple. The lighting of the festival will begin this Sunday, May 3 while the actual Buddha's birthday falls on May 25 :)

How to get there?
Get off at Seomyeon Station (Busan Line 1) and Exit 13.
Take Bus No. 54, 63, 81,133 from the bus stop in front of the entrance of Bucheon Market. Get off at the entrance of Samgwangsa Temple bus stop.

#삼광사 #부산 #연등축제 #MustSee #Samgwangsa #VisitKorea ","Tin I want to see this occasion. I make sure to plan this.$$Wow beautiful festival for our Buddha$$Just a beautiful magical time to be in Korea$$On the ocassion of Buddha Poornima (Lord Buddha's Birthday on 04th May, 2015, Monday)!$$be there in JULY hold it over till i get there lol$$Jim Murray show this to mom...we can go since Mom wants to go in May :)$$Ross Flake I want to see this next year if we are there when it's going on$$Daniel Haack - we need to go in warmer weather!",0.0,2.0,1.0,1.0,0.0,0.0,0.0
5014,114979501871035_612607342108246,"A #hkxmas Wish List – Win a trip for 2 to Hong Kong!
Find details on how to win here: http://bit.ly/1fmtlvq ","For a chance to win the trip for two to Hong Kong, you can enter the ""Be My Guest"" contest here http://bit.ly/1fmtlvq. Good Luck!$$HONGKONG,wow this is awesome.$$how to win this trip ?$$Nice dim sum, shopping till you drop..love the pastries n cheese cakes...wonderful$$Been there last year and Im amaze by the view,the people there are friendly$$I want to travel outside the philippines, the problem is you don't have budget$$hongkong is the place to be period.$$Hope someday i could travel on hongkong 💜$$How I wish I can visit Hongkong for the second time...,",0.0,0.0,0.0,0.0,0.0,1.0,0.0
5015,114979501871035_203731852995799,Happy Saturday HK fans! What’s your favorite romantic spot in HK? ,"By the ferrys in Kowloon side,
walk by the tower clock...$$the Avenue of Stars and the Stanley.$$Disneyland  and The Peak$$ocean park and the star ferry at night$$Avenue of the Stars over looking the Symphony of Lights during night time!$$Hong kong park - where everyone gets married!!",0.0,0.0,0.0,0.0,0.0,1.0,0.0
5016,240054519398747_10153920007330077,"Guess which Filipino word made it to BuzzFeed's list of 12 Brilliant Words We Don't Have in English? Hint: it has something to do with the extremely cute! Just click on the link and see! 

http://www.buzzfeed.com/samjparker/12-brilliant-words-we-dont-have-in-englishAfter reading this, you'll want to gigil us.",gigil what's in English by the way? hehe$$gigil - the overwhelming urge to squeeze or pinch something that is very cute.$$So tama ba ... No what what  i saw many of the who-who!,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5017,240054519398747_655190581218470,"Want a beach you can have all to yourselves? Then take your pick from these alternative white sand choices in the Visayas! Click on the link to see them all and share with your friends.

http://www.rappler.com/life-and-style/29116-must-visit-white-unspoiled-beaches-in-visayasHere’s part two of our beach series, featuring some of the best pristine and white beaches in the Visayas","Hi,I think you must include Camotes Island in Cebu...$$Been to all
Of them;) hahaha lovely!!!$$haven't been to this one "" yet ""$$Been to a few of these beaches. Looking forward to going to a few more.$$i think this is Virgen Island in Panglao, Bohol i was there 2012 with the group from Davao.beautiful island i have ever visited. very white sand.$$Proud to be a Siquijorian..Try to visit KAGUSUAN BEACH of Maria Siquijor...it's one of the beautiful beach in our province...$$Visit Quatro Islas in Leyte (Didjo island, Mahaba island, Apid island, Himokilan island)...with coral sand and virgin island.👍🏊⛵$$BEAUTIFUL!!! Hope to visit this place soon.",0.0,0.0,2.0,0.0,0.0,0.0,0.0
5018,225524117535380_1178388298915619,"[New] 6 Instafamous Dessert Cafes In Sydney That Rival The Famous Strawberry Watermelon Cake

Black star pastry briefly arrived on our shores last week, and Singaporeans who studied in Sydney nearly cried of happiness after their reunion with the legendary strawberry melon cake. 

If you've missed it, the obvious solution is to pack your bags and fly to Sydney now. Put these cafes on your list while you're at that!  

http://thesmartlocal.com/read/sydney-cafes-2016Sydney has loads of cafes with super Instagrammable desserts! Book affordable flights on Cheaptickets.sg and visit these on your next vacation Down Under.",We have the delicious strawberries melon cake in Singapore too. Equally yummy. Cream and custard Tiong Bahru.$$Joli Toh! I saw this and thought of you 😜$$For when you're in Syd Angel Wung$$Vanessa Erickson more places to try!!!$$Mei Shan Heng Agnes Ng Alison Tan omg we missed out,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5019,67558139928_10152880064179929,"Happy weekend from Misool Island, West Papua! #WonderfulIndonesia http://indonesia.travel/id/destination/805/pulau-misool ",Share your own trips in Indonesia with Ramblr! We'd love to see more of Indonesia on Ramblr! Free apps & website. www.ramblr.com,0.0,0.0,0.0,0.0,0.0,1.0,0.0
