no,id,message+desc,comments,count_food,count_events,count_nature,count_accommodation,count_attraction,count_others,class_label
4696,211783385560749_522138327858585,"Good morning! 
Photo of the day is Northern Midagahara Plateau of Mt. Hakusan, Ishikawa Pref.  
Location guide: http://www.jnto.go.jp/eng/location/regional/ishikawa/hakusan_ishikawa.html
Photo Courtesy: © Ishikawa Prefecture Tourism League ",What a beautiful place on this planet,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4697,114979501871035_195147633854221,"Want something different to do at Ocean Park Hong Kong? Drop by Ocean Park Aqua City – A Vibrant Marine-Themed City!
http://www.discoverhongkong.com/eng/attractions/hk-ocean-park.html
aquacity.oceanpark.com.hk ",I will miss this place :($$seriously i miss it :'(,0.0,0.0,0.0,0.0,2.0,0.0,0.0
4698,225524117535380_926626754091776,"[New] 20 Amazeballs Instagram Spots That Prove Singapore Universities Are Stunningly Beautiful 

We combed 5 universities and here're 20 hidden finds so pretty, taking OOTDs should be a legit CCA. Who wins Most Photogenic Campus award? 

http://thesmartlocal.com/read/instaworthy-universitiesAfter combing 5 campuses, here are the 20 most instagrammable spots that make being a uni student marginally less painful. Who'll win this university face-off?",Belverin Thng did they mention the extraordinary long waiting time? 😣😣😣$$U missed out U hall in NUS,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4699,114979501871035_486440144724967,Horse racing is not ordinarily associated with Chinese New Year but Hong Kong is no ordinary city. Head to the track in Sha Tin today and you’ll find yourself in the midst of a uniquely Hong Kong tradition. You might even get carried away and join the locals in trying to start the year off with a winning bet! http://bit.ly/YeZkTe ,"U ARE MASTER OF UR ATTITUDE, CHOSE THE POSITIVE.$$yes,i see this in sha tin jockey horse HK.keren abiz....$$I miss my wife in sha tin..near at jockey club that house...miss you lab lab.$$The best restaurant of pigeon is my favourite food at Shatin^0^ and I like horse as well.",0.0,0.0,0.0,0.0,0.0,1.0,0.0
4700,225524117535380_1191400547614394,"15 Things To Do In Tokyo Under $11 That Make Student Trips To Japan A Reality

If you plan to explore Tokyo on a budget, here are 15 amazing things to do in without emptying your wallet! 

http://thesmartlocal.com/read/tokyo-budget-tripExploring Tokyo on a budget? Here are 15 amazing things to do in Tokyo without emptying your wallet! #4 will be a real eye opener for many Singaporeans.",Suet May Quah Jei Min i didnt read it yet but i saw $11 which reminded me of the above $10$$Richie Wu this posts reminds me so much of you 😂😂😂$$Yiling Goh you need to go on budget meh? Haha$$Frances Lian maybe some ideas for your trip$$Cherry Av Rawita Andy Kah Weng Japan on shoestring,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4701,340785907491_10151526721572492,"Yeosu Expo’s iconic attraction, the BIG-O, will once again be holding shows to coincide with the Suncheon Garden Expo. More details → http://bit.ly/10sX9mW

This gigantic O-shaped machine is capable of igniting explosive fires, spraying water, and shining lights of different colors at many directions. Don't just take our word for it, watch this video to see for yourself → http://youtu.be/MbXfAue_4Bk ","Good News! I missed it last year since the last shuttle would had gone if I stayed for the show.$$Yeosu expo....was amazing experience!! Definitely, would go if I was in Korea.$$That's great news! And suncheon and Yeosu are so near and easy to get to by bus! I was there at the expo and it was really good!!!$$WOW! that is unbelievable - wish I could be there.$$This is so spectacular!$$wow what is this very great event i really like events like thoses",0.0,0.0,0.0,0.0,0.0,1.0,0.0
4702,225524117535380_636928273061627,"[New Review] Toby's The Dessert Asylum - The Hidden Gem of Parkway Parade.

This family restaurant is hidden at level 2 away from all the other restaurants in Parkyway. We were super impressed by their mains and desserts so you may want to check them out the next time you're in the area!

http://www.thesmartlocal.com/read/tobys

TOBY'S The Dessert Asylum #parkwayparade #sgfoodToby's may be known for their desserts but they also serve amazing mains. Here's a look at the hidden gem of Parkway Parade.",I just went for their breakfast! And the fact that my son finished up most of it says it all...$$Really didn't know this place. Thanks for your recommendation. Sure will visit their desserts one of these days 😘,1.0,0.0,0.0,1.0,0.0,0.0,0.0
4703,240054519398747_996215527115972,"If you love Pinoy food, the province of Pampanga is the ideal place to visit. Just make sure your pants are loose enough! Your stomach will need all the space. Share the yummy vibes! 
http://outoftownblog.com/angeles-city-food-trip-part-i-a-taste-of-local-culinary-fare/Where to Eat in Angeles City, Philippines The city of Angeles doesn’t fall short when it comes to authentic cuisine. The locals take food seriously, which is evident in the taste of their dishes and delicacies. While it is common knowledge that many Kapampangans are good cooks, the secret remains un…","Agree, in San Fernando there is row restaurant offering cuisine like this and exotic food.$$Next time when i step into Clark all i want is to eat,look around at the place and relive the times when Clark was a huge american airbase during the vietnam war.I heard it is so much quieter than the Metro Manila so it would be good for RNR.$$Ricky i think you are the best person to begin the intro cos you are a native there.Can we hear something from you.Much appreciate!$$http://www.iloilometropolitantimes.com/247-free-wi-fi-in-iloilo-city-expected-starting-march/$$Thanks   AIR FORCE BASE   CLARK  AND  COUNTY OFFICIALS 2016$$What is name this all food$$Haha...it's  more fun in the  Philippines. Mabuhay.",3.0,0.0,0.0,0.0,1.0,0.0,0.0
4704,114979501871035_1245965938772380,"Don’t miss the 2017 Hong Kong New Year Countdown Celebrations Live Party, right here at 11:30pm, 31 December Hong Kong time!
Catch the fireworks live and usher in 2017 with the BOCHK Hong Kong New Year Countdown Celebrations! 
Follow these simple steps to get the latest updates on the live party:
http://bit.ly/2i6EgDb

InterContinental Hong Kong ","Watch this on TV I recommend, unless you want to get squeezed and sweat in the crowd$$Happy New Year Hong Kong, take care of my Son Stephen who is living there at the minute :)$$HAPPY NEW YEAR 2017.HOPE THE NEW YEAR BRING ALL THE NEW HOPE AND HAPPINESS TO YOU ALL .THANK YOU.$$Wow! New Year's eve in Hongkong! Enjoy d fireworks friend especially with your loved ones$$I was there Dec. 2, was lucky enough to be at the ftont row, it's an amazing sight.$$Enjoy the Firework display,  I did when I was There , Not forgetting Disney's too.$$Hppy new year 2017 hope this new year Bring  us to be a good year and happiness to all of us..and thank you so much..$$Compliments of the new season.God  Bless you abundantly this new year Amen.$$I miss Hong Kong..Wish I'm there la!!$$Happy New Year to Hong Kong wish I was still there.$$Welcome year 2017 with bountiful blessings nd good faith with peace to the whole world. Welcome new year 2017!!!$$Hong Kong is the best firework yearly...$$WoW New Year's  2017 to hong kong",0.0,1.0,0.0,0.0,0.0,0.0,0.0
4705,114979501871035_958228837546093,The whole city is all dressed up for #HongKong WinterFest! Drop by Statue Square to enjoy the dazzling decorations. http://bit.ly/1lAUt1B #hkxmas ,"I miss landmark, festival walk, pacific place, ifc and most of all statue square...$$Parehas lng Madelyn but then mas maraming preparation ang cny localiz chinese pati feeling ko hehe.$$Sos so nice...time will come prepare Hongkong I will visit you by 2016...$$If you haven't experienced Hong Kong at Christmas New Year just do it$$Merry Christmas HongKong..I love you..$$Wow went to Hong Kong with Eddie just Amazing xx$$I miss you Hongkong you change  my life to see the beauty of God s creation genesis book :D$$Wow! So pretty Christmas decors I worked at hongkong for 21 yrs  but I never seen these beautiful decors b4. It seems HK really improving a lot.  Hpe I can go back to HK again hahaha$$I miss Hongkong 😃. I will plan to go there the 3rd time!$$Hongkong one of the best view ever seen....love u hongkong ill be back again nix year....$$i like hongkong soon i cme there..$$Exciting!🎉 See you Hongkong in a few weeks.👊🏾$$Hong Kong have always had the best Christmas decorations. Love it!",0.0,0.0,0.0,0.0,0.0,1.0,0.0
4706,340785907491_10150398489037492,"Good morning! Here's the event that you've been waiting for: a chance to win a FREE trip to Korea AND a chance to meet the WONDER GIRLS! The Cover Dance Contest is even judged by the Wonder Girls themselves! Check it out~!^^ http://bit.ly/u6lkeq >> allkpop Korean Pop Music and Celebrities, KPOPLIVE ","Nice, but i can't dance ! xDD$$Bruno Alexis Cortés: Maybe you can be a ""free-style"" dancer in the background?? ㅋㅋㅋ$$Nice idea, maybe be the manager ;)$$HI KTO, i wanna ask i am applying for the surprise event for travelers to Korea and at the application , we need to attach a copy or photo of ticket. What is it?? Is it our plane ticket?$$Kyung-Sun Eo: 아이고!!못 봤네요!!ㅠㅠ
Pin Xiu: Yes, the ticket is your ticket to Korea, either plane or ferry.^^$$finally you announce it!! well, can i be additional dancer?? like..hm.. jo kwon?? XD$$woow... thanKYU Korea Tourism Organization :)",0.0,1.0,0.0,0.0,0.0,0.0,0.0
4707,433618953473105_512470215587978,Bandung - Patengan Lake ,I ever been there.. and I hope I can back there. :-),0.0,0.0,0.0,0.0,0.0,1.0,0.0
4708,114979501871035_961430287225948,"If there’s such a thing as the best ways to take in #HongKong’s festive lights, night tours would be it: http://bit.ly/1M6HhXSHong Kong WinterFest is when Hong Kong sparkles with Christmas decorations, the city’s shops offer attractive discounts, carol asingers rejoice and fireworks set the skies ablaze to welcome a new year.","Can any tell me wer to buy disneyland ticket online?$$I just return from HK last night. I went to The Peak, Terrace and Madame Tussauds. It's really a great place. However  for me as a Moslem, very difficult to find mosque or at least small praying room. Hope HK government will consider to issue regulation for the big commercial buildings to have at least a small praying room, similar to the one in HK airport.$$I want to go back to my 2nd fave place. Last year was not enough. Can't get enough of the 5 years we spent shuttling there monthly for business. Despite that, i still haven't been to many wonderful places/streets to tour or shop, hehe. So many wonderful memories...$$I was there last Dec. 7,8 and 9.. It was a great experience.. I'll shall return HK.. :)$$will return to HK next year to spend the family's Christmas. :)$$I want to come in Hong Kong$$Very interesting to stay n Hk .cu next mont$$Mystical, intriguing,and a wonderful cultural experience!$$no view this time but i'll miss hongkong , visit you soon.$$I will be there soon,hongkong$$Cge munta ka tuki ku with package of 3d2n for 9888....hongkong tour in disneyland....$$god's will see  u next year hongkong$$I was in HK before disneyland was built now i've heard feedback about it i'm eager to see HK again$$Haysss.... I miss that place. Wish to go there  again.$$Hk one of best!!!! Already proven.esp disneyland$$Anabelle Zabat our next destination! #traveltheworld hahaha$$17 yrs.ago when i was there...$$I miss this when i was in kowloon$$I will be there soon...",0.0,1.0,0.0,1.0,0.0,0.0,0.0
4709,114979501871035_730519390317040,#HongKong is the place to get introduced to congee. Here are some recommendations by HK Magazine. Would you add any? http://bit.ly/1tgmv2C ,"One of my favourite types of breakfast.$$Love Hong Kong and China as a whole, never enjoyed congee but that does not mean that it is not good. I used to put some of the toppings from the breakfast buffets on my other food!$$I love foods in hongkong...$$In southern part of India also it is called the same congee...shows some relationship in olden days not sure of the origin though...anyways...$$These are quite interesting tries. Don't have similar things in my home country.$$Good congee NOT CHEAP  First Class on Singapore Airlines$$miss u hk and that breakfast they call it chalong and chun fan haiissssttt$$Just stay away from nha Trang vietnamese restaurants in hong Kong.my wife and I spent two and a half days in bed after they served us food poisoning.",0.0,0.0,0.0,0.0,0.0,1.0,0.0
4710,225524117535380_912852248802560,"10 Places With The Best Views of Singapore From Up High

From chill rooftop bars with grand views of the city skyline to beach towers facing the ocean, here are 10 best places to get that perfect view of Singapore.

http://www.thesmartlocal.com/read/sg-best-viewsFrom chill rooftop bars with grand views of the city skyline to beach towers facing the ocean, here are the best places to get that perfect view of Singapore.",The Pinnacle@Duxton is on the list. 👏🏻👏🏻👏🏻$$Dunnid. My hse cn see haze alr. Go  so far still see the same,0.0,0.0,2.0,0.0,0.0,0.0,0.0
4711,433618953473105_500376840130649,"Pink Beach, Flores, NTT Province.

#Wonderful_Indonesia ",Eli check out this wonderful Indonesia page. Most of this is very close to Bali,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4712,225524117535380_1322545711166543,"11 Veteran Stalls From Our Parents' Time That Still Prepare Food The Authentic Way

Just because industrialization happened doesn't mean hawkers all turned to machines to make their dishes!

From traditional kueh to briyani, here are 11 rare gems that you can still find in Singapore.

thesmartlocal.com/read/veteran-stallsJust because industrialization happened doesn't mean hawkers all turned to machines to make their dishes! From traditional kueh to briyani, here are 11 stalls that still make food the traditional way.",Tanglin Halt's peanut pancake ~ where I would queue on Sundays morning just to eat one in my younger days. Like the crispy sides. 😜$$James Wan some of them looks good!! We shall go explore,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4713,340785907491_10154590266862492,"If you're here on your #VisitKorea trip now, here is a #free exhibition at the #DDP known as ""Euljiro, light way 2016"", featuring light displays from a unique collaboration by artists, students and designers! Visitors are welcome to appreciate the beauty of these #artwork or even purchase them. This special event is only available from today to Friday, do check them out if you're in #Seoul! ^_^ 💡
 
✔️ When? November 2-4, 2016 / 5:00 PM - 10:00 PM
✔️ Where? DDP Oullim Square 
✔️ How? Get off at Dongdaemun History & Culture Park Station (Seoul Subway Line 2, 4, 5) and Exit 1. ","I'm going to Seoul until this saturday ㅠ.ㅠ

#BadLuckGaby$$hi, i would like to check, is the LED Rose Garden still on at DDP?$$so annoyedddddddddd why is everything happening after we leave and WAIT WHAT THE LED ROSES ARE GONNA BE GONE :($$Ella Kim perhaps a date with Joey tonight? :)$$Will there be any event around mid Nov?$$Its huge masterpiece of engineering and arts!! Glad that I  went to visit there on my recent trip to Seoul$$Oh no.. Please extend another week 😭😭. I'll arrive in Seoul on 7th$$Samantha you know i would love to have seen that ...at my fave place DDP$$Amy Yew-Derrien wasn't sure when exactly you'll be visiting but check this out$$Marije Dalstra Vroni Silberg Lena Kannenberg Alexandra Maria Apolline Saintpierre Amelle Lkhl anyone wants to go with me this thursday or friday evening? :)",0.0,1.0,0.0,1.0,1.0,0.0,0.0
4714,240054519398747_667554273315434,"Have you guys met Kyle Jennerman? Originally from Canada, Kyle wants to be Filipino! Why? Click on the link and you'll see one of his many reasons. You can also know more about him at www.becomingfilipino.comThis journey to Camiguin was all about immersing myself into the beautiful natural environment of the Philippines! Sa-ay cold spring, Tuasan Falls, Mt. Hibok...","I ALREADY VISITED CAMIGUIN ISLAND IT IS A WONDERFUL PLACE TO STAY AND TO LEISURE WITH ITS FRIENDLY PEOPLE AND YUMMY NUTRITIOUS FOODS AND FRUITS$$Here's one citizenship application been approved: http://manilalivewire.com/vin-diesel-application-for-filipino-citizenship-approved/#sthash.x3T8J0aC.zwoOKweY$$he has been going around the phils. for quite sometime, i'm sure he'd already seen the squatters you've mentioned.$$They would love to become Filipino citizens while many among us Filipinos would simply love to be naturalized Australian, US, and UK, citizens!$$I am an Australian-Filipino so I guess I have the best of both worlds :)$$Its more fun in the Phils....As long  as he doesnt end up a poor Pinoy, and he keeps his Canadian passport...$$Kyle Jennermann look at this! Your video has been posted in the FB page of the Dept. of Tourism! Apir!$$Hope you will have more in the Philippines.  Most of us have not done what you just did... enjoying the beauty of our country and the goodness of everyday Filipino... welcoming a total stranger and treating you like a long lost friend... there is goodness all around the Philippines .. let us all make our country greater... I love the Philippines.  There is none like it..
Be proud Pinoys...$$It's good to be Filipino, I am proud to be Filipino! It does not matter if we are poor, the most important thing is we can still smile and be happy!$$u should get married there in philippines,$$Good Luck on your journey kiddo,I have been all over the world and there are no friendlier and welcoming people then pinoy!$$Been in Camiguin and swim in Tuasan falls.im pr0ud$$DOT should help this guy to$$I don't understand the song..  what are they saying?  Is it in Tagalog or something else?$$it's in the cebuano dealect. my niece, martina is the singer. the song is about a young girl wishing her boyfriend would come visit her in her house because she misses him so.$$her house, meaning the house where she lives with her parents and siblings. unmarried filipinas live in her parents house,",0.0,0.0,0.0,0.0,0.0,1.0,0.0
4715,340785907491_137533366311639,The Calendar Lucky Draw (Part 2) ends tonight at 11:00pm (Korea time). You know what to do! ^^ ,"@Perrin: I should have known I was inviting trouble!$$What should I do if I'm in korea for free ^^ dream it$$@Anita: If you didn't already, send an email to us at english@knto.or.kr (please see the wall post below our recent event).
@Mirah Purnama Dewi: Check out the mainpage at www.visitkorea.or.kr. to search activities and events.^^$$Thanks for the information I really love korea specialy the korean movie love it very much also the people kind nice en friendly ^^ thanks$$What happens if you sent an e-mail and it was returned? Because that's what happened to me..$$i allready sent it...hopefully my luck...^_^...korean fighting!!!$$@Jiyeon: If you're having trouble, you can also send it to engkto@gmail.com^^$$Thanks! I'll try again$$hopefully i get it this time... =D$$just wanna say... may the best fans win...;)
good luck everyone...^^$$pray far into the night.... :) .. i hope, i get lucky$$Good luck..ITS AMAZING ONE.hehe$$a question? I have to write my home address and zip code?$$@Charlene: Did you send it? The contest was over at 11:00pm Korea time.ㅠㅠ$$Well be another chance thanks!$$Excuse me~ Is the result come up already?",0.0,0.0,0.0,0.0,0.0,1.0,0.0
4716,225524117535380_1286334538120994,"Situated in an obscure corner of Horne Road is a cafe known for it's unique twist to your regular local Kong Bak Bao.

Unique baos with 8 drool-worthy flavours isn't the only thing the family-run cafe has to offer, some of their homemade offerings are pretty bomb as well! Imagine Norwegian Salmon Don with Mentaiko Sauce and Soft Shell Crab with Butter Cream Sauce and Rock Melon. If that doesn't get you excited, I don't know what will!

Bao Makers
Address: 78 Horne Road, Singapore 209078
Opening Hours: Mondays to Fridays 12-10pm, Saturdays 11am to 10pm and Sundays 11am to 6pm

Never want to miss a post by us again?
Like TheSmartLocal.com and set Notifications to ""All On""

Models: Audrey Faith and Ra Krishnan ","Lee Wei Keong we saw this yesterday, macam not bad!$$Yeo Jun Zhong Claire Sgwhen we are in SG this is the plan$$Nelson Chee Karl Sk another to add to the list$$B I want!!! Thean Hai Hui$$Charlene Liew the salmon don",0.0,0.0,0.0,0.0,0.0,1.0,0.0
4717,225524117535380_1062408263846957,"Singaporeans Try Befriending Foreigners 

From a British to Bangladeshi, the TheSmartLocalTV team did something different this episode. We befriended our foreigners working here! Remember, all it takes to make a new friend is just a simple hello.

হ্যালো (Hyālō)
Kamusta
你好 (Nǐ hǎo)
Hello

Watch the full video here!
https://www.youtube.com/watch?v=ilfTFnuuzcw

Check out our video channel for more videos like this.
https://www.youtube.com/thesmartlocal

For Business Enquires: 
admin@thesmartlocal.com ",The last part the filipino man says his job is ... and i dont understand what the girl say,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4718,211783385560749_542757699129981,"Autumn in Japan
In Japan, you can enjoy various kinds of flowers depends on the season.
One of the popular flowers in autumn is “Cosmos”
Cosmos in Japanese letter, “秋桜” means autumn cherry blossom.
You can enjoy the flower till early November in Tokyo!
Photo courtesy: Yasufumi Nishi 
Photo was taken Showa Kinen Park, Tokyo ",Japan is beautiful but why would I want to see it if the people there hate me?  I've been studying Japanese language for two years and that anti foreigner theme keeps coming up.  I get depressed that I put so much into learning the language and culture only to be a stupid foreigner that they don't want there!  I'm sure the government tourism dept. and tour guides like us because it's their job!$$I planted this flower in my garden a long time. Pure line and delicate flower like a finest silk!$$hi kean where have you been studying nehongo language ? i$$wow... this is why i love Japan so much...,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4719,225524117535380_1124775827610200,"12 Over-The-Top, CHEESY Foods To Stuff Your Face With

CHEESE GALORE! 

Here are 12 insanely, utterly drool-worthy cheese dishes you can get right here in Singapore! 

http://thesmartlocal.com/read/crazy-cheese-foodCHEESE GALORE! Here are 12 insanely, utterly drool-worthy cheese dishes you can get right here in Singapore! So the next time those cravings hit, you'll be ready!",That's reality.But ok lang~$$instead of 'dung galbi' could u spell it 'dak galbi'? (correction)$$Cherise Tan I'M READY$$Jess Aryn Sammi Lim Joey Choa THIS???,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4720,225524117535380_1095932463827870,"[$500 Giveaway] 10 Yummiest Last-Minute Take-Aways For When You're Running Late 

When you're running late for a movie or a class, here're 10 not-so-finger food that'll fill your tummies. #4 is possibly the biggest pau in town! 

Take part in our simple contest and you just might be walking away with 50,000 STAR$® which is equivalent to a $50 CapitaVoucher to fill your belly to the brim!

Follow these simple steps to win:
1. Like TheSmartLocal.com and Bugis Junction X Bugis+ 
2. Like and share THIS post by 29th July 2016

10 lucky winners will win a $50 CapitaVoucher each!

http://thesmartlocal.com/read/yummiest-take-awaysIf you're perpetually running late, then you need these 10 take-away snacks in your life. From giant squids to lava cakes, these are our top 10 picks in Bugis!","Congratulations Yeong Beng Tan, Jerald Jun, Jia Ting Chan, Teddy Teo, Jacy Lim, Junie Chia, Yokie Choy, Doris Lim, Mei Chee, and Sally Tang! You've all been picked as winners for this giveaway. Please PM us with your Full Name (as in NRIC), Contact Number, NRIC Number, and we'll get back to you shortly! Please note that you have to be a CapitaStar member, and the voucher will be credited to your account. Sign up here! https://www.capitastar.com/mobile/register.aspx?promocode=BP2015$$Hope to win to use the voucher for my food at Bugis Junction X Bugis +!

Liked and shared!$$Liked and shared
Wow! Grab and go...fast and convenient! Mai Tu liao! 
Janet Lim$$Thanks for the lovely giveaway!

Liked and shared =D$$Rainy days! Stay indoor & shared awesome contest! Love to win for my loved ones :) 
☆ Liked Page
☆ Sharing post on timeline :) Habibah Mohamad Cherry Joanna Heng Jolin Lim RuiYin Alice Jun Neo Alice Serene Neo Joyce Lee Joyce Joycy Mabel Chua Gina Yoong Elyn Choo Lavender Teo Yong Seng  Patrick Lin Hongjin Maine GermaineMaine  Nancy Tee Emily Soh Shonna Seow Shenny Fu$$I'll like to use the voucher for my family's food exploration at Bugis Junction x Bugis +!$$Followed, liked and shared! Can't wait to eat all the yummy snacks at bugis junction & bugis plus! Shem Leong$$Love the convenience of grabbing one of these 10 yummiest take-aways  which could satisfy my hunger when I'm running late.

Liked & shared! ❤️$$liked and shared! hope to win and spend time with Jun Jie eating some good snacks in bugis!$$Gotta ""grab"" them all... on the go!

Liked and shared!$$Liked and shared! Lived all the yummy food... Must go hunt from now 😊😊 Irine Prayitno$$Liked & Shared. It'll be good to share the gift with the less priviledged people living in our community.$$Like and shared. Hopefully, I could be the lucky glutton. :) :) :)$$Good deals must be shared. Like and shared... It looks so delicious. (y) (y)$$Liked and shared! Keep in my fingers (and toes) crossed Teo Ee 😅$$Food is the universal language for all food lovers! Liked and shared.$$Liked and shared! Hopefully to win this to settle my all time cravingssss$$Doneeee! Yeap still loving the molten cake from Chocolate Origin mmm hope I can win this voucher :)))$$Liked and Shared!!!!! Imma total foodie. Gonna buy like loads of squids w the $50 😂😂😂😂",1.0,0.0,0.0,0.0,0.0,0.0,0.0
4721,225524117535380_956871587733959,"[New] Clarke Quay Just Launched These 1-For-1 Brunch Deals On Sunday That Will Make Every Foodie's Weekend 

If you're still scouting for a dining location this weekend, these may be your answer. Whether you're a seafood fanatic or a Japanese food junkie, Sunday brunch just got a whole lot cheaper.

Clarke Quay

http://thesmartlocal.com/read/cq-sunday-brunchClark Quay ain't just for late nights any more - these new brunch deals are enough reason to visit in the day!",Lu Qingyang we can do this too!!!,1.0,0.0,1.0,0.0,0.0,0.0,0.0
4722,240054519398747_572623562808506,"You've never really been to the Philippines until you go on a road trip -- on a public bus! Get to know the ""hitch hawkers"" and other colorful characters that make every long distance trip memorable. If you're an Air Supply fan, all the better because that's what will be blaring over the bus speakers! 

http://travel.cnn.com/explorations/life/philippines/36-hours-philippine-bus-600938Wind in your face, water bottle in hand, Air Supply on tinny speakers ... to see the Philippine provinces the local way, travel like a local","Good idea, to immerse one's self in the culture and the scenery, this would be a great way. I noticed a few, not so intelligent, in the comments, that missed the point. Next trip to the Philippines, hope my wife is ready for a bus ride!$$been to La Union buko times, province of the OLLADA clan, where it all started$$""I am all out of love"". for air supply. I bet most Filipinos don't know they are originally an Australian group. Love Rabbits.$$When I was in the Philippines I took a bus ride with my finance'. We made sure we got on an air conditioned one. It was quite comfortable. I did enjoy the different food you could buy from vendors that would get on the bus at stops. I love the Philippines!",0.0,0.0,0.0,0.0,0.0,1.0,0.0
4723,211783385560749_1053637621375317,"Let's look at the impressive cleaning procedure of the “Shinkansen” bullet train. What’s amazing is that the inside of the cars gets cleaned beautifully by professional staff in as little as 12 minutes, after which the train departs again.
Please pay attention to the cleaning crews when you take the Shinkansen during your next trip to Japan.

Related Information: http://japan-magazine.jnto.go.jp/en/1604_cleantrain.html ","The Japanese system of doing things and having professional pride is the only way to sustain operations and processes resiliency.  Look at Hong Kong and China and I think we need a good emulation of the Japanese in our attitudes.  You really can enjoy their politeness when you shop in Japan!$$They are very fast and very polite. A lot of them are also elderly folks. A lesson for the young to learn.$$This is one of our pride and honor, I believe. This is what we called our hospitality (we say Omotenashi in Japanese.) Feel polite and cleanness, also sincerely, that's our Omotenashi, we believe and you can feel this everywhere in Japan. This is not only for our professional mind but also our truly mind from the bottom of our heart. Hope you feel our Omotenashi, if you come to our country.$$They have pride in everything they do !! They send a good image of their country!! This is what we should do !! On top of that, it is a very beautiful country to visit. A bit expensive but I will go back one day 😊$$Actually, they are fast and very polite not only this but also everything .I love and respect Japanese people. It is the success of your country. 
I saw this .they can be prouded$$Amazing! I just love and admire the spirit of the japanese people. They set an honor in everything they do and they'll do it with pride.🙏🏻🎌$$That's why I love visiting Japan very very very much. I have visited this wonderful country 30 times. Two more times have been scheduled in 2016.$$Every time I travel on the rail, I always appreciate the cleaning performed by the very polite rail staff. I wish the trains in australia were as well kept as those in japan.$$I really amaze by their service when I visit Tokyo. Japan is The Best.$$Focused on beside their hunting cap! That flower shows the season. Winter is snowman, cherry bliss a is in Spring, sunflower is summer and autumn leaf is autumn. But, flower on pics is hydrangea. It means, rainy season!!$$I was in japan before so I know japan is a very wonderful country.$$I saw this on a show. they have a very little amount of time to go through each compartment and freshen up each space. Everything is done with such professionalism, precision and pride.  it is all about courtesy for others.$$Thats why i will always love JAPAN!!!!$$The MTA should hire these guys to clean up our subway system. It would improve it by 1,000.000 %. The filth, dirt, bums, overcrowding and dangerous individuals make us the Rotten Apple in visiting tourists eyes and regular New Yorkers themselves...Wake up Mr Mayor!!$$They do a fantastic job. Love travelling on the shinkansen. Love Japan😊$$Republicans in congress are the reason for U.S. decline, rain service is so outdated, hopefully changes coming, seats in congress (House) will be replaced after current presidential elections.$$Take notes America maybe you could learn something! I miss Japan so bad!😭😭😭$$Not just Shinkansen, Limited Express Train too 🤗$$It's not just the trains. I was so impressed how you are greeted in department stores, ladies wearing white gloves to assist you, every package or purchase no matter how small put in a nice gift bag or wrapped.  A great representation of their country.$$really miss japan... thanks to the cleaning people 😊$$In Japan, cleaners and health workers are highly respected because they are doing jobs many doesn't wanna do. Here they are treated as slaves earned the lowest pay possible.$$Respect the Japanese people are wonderful !!!$$Hands down, one of the best transit systems in the world I've ever experienced. Bravo, Japan 👏🏼$$Using and traveling on the Shinkansen is such a breeze! Love it!",0.0,0.0,0.0,0.0,0.0,1.0,0.0
