no,id,message+desc,comments,count_food,count_events,count_nature,count_accommodation,count_attraction,count_others,class_label
14558,211783385560749_267988226606931,"Hot udon noodle and shabu-don 
Our staff went to a ""motsu nabe"" (offal hot-pot) restaurant that opened recently, but we didn't see any motsu nabe dishes offered at lunch-time, so we got this instead. It was a very delicious meal. We're not sure if the price was specially discounted for the opening, but it was a real bargain at 800 yen!
(GINZA INZ 1st Basement Floor) ","I want to go to Japan because I want to show and prove to my daughter that you have a beautiful ,clean country and discipline people and very organized that shows to the world after tsunami happened in Fukushima and I'm one of those people who really admired most of your humility and courage to get back to their normal life in spite of what was done. I'm hoping that you will give us a chance to visit for free fly Japan fan to your country. Thank you so much God Bless!$$more on food please :D~",2.0,0.0,0.0,0.0,0.0,0.0,0.0
14559,340785907491_405084087491,Korea won their first 2010 World Cup match against Greece 2-0! Great start to the competition guys! ,YEEEAAAHHH!!! so great that match was amazing$$its high time for south korea. congratulation,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14560,240054519398747_606641609406701,"Three months after Haiyan, we are expressing our gratitude for all the help received from the world. Maraming salamat! #PHthankyou ","maybe Haiyan is one of the strongest typhoon in the wOrld..but alway's the Philippines is the strongest country..There's always a reason for us to smile..THANKS FOR HELPING PHILIPPINES..*^_^*$$Thank you world for helping us... GOD BLESS YOU ALL!!!$$bec,,the filipino people is strong and strehgten ,,smile only even though ,,are desperated,,,",0.0,0.0,0.0,0.0,0.0,1.0,0.0
14561,114979501871035_448910421811273,"Of course it wouldn’t be the American Express Hong Kong Wine & Dine Month without the wine. And with wine classes, tours, cruises, pairings, tastings, offers and more, all you have to do is dive right in. ",there should be plenty of money to do all that$$Hong Kong really knows how to host the world ... Highly recommend the Wine & Dine!!$$Since when you got involved in the wine business? lol!$$What about Bank of China or ICBC?,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14562,240054519398747_965178366886355,"Merry Christmas, everyone! Here’s wishing everyone happiness, love and even more food on the table as we celebrate this wonderful day. If you’ve got photos of your amazing Noche Buena spreads last night, feel free to share them below! Maligayang Pasko! 

Photo from https://365greatpinoystuff.files.wordpress.com ","Wow, all my favorites in one place, this was how my table used to be at Christmas time in the Philippines. I miss the food set up...I'm  homesick...$$this is the real noche buena ...fabulous and yummy..$$Ter are allot philippinos suffer from hunger and dont have te money to buy tis food . Think on tem and schare . Tanks, marry Christmas people from the philippines$$Merry Christmas and a prosperous new year everyone.$$Missing the real Philippine Noche Buena...thanks for sharing this, yum yum! Merry Christmas!$$Merry-Christmas-to all-Pilipino,,🎄🎄🎅🏽🎅🏽👍🇵🇭🇵🇭$$Wow ang sarap naman nito, all is there, need o ly empty stomach to  place them all hahaha, merry Christmas to all$$I hope you mob save me some when I come back Merry Christmas to all my Family in PH be good ok 🎅🎄🎁🍧🍰🍨$$Merry Christmas to the Philippine people, God bless you all$$Very amazing  Noche  Buena💜💜💜🎶🎶🎶$$Enough for everyones need and not for greed .. do a good deed and help those in need. I see many here begging and eating left overs.$$Yummy I sure miss these foods$$Mao ni among presentation Sa table inig new year, Zita, compete with fruits and flowers. 😜😝😃😖 Purita$$the is real notche buena     
ummm,,,,,,,, Yummy,,,$$This is making me sooo homesick!$$Looking forward to this kind of a feast in 10 days. Can't wait to get there!",1.0,1.0,0.0,0.0,0.0,0.0,0.0
14563,240054519398747_1090450661025791,"Do you want to Visit the Philippines Again this 2016? 

We're inviting all Filipinos in the UK to show pride and celebrate friendship with your British mate!

This competition is for you and your special mate who taught you what a Yorkshire pudding is, the pronunciation of “al-loo-MIN-ee-um” as opposed to “aloo-min-oom”, how to ask for proper directions to “chi/zick” when you asked and said “cheez-wik”.

Your mate who has shared with you countless ways to survive in the workplace, cooked your mother’s adobo recipe cooking with, and with whom you had your afternoon “cup of tea and biscuits” to chat about British weather.🇵🇭 x 🇬🇧


JOIN NOW by uploading your photo with a caption about your friendship on our It's More Fun in the Philippines (Official PDOT London Fan Page) using the competition entry form. 

To access the ENTRY FORM, click this link:  
http://bit.ly/FilBritVPA



#FilBritVPA
#itsmorefuninthephilippines
#visitphilippinesagain2016Win a trip to The Philippines","Come and Visit Us .. Much More Fun in Cebu Philippines .. We are DELIGHTED to SERVE you with a ... SMILE$$Dayna Wadge, whats our nicest/cutest picture together? You said you wanna go right?? 💖 lets goooo 💖$$Thank you very much It's More Fun in the Philippines ( Official PDOT London Fan Page ) for the LIKE$$GOD SAID PHILIPPINES SD NEXT CHOSEN PEOPLE OF GOD IN JESUS COMING NEAR ENDS@MATTHEW.21:43=Therefore I tell you, the kingdom of God will be taken away from you (ISRAEL) and given to a nation (PHILIPPINES) producing its fruit.BOTH DONT WANT TO RUN AS PRES.DU30/ROBREDO ""DURO""(PROMDI) NO MONEY DON'T EXPECT 2B A LEADER IT WAS GODSWILL IT HAPPENS ONLY NOW BEC.JESUS IS COMING,END IS NEAR.HOPE N PRAY GOD ANOINT THEM.REPENT BE GOD...GOD BLESS PHILIPPINES...GOD SAID THAT NOT ME...AMEN.",0.0,2.0,0.0,0.0,0.0,0.0,0.0
14564,240054519398747_422666744470856,Just a few more hours to go until midnight! Who's ready for 2013?? ,happy new year to everyone..$$Bring it on. I'll have more fun in the Philippines on Jan 9!,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14565,240054519398747_1065696386834552,"This is what today’s busy schedule looks like: paddling around in your own private cove at Puerto Galera and enjoying the amazing scenery sans the crowd. We can already feel the stress melting away! 

Photo by Yvette Jacinto of @leatherandrhymes (Instagram) ","Why do you people (""The Philippines"") use archaic/primitive/out of date/antiquated words, such as using ""sans"" instead of ""without?""

Do you people think it makes you appear smart?  I don't think so.  It's actually the other way around.  It's silly doing that.$$I would like to do that someday... taking time paddling :)$$awsome water and view.",0.0,0.0,0.0,0.0,0.0,1.0,0.0
14566,211783385560749_959384400800640,"Look at these chrysanthemum flowers!
It’s just a last minute to enjoy chrysanthemum.
e.g. (Kanto Area) Sankeien Garden, Yokohama, till November 23, 2015 http://www.jnto.go.jp/eng/location/spot/gardens/sankeien.html 
Yushima Tenjin Shrine, Tokyo, till November 23, 2015
http://www.jnto.go.jp/eng/location/spot/shritemp/yushimatenmangu.html
(Kansai Area)
Kashihara Jingu Shrine, Nara Pref., till November 23, 2015
http://www.jnto.go.jp/eng/location/spot/shritemp/kashiharajingu.html
(Tohoku Area)
Nihonmatsu Chrysanthemum Doll Exhibition, Fukushima Pref., till November 23, 2015
http://www.nihonmatsu-kanko.jp/kikuningyo.html (Information only in Japanese) ","We also saw some at the Meji Shrine in Tokyo yesterday!$$i saw very nice chrysanthemums at Meiji Jingu too. Just back from Japan and missing the place :)$$Dt 18-12-2015   Hello Friends & Family's   🇮🇳🇮🇳🇮🇳    🙏🏽🙏🏽🙏🏽🙏🏽🙏🏽🙏🏽🙏🏽    🇮🇳🇮🇳🇮🇳   🌞🌞🌞 !!!  Good Morning And Have A Beautiful Day    🌹🌹🌹🌹🌹                   होम गणपते नमः II.                       This is a time of great transformation on our planet . We all have a part to play, just by being our true  , magnificent selves .                                 Regards  HARSHAD PATEL$$Wow beautiful flowers thanks God natural nature$$Indeed!Superb chrysanthemums!$$Hi guys. Can we invite you to like our FB page for tips on how to improve your English? Thank you and God bless.$$https://www.facebook.com/konglongchinese",0.0,0.0,0.0,0.0,0.0,1.0,0.0
14567,340785907491_10153624962547492,"**EDIT (October 29, 2015)
Thanks for all your sharp eyes! Seems the last row of the table was missing. We have since fixed the news and all 15 winners are listed. :)
--
Here is is the moment many of you had been waiting for... *drumrolls*
Here's the #Winners Announcement for the recent #VisitKorea VIP Member Invitation Tour #event! Thank you all for your spontaneous participation! Please stay tuned to more exciting #KTOevent on our page! Once again, congratulations to all winners and see you in #Korea soon! Click here to view results ☞ http://bit.ly/1N6MvII ","only 14 in the list..((a total of 15 people selected through screening)  who is the 15th one Korea Tourism Organization$$I see. Gotta move to Asia to win one of those, I guess.
Anyways, congrats to all the winners!$$No hope. Winners only from Asia.$$Congrats to all the winners! Enjoy the trip and share your experience with us.$$Congratulations to all the winner$$Congrats to all winners. Have a wonderful trip. 💐💐😊😊

Hope I will win in next event.$$congratulation for all the winners$$Congratulations to all the lucky winners! <3 I'm sure it'll be an exciting trip, and I'm looking forward to your pics! :) Safe trip to you all! :)$$I shared a lot about Korea but I didn't win hehehe. Few of the winner not even ever shared about Korea as per the registration form even asked about how many time we hv shared about Korea *sad*

Anyway congrat to all d winners and have a great trip 😚😚🎉🎉$$All winners are from Asia. Looks like it is almost pointless to participate if you are living outside the Asian peninsula$$Congratulations ! only 14 ?  who is number 15? No winners from Australia ?$$I wish could be winner for next event✌$$Congrats to every winner.$$congrats to the winners! only one from the Philippines haha too bad I didn't win$$Congratz to all winner.. ^^ Anyway, only for 14 participants?$$Congrats to all winner!$$Wonder if the winners are deliberately picked from countries nearby to minimise the costs down.$$Congrats for all winner$$Chukhahaeyo!~ to all the winners! ^^
Looking forward to #KTO's next event (Y)$$Hahaha and once again, everybody is from Asia... funny$$Congrats to all winners...to us who are still hopefuls we will have our luck some other time :D$$congrates and i wish i could travel with my twins  :D",0.0,0.0,0.0,1.0,0.0,0.0,0.0
14568,211783385560749_834048486667566,"Where are you planning to see SAKURA, cherry blossoms?
Today and tomorrow, we are introducing some famous & great spots where you can enjoy for SAKURA, cherry blossom viewing both in western Japan and eastern Japan. 
Today’s photos are from western Japan, Maruyama Park in Kyoto, Mt. Yoshino, Nara and Cherry Blossoms Passageway (Toorinuke),Osaka.
All are so gorgeous! 
But please remember this is just a few examples. There are more various nice places.

Related Information;
http://www.jnto.go.jp/eng/attractions/rest/hana/hana_p2.html
http://www.jnto.go.jp/eng/location/regional/nara/yoshino.html
http://www.jnto.go.jp/eng/location/spot/histarch/mint-museum-osaka.html ","nice .. i hope can go to it$$Amazing pics!!! Very nice links as well. Very usefull for my next trip. Thank you :)))$$Katie, we'll go here one day. <3$$I'll be there tomorrow night!!! Can't wait to see it with my own eyes!!!!$$<3! here in Kyoto are many spots on you can see this nature beauty!  long life to the beautiful Sakura.$$Nigerians, especially Fashola Lagos State Governor, listen to the Former President of Ghana, FLT LT JERRY JOHN RAWLINGS. Mentality of Yoruba people Fashola did everything with his ignorant and negligence to deprive my children's education. Fashola knew fully well that those marine engines/motorcycles etc. were our only livelihood and we are Imo State/Japan family. 

They wrongly took all our goods in rented industrial warehouse. Up till date, Yoruba lawyer we hired is full of confusion, trying to leave us with additional injury.  We have no option than to write to Fashola again about our financial bad condition with our letter dated and his office acknowledged on 4 March 2015.  Fashola and Lagos State must face the truth and stop starvation and harming my little three children’s education. Can this be a payback of our investments as one of Nigerian Diaspora. Don't get me wrong. https://www.facebook.com/video.php?v=407801529367404&set=vb.390633251084232&type=2&theater http://www.facebook.com/anachonnojap$$someday ill be there.i like sakura so much..$$thought maybe some folks here would enjoy this.. 8|
http://bit.ly/1Itg2r1",0.0,0.0,1.0,0.0,1.0,0.0,0.0
14569,340785907491_10154430945422492,Which of the four #traditional #architecture have YOU seen during your #VisitKorea trip? 😊 Let us know with the reactions below! 👇 ,"I SAW ALL OF THEM!!! and they were beautiful! I also went and visited the hwaseong fortress, hiked up to a temple on the west mountain. I saw so many beautiful things...$$👍🏼 and 😆
So beautiful;) it was an amazing trip$$Remember me about scarlet heart ryeo palace..I wish I could visit korea soon..wishlist$$Two of them. Sungnyemun gate (Namdaemun gate) and also Hanok, Korean traditional house$$For me, each one of theme has his beauty
So all of them are so beautiful 
Amazing architecture$$The use of Papyrus in this context seems a bit out of place no?$$I have seen all of them - all beautiful and interesting. Hope to see them again some time.$$I saw all of them, great architecture and depicts never ending love for culture$$My vote to Gyeonghoeru. It's my favorite spot when I visited at Gyeongbokgung. Perfect architecture with beautiful view$$I wish to visit , but I want to how should I go about its because I need to enter Korea .can some one help me please .$$I saw all of them. Magnificent and historical. Perfect architecture.$$Could you please write all those name in 한글 😊? It would be much easier for searching information on ggle$$Love and like all the heritage tourist atttaction..never get bored to visited over and over 👍👍$$Shiela Nikki we've seen all these, right? :)$$Three of them. I haven't seen only namdaemun gate, but I'll probably do that tomorrow.$$I will like to go visit all the places.$$All of them. Back soon for another trip soon$$All of the above and then some.",0.0,0.0,0.0,0.0,0.0,1.0,0.0
14570,240054519398747_1117220668348790,"What goes well with hot coffee on a rainy day? Pan de coco (bread with coconut jam) and Spanish bread from the local bakery! Dig in to these baked goods – as what these Unlikely Travelers did during their trip here. 

http://www.wheninmanila.com/look-travelers-love-pan-de-coco-and-spanish-bread/A Filipino breakfast wouldn't be complete with some pastries from the neighborhood panaderia, dipped into a piping-hot cup of coffee. It looks like it's not just us who love our bread, because these travelers love it, too. The Unlikely Travelers posted a photo on Facebook of their family at a local…",Come and Visit us .. Much More Fun in Cebu Philippines ... We are DELIGHTED to SERVE you with a ... SMILE$$This was reminded me of your Pan de Coco story Chris Barfoot,1.0,0.0,0.0,0.0,0.0,0.0,0.0
14571,144113158937441_1466500756698668,"Diwali, the festival of lights is a celebration that brings families and friends together. One of the biggest festivals in India. 

Wishing everyone #HappyDiwali ",Happy Diwali to all of uu......☺$$happy diwali to all the members of Incredible India,0.0,1.0,0.0,0.0,0.0,0.0,0.0
14572,211783385560749_982428295162917,"Toshikoshi-soba, which means year-crossing noodles Eaten on the New Year’s Eve. It’s maybe a quite unique custom. 
Many Japanese people eat soba on the last day of the year (Dec. 31st), because long and thin noodles symbolize longevity. 

Visit our website for more information of Japanese way to welcome a new year!
http://www.jnto.go.jp/webmaga/en/dec/trends.html ","I wish they would open a real noodle shop here in my town :'($$Lets do this in perth Anthony Mitchell :-)$$Deirdre McKean You might like this page...$$Will cook some here in London...$$Hey there.  May I invite you to like our FB page if you need help on how to improve your English and build your confidence.  Thank you and God bless.$$Best Application to learn English
https://play.google.com/store/apps/details?id=com.mobtop.android.japanese",0.0,0.0,0.0,0.0,0.0,1.0,0.0
14573,114979501871035_806313556070956,Struggling to get out of holiday mode? Better not click on this video. ,"Wow , happy new year hongkong, and to all pinoys working there.$$We were there!!! #HongKongNewYear2015!!! 💖💖💖$$Venice Atabay this (y)$$Steven Lam and this is why I wanna be in hk for NYE$$Can't wait! Be there for Chinese New Year in Feb!$$Wowww wish I was there to see this , just amazing , miss Hong Kong",0.0,0.0,0.0,0.0,0.0,1.0,0.0
14574,433618953473105_513047145530285,"Kanawa Island, Flores, NTT Province. ","Sorry,,,, Kenawa Island, West Sumbawa, NTB Province$$Big love for my country ""INDONESIA"" :)",0.0,0.0,0.0,0.0,0.0,1.0,0.0
14575,114979501871035_299472533421730,It’s the first Monday of 2012! Tons of events and festivities in Hong Kong are lining up as we welcome the Year of the Dragon! Stay tuned for more updates and promos. Happy New Year everyone! ,"Yes this is also my year :)$$I will never forget Hongkong -- one of the best places I've been to!$$Happy new year!! miss everything in HK...$$Happy New Year! Wishing you all more than all that you wish for yourself & your Family....""Keep Moving ~ Keep Living....""- Nilesh Muthiyan Jain$$Happy New Year everyone",0.0,0.0,0.0,0.0,0.0,1.0,0.0
14576,240054519398747_303120663132500,"When In Manila shares their experience with a video and some great pictures of their bungee jumping adventure in Danao, Bohol. Who wants to go bungee jumping? 

http://www.wheninmanila.com/bungee-swing-plunge-at-danao-adventure-park-bohol-philippines/)OMG!!! I DIE!!!! Well…. not really…. but yeah!!! When In Manila, you need to fly over to Bohol and check out the Danao Extreme Adventure Park! Anyway,",wow! i've always dreamed of going bungee jumping and now there's an actual place in the Philippines for this! makabook na kaya ng flight to Cebu then head straight to Bohol...,0.0,0.0,0.0,1.0,0.0,0.0,0.0
14577,225524117535380_1287200134701101,"From now till 2 April, discover the latest Samsung Galaxy A (2017) with its new look and features at this pop-up, and get up close and personal with your favourite LINE FRIENDS characters. 

Look forward to the 5 different experiential zones where you can grab 360° wefies with LINE FRIENDS, go on a 4D VR Six Flags roller coaster ride and more! Complete at least 3 stations to redeem free LINE merchandise and also stand a chance to win attractive prizes at various zones including a Galaxy A5 (2017), Galaxy A7 (2017), Gear 360 and Gear Fit2 weekly!

Director: Adria Elysa Tham I Editor: Pepita Wauran
Models: Adria & Gladys Ong ","I really appreciate your videos, BTW. We watched some in preparation for an upcoming trip to Bangkok, and your format just works. Some of the other videos just have too much literally useless chatter and not enough information about whatever it was they were supposedly showcasing. Keep up the good job, folks!$$Benjamin Leong buy to early liao 🤔$$Myat Thiri Htun Thein",0.0,0.0,0.0,0.0,0.0,1.0,0.0
14578,225524117535380_1286328234788291,"10 Open-Mic Cafes And Bars To Sabo Friends With Vocals Smoother Than Tauhuey

If you're tired of singing in the bathroom or into a camera at home for Youtube, here are 10 places you can perform at.

Yes, that means it's time to sabo a friend who's a secret Mariah Carey but afraid to show it!

http://thesmartlocal.com/read/open-mic-2016Tired of singing in the bathroom or into a camera at home for Youtube? These are 10 places you can perform at, or even sabo a friend who's a secret Mariah Carey!","Wonderwall could only be sang by that specific someone, at Dempsey hill Ben's n jerry. Muhammad Ezzar$$There is another one place to check out - All About Eve at 144 Arab Street. https://www.facebook.com/AllAboutEveBar/",0.0,1.0,0.0,0.0,0.0,0.0,0.0
14579,225524117535380_874899362597849,"22 Best Meals In Orchard Road Under 10 SGD

YES, THAT IS A STEAMBOAT UNDER $10 IN ORCHARD.

Eating in Orchard Road does not have to cost you much. Here's an awesome list of 22 cheap and good meals you can get for under $10, from as low as $3.80!

http://www.thesmartlocal.com/read/cheap-food-orchardEating in Orchard Road does not have to cost you much. Here\'s an awesome list of 22 cheap and good meals you can get for under $10, from as low as $3.80!",Denis Oei: let's go eat some on the list$$Renny Oktavia can try tmr 😆,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14580,225524117535380_1314462411974873,"10 Photographs You Can Take In Singapore To Bluff Your Friends That You're On Vacation

We scoured the ulu-est corners of Singapore and found 10 that look NOTHING like home. Some don't even have postal codes. Here's an Instagram vs Reality series that will make you rethink our island's IG-worthiness.

http://thesmartlocal.com/read/overseas-photographsWe took being a tourist in your own country to the next level and uncovered 10 deceiving places that make you look like you're overseas on camera.","Guan Zhen Eddie Tan  Ashley Ho  Beverly Teo  one post from chinese garden, epic.. shall we go Punggol picnic?? Looks good and mosquito feeding session.. lol$$bes, Renerius.. we should try this.. idaan lang sa skills, diba Harold? LOL$$Lets have a batchmates photoshoot? 😂😂😂 Ang Wei Jia Tiffany Chua Mei Yi Soo Ern Tay Ignatius Junxian Wong Aloysius Tan",0.0,0.0,0.0,0.0,0.0,1.0,0.0
14581,225524117535380_514896658598123,"Need a photographer for your wedding? Check out the pretty pictures in this list and make your choice. Some of the best we found!

http://www.thesmartlocal.com/read/best-singapore-wedding-photography-servicesIn this list we feature some of the top Singapore photographers and their pictures, as rated based on our member's reviews. Wedding photographers are especially popular, because its important to find that one special photographer ",Carrie Sim Think you will like this,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14582,211783385560749_764699156935833,"Paper balloons glowing gently in the night sky of winter. 
Let's head out to the ""Paper Balloon Festival of Kamihinokinai"" in Semboku City, Akita Prefecture on February 10th every year, to experience a fantastic world!  

More story＞http://japan-magazine.jnto.go.jp/en/1412_paperballoon.html ","Environmentally friendly$$かみひのきない. Translation: かみ= kami, a god. ひ or 火= fire. の = no, made of. きない= kinai, an inflight meal. The flying meal for the gods, inside a paper balloon...! Itadakimasu...! (^o^)$$アジア各地で、同じような行事・風習がありますよね（There are similar manners and customs in Asian each place.）秋田の特徴は絵がかかれているところでしょうか＊（A picture is written on the characteristic of Akita）$$I was allowed to share.$$I will go to this festival next year!$$Athsu MichiThe festival that i told you that it will be held in early February :) ❤",0.0,0.0,0.0,1.0,0.0,0.0,0.0
14583,340785907491_10154386576337492,"#KTOnews: A #SuperMoon can be seen at the #SeokchonhosuLake in #Jamsil from September 1st! 🌃 Like if you're excited to see this on your next #VisitKorea trip! (Y) 😍A super moon and celestial friends will come down to float on Seokchonhosu Lake for one month, starting on September 1, 2016~! ","Aw I won't be going till the 16. Is there any other events happening in sept?$$Shuhui Tan Shuting Tan cute~ can go see if u have time$$Its so cute yet its so serene to look at. I want to see this ""super moon"" :*$$Let's hope that it won't commit suicide like the duck did :)$$Sihui Wong this one sibeh cute weh. Go see if you're free hehe$$이하나 if you go there take a picture! It looks amazing$$In 2014 it's the rubber duck$$Why only 1 month, rubber duck stayed there longer! :($$So cute!!! :-) perfect for dates, friends and family.",0.0,0.0,0.0,0.0,0.0,1.0,0.0
14584,225524117535380_1290356457718802,"More Valentine's Day ideas![NEW] 10 Concept-Dining Restaurants That Don’t Feel Anything Like Dining In Singapore

Those who want to do something special for V-day tomorrow can check out these interesting restaurants around Singapore! 

Like Eatbook.sg for more food guides like this!

http://eatbook.sg/concept-dining-restaurants/",Is too crowded n Long waiting time for now$$Gerald Yim Angeline Ng SY omo where's the Punggol one,1.0,0.0,0.0,1.0,0.0,0.0,0.0
14585,433618953473105_555700864598246,"Blue Lagoon, Nuse Ceningan, Bali.

© yeyensinarta ","Love this place... <3 You can jump off a cliff, but I wouldn't recommend to swim there ;-)$$I've been there twice, beautiful place! 😍",0.0,0.0,0.0,0.0,0.0,1.0,0.0
14586,297751913699970_651508658324292,"Check out USA TODAY 10Best restaurants in Beijing, China for authentic Chinese food in the capital's thriving dining scene. #FoodieFridayGet the top 10 Beijing restaurants. Read the 10Best Beijing restaurant reviews and view users' restaurant ratings.","You need to travel and taste the ""best "" food....just the right job for you.🍲🍴🍣🍤🍷",3.0,0.0,0.0,0.0,0.0,0.0,0.0
14587,340785907491_10153576959177492,"A gorgeous day at #JeongjuHanokVillage last week! Renting hanbok, the #traditional #Korean costume, is a popular #trend these days. Visitors can walk around the village in #hanbok and feel like a local living in the olden days. Also, don't forget to try the tons of #yummy  #KoreanStreetFood there! :D #VisitKorea

Things to do at Jeonju Hanok Village ☞ http://bit.ly/1P6mDNm 
More about Jeonju ☞ http://bit.ly/1VoowtG ","This is good! Do you have an idea how much does renting a Hanbok cost???$$I would like to walk around the village wearing the Hanbok. Admin, do you have any idea how much the Hanbok rent is? :-)$$sure would use the hanbok with joy and I take many photos hanok.Creo especially in the hanbok are very elegant combination of colors are beautiful, pleasing to the eye and give a touch$$One day, I hope to wear a hanbok, walk down the beautiful traditional #JeonjuHanokVillage...and find my 왕자님 <3 XD$$Follow the link below to see more informative posting about Jeonju Hanok village. 
http://iamontheroad.net/blog/jeonju-hanok-village/$$Delon Lim Kopi: is this the place we will be going for our trip?$$How can we get there from seoul?$$Waaaa...so nice...and i missed this moment... :($$Would me, can go there? I wish$$Justin Yoon it's like we were just there!$$Chad Lee I want to go there~$$Sng Jingting this one right?",1.0,0.0,0.0,0.0,0.0,0.0,0.0
14588,240054519398747_706215226116005,"Where is it? 
San Pablo, Laguna

What is it like? 
Villa Escudero is a coconut plantation turned resort-estate that’s only two hours away from the country’s capital. It’s famous for its unique Waterfalls Restaurant, where guests are seated on bamboo dining sets while crystalline waters from the man-made falls run over their feet.

Fun Fact: 
A nearby lake is a venue for visitors to try their hand at paddling native bamboo rafts.

Photo by/Author: 
Donald Tapan/Jao Bautista ",is a very romantic nd xciting pLace...i wish s0meday makaratng aq jan w /my special s0me 1$$that inside Villa Escudero..in Tiaong Quezon ..been there before for 3 days ..you guys better try it and its so awesome ....for a very reasonable price..awesome buffet by the waterfalls and theres a lot of things to do while your inside the Villa Escudero Resort$$Lots of flies. Lalo na sa food. Not impress at all.$$really beautiful my country$$I've been there. That was really cool!$$How much is the entrance?$$Great place to have lunch or dinner bare foot while the water from the falls run through your feet!$$Great place to have lunch or dinner bare foot while the water from the falls run through your feet!$$Jared Smith start saving ;),1.0,0.0,2.0,0.0,0.0,0.0,0.0
14589,114979501871035_206244626077855,Get ready for the annual Hong Kong Summer Spectacular event from 17 June – 31 August! Unleash the shopaholic in you with amazing discounts all over Hong Kong! ,"Wish I was there, but I am stuck in Northern Ireland.$$I will be there!!!!!!!!!!!! great.$$and hongkong is the most famous dstination n asia.$$What are the places that will have lots of sales? I'll be in hkg from 27july to 2aug$$i will be there this 15th of jun..$$Yeah!! I'll be in HK on june 25.  ",0.0,1.0,0.0,0.0,0.0,0.0,0.0
14590,240054519398747_759065554164305,"Lara, a Fil-Am, got her friends to visit the Philippines recently and from the looks of it, had a really great time! Click on the link to see what they did for ideas on your next trip to the Philippines.  

http://www.wheninmanila.com/fil-am-shows-her-filipino-side-to-her-american-friends/Fil-Am Shows Her Filipino Side to Her American Friends     Most of the time, Fil-Ams in the US get exposed to American culture. But what if it was the other way around? What if a Fil-Am showed her Filipino side to her American friends? That's what Lara did. She invited her friends to Manila,…","Zåw Htike we will make a similar video too! 2016!!!! :)$$What about your Canadian friends..... Thought so.$$you show em. it IS more fun in the Philippines$$Karen van der Kroon Connie Boppre :)
Giving you ideas when you come back. ;)$$You bet Mylyn already planning  our next adventure! Hope our dream comes to to see you guys again!$$ONLY Php 500 per person to reserve a slot! Just Like & Share this post, like our Fb Page and Feel free to Tag someone to avail the promo!!

ILOCOS HERITAGE TOUR
3 Days and 2 Nights Tour Package

Tour Highlights:
*Visit Historical sites (Old churches, houses, museums) in Vigan and Paoay.
*Famous Landmarks (Windmills, Lighthouse and Patapat viaduct)
*Nature site-seeing in Pagudpud (Rock formations, falls, beaches and Sand dunes)
*Fun activities (optional) : 4x4 ride and Sandboarding, Zip Line at hannah's beach resort, Kalesa ride.
*Relaxing Stay in a standard front beach resort in Pagudpud.
*Souvenir Hunting and Food tripping.

Travel dates for Public/Joiner tour:
Dec 5-7 / Dec 12-14 / Dec 19-21 / Dec 26-28

Tour Schedule (for Public tour): Friday to Sunday of the month and departs every thursday night.

Public/Joiner tour - Combined Groups Tour (minimum of 12 pax per van)

✔Php 4500 for a solo participant
✔Php 4200 per head for a group of 2 participants
✔Php 3800 per head for a group of 3 participants
✔Php 3300 per head for a group of 4 participants and above

Special/Exclusive tour - Solid Group Tour (must be atleast 12 pax)
✔Standard rate of Php 3300 per head applies.

Package Inclusions:
*Airconditioned van (manila-vigan-laoag–pagudpud-manila)
*2 nights Standard Resort accommodation at Saud’s Homestay’s (room sharing, airconditioned rooms with own bathroom)
*3 Days and 2 Nights tour in Vigan, Laoag, Pagudpud
*Toll gate fees and gasoline
*Driver’s fee, meals and accommodation
*Cottage at Blue Lagoon
*Permits
*Entrance fees, Surcharges
*Local guide fees
*Service of a tour coordinator
*Travel Insurance

Optional:
*Sand dunes 4x4 ride and sand boarding (Php 2500 per truck - good for 4-5 pax)

*Every joining group will have a private room but will travel together during tours and transfers (in a van).
*Meals are not included for personal preferences.
*Rates and availabilities are not guaranteed until purchased.

Tara na!! BYAHE TAYO!!

Contact us for faster transaction: Raizen travel and tours
Call us now: 09093086295$$I once have the chance to travel north to tabuk kalinga. I took a bus going to tuguegarao arriving at that northern city at around 9am not knowing where is the bus station on a connecting trip to tabuk  i approached a group of elders talking by the roadside and politely asked them if i can ask them a question and to quote ""oo naman iho wag lang math tanong mo "" that answer really made my day they gladly showed me the way to a jeepney station for my connecting trip to tabuk. Kalinga. Plus an additional cup of brewed copy for free ha ha never forget that experience",0.0,0.0,0.0,0.0,0.0,1.0,0.0
14591,340785907491_325244614172009,"Have a nice weekend, everyone! And don't forget, Seoul Square Ice Rink opens...tonight! Seoul Outdoor Skating Rink to Open in Mid-December","Mm.nice..ind hv nice place too$$Yeah!! I will be there when i arrive in Seoul
next week!!!$$where is location seoul ice rink...in euljiro 1 ga$$The ice rink is at Seoul City Hall Plaza - Seoul Subway Line 1 or 2, City Hall Station, Exit #5.",0.0,0.0,0.0,0.0,0.0,1.0,0.0
