no,id,message+desc,comments,count_food,count_events,count_nature,count_accommodation,count_attraction,count_others,class_label
8406,144113158937441_1301757306506348,"Smihastha Kumbh Mela 2016 (Ujjain, Madhya Pradesh)

The Simhastha Kumbh is an unrivalled celebration in India. The most popular legend regarding the origin of Kumbh Melas is the Samudra Manthan or 'churning of the ocean'. Gods and demons competed ¬ercely in the churning in search of the divine nectar of immortality. During this epic battle to capture the Urn (Kumbh) containing the nectar, drops of the precious liquid fell on four places – Haridwar, Prayag (Allahabad), Nashik and Ujjain. Hence, river Kshipra became the enhancer of life and to celebrate this event since then the grand festival came in vogue. Kumbh Mela, is held once every twelve years at these four places and attracts millions of devotees.

Grand Simhastha, on the Ghats of the glorious Kshipra

The Ujjain Kumbh is celebrated when Jupiter ascends into sun sign Leo's quarter or the Simha constellation of zodiac, which is why it is called 'Simhastha'. The Simhastha is special in Ujjain as it is the seat of divine Mahakal - the Lord of all times. The ritual of bathing in the holy waters of Kshipra begins on the full moon day of the Hindu month of Chaitra (March-April) and continues on various dates until the full moon shows up in the following month of Vaishakha.

Simhastha 2016 will begin on 22nd of April and will continue till 21st of May.

Sadhus of various sects from across the country assemble in Ujjain and mingle with ordinary people as they take their ritual dip in the holy waters of the Kshipra.! For moreinfo log on to http://www.mptourism.com/pdf-html/simhastha/index-su.html  (Image and info courtesy MP Tourism) ","How To Cross A Road In India

http://www.stylerug.net/travel-leisure/how-to-cross-a-road-in-india/",0.0,3.0,1.0,1.0,0.0,0.0,0.0
8407,340785907491_10153374229777492,"""Summer at Crystal Blue Namhae Island"" 
by Jen Ackermann | www.barileetraveling.com 

Here's the winning photo of our FB Summer-themed Cover Photo Contest! Wondering on the whereabouts of this beautiful landscape? Find out more about on our website here: http://bit.ly/1H1An4J :D ",Thank you KTO! It looks beautiful. So happy I get to share the beauty of South Korea with the world!$$So beautiful looks into the environment !$$I will definitely go to this place the next time I visit! :-)$$Beautiful. I wish I could go there....$$wow it was like i'm looking it for real! :D this photo simply shows the world the true hidden charms of korea <3$$Wow nice! Congrats Jen :) This is indeed an amazing photo. And Gyeongsangnam-do is really beautiful as well. Geumsan Mountain is a breathtaking view. 'Would love to visit Sangju Silver Sand beach too :)$$please help me com in s.korea,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8408,240054519398747_844261165644743,"Where is it? 
Batanes, Luzon

What is it like? 
The ten islands of Batanes are among the northernmost places in the Philippines. They have very unique topography, where green pastures merge with a contrasting white shoreline. Chadpidan Beach, Sabtang Beach and Nakabuang Beach are the most popular ones.

Fun Fact: 
The islands lie in a strait between the Philippines and Taiwan. Turn on a transistor radio and you'll pick up signals from Taiwanese radio stations!

Photo by/Author: 
Rommel Natanauan/Jao Bautista ","wow a lovely place,I wish i can visit Batanes someday :)$$I cant believe i've been here! Go for Batanes guys!$$#ChooseBatanes That Dream Destination 😍$$What's the best way to get there from Manila?$$This is 1of d place i want to visit someday.hayyy i love dis place.nkkta ko plng xa s mga pic namangha n tlga ko sknya.$$Be careful with the ocean though. It can turn from calm to wild in seconds. I miss Batanesss!",0.0,0.0,0.0,0.0,1.0,0.0,0.0
8409,240054519398747_994046580666200,"Madrid Fusion Manila 2015 made a big impression on both culinary experts and enthusiasts everywhere.  Experience for yourself the greatest international gastronomy congress of the region this coming April with this year’s Madrid Fusion Manila 2016. Michelin-starred masters and recognized top chefs from around the world will be there to share their best techniques and practices. 

Learn more and register at www.madridfusionmanila.comAfter Madrid Fusion Manila, eating will never be the same Madrid Fusion came to Manila and has changed the way we appreciate food forever. Don’t miss your ch...",nice one!  all the best for the staging of the 2016 Madrid Fusion Manila!$$https://www.youtube.com/watch?v=TjFyONxDvRQ,2.0,1.0,0.0,0.0,0.0,0.0,0.0
8410,67558139928_10152630671449929,"Prambanan: The Exotic Hindu Temple http://indonesia.travel/en/destination/247/prambanan As the largest Hindu temple in Southeast Asia, the beautiful and graceful temple of Pramba  is a magnificent spectacle and an icon of Indonesia’s...","I never come there b4 , but i wish .$$i been here with my family back in 2012 love the place..",0.0,0.0,0.0,0.0,2.0,0.0,0.0
8411,225524117535380_1019086604845790,"[New + Massage giveaway for TWO!] The Folks Behind Our EZ-Link Cards Have Invented This Ingenious Program To End Spa Scams Forever

Who knew EZ-Link would be the beauty industry's vigilante? If you feel iffy about signing a long-term package with a one-time payment, here's how to NOT get cheated.

We're also giving away 2 sessions of body massage by Balinese Thai for you and a friend! All you gotta do is:

1. Like TheSmartLocal.com on Facebook 
2. Like & share this post 

Winners will be announced on 1 April. Good luck everyone! 

http://thesmartlocal.com/read/trust-card-2016With this revolutionary new fraud-proof program, spa goers won't have to worry about unscrupulous spa owners running away with their money! Find out more here.","Hi Reane Low! Congratulations you've been picked as the winner for this giveaway. Please PM us with your full name, last 3 digits of your NRIC (Sxxxx123A), and email address :)$$Liked and shared! 

Hope to win a good massage to relax with my best friend and partner Kenneth Chua

Kudos to the Trust Programme team for their hard work with regards to the EZ-link's TRUST card. Thank you for opportunity to win this wonderful giveaway.$$Calling out all my friends out there, take a look at this page for their awesome giveaway, join now before is too late, night night everyone ("",)  Junie Chia, we need this badly.$$Liked and shared with my mom Henny Chan
Hope to win this massage for my mom !! 

Sharing is caring ! 🙆
Have a great day ahead everyone ! 🙌💕$$could use a full body massage right now!!!!!! Only managed to experience once and that was in batam!!!! :((($$Liked and shared!

Hope to win a good massage with my friend Gina Gan
Good job to the folks behind the EZ-Link's TRUST cards for putting an end to scam-free and stress-free spa packages purchases! 

Thanks TheSmartLocal.com
for having this awesome giveaway!$$Liked and shared☆★☆	Hope to win a massage with my good friend Shannon Lee, we really need one to soothe our tired muscles.
EZ-link’s TRUST card will mark the start of scam-free and worry-free spa package purchases.  Kudos to the Trust Programme team for their hard work					
Thanks TheSmartLocal.com for hosting this awesome giveaway!!! ☆★☆$$Finally end my busy day, having a little time to share some great news with friends, do join now before the giveaway end, simply like & share, you might win something for your family, sharing sharing now, night peeps ("",)$$Last day of March, let welcome April, wanna win something great for your family?!?! Join me now, hope I can be one of the lucky one, lucky lucky ^^$$⭐️ Liked and shared
⭐️️Thank you for the wonderful giveaway! Ang Chris and I would love this treat very much!$$Liked and shared hope to win this for Samantha Goh a nice relaxing massage for her body aches😍$$I love massage! My mom loves massage too! Hope to go tgt w her!!!❤️❤️ liked and shared!$$Jolin Lim RuiYin yes we really need a massage :) 

No more Monday Bluez with lotz of awesome great contest! ♡ Liked & Shared ♡$$Liked and shared!!!! This sounds too awesome, we desperately need a body massage Rui Qi$$Liked and shared!!! :) hope to win this!$$Happy Sunday to all, Lovely giveaway for all my lovely friends, remember to join now, keep sharing :)$$Shanice Lishan Foh we just talk about it... we need a break.....$$Wow massage! Haven't been to one for ages. Liked and shared. :)$$liked and shared TheSmartLocal.com !! hope to win the massage because it would be a great relaxation especially after a day of tiring work !! i need to destress terribly !! i would like to rejuveniate my mind and soul too ! !  Benson Lee ;) ;) ;) :) ;) ;) ;) ;) ;) ;) ;) ;) <3 <3 <3 <3 <3 <3 <3 <3 <3 <3 <3 <3 <3 ! !  ;) ;) ;) :) ;) ;) ;) ;) ;) ;) ;) ;) <3 <3 <3 <3 <3 <3 <3 <3 <3 <3 <3 <3 <3 !$$Thanks TheSmartLocal.com for hosting this awesome giveaway
Liked and shared!$$Liked & shared
Hope to win this massage to my dearest mum.
😄
Danny Chia$$Liked and shared! 

We need a break from work and school :< Averyl Hello$$Liked and shared! 

Totally need a ""new"" refreshed body after stressful days with Gabriel Knuttz Chua!!!",0.0,0.0,0.0,0.0,0.0,1.0,0.0
8412,433618953473105_523306751170991,"Green canyon, Pangandaran, West java. ",It's a beautiful place and well worth a visit as is Pangandaran and surroundings which has so much to offer!$$Rachel and Billie we have to find somewhere this beautiful,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8413,211783385560749_542757102463374,"Photo of the day is Lake Kawaguchiko and Mt. Fuji in autumn.
 
The Fuji-kawaguchiko Autumn Leaves Festival will be held from Nov. 1st to 30th. at the north side of Lake Kawaguchiko.
There will be street stalls for local specialty and light up until 10 p.m.
 
Enjoy beautiful autumn scenery!!
Location: http://www.jnto.go.jp/eng/location/regional/yamanashi/fujigoko.html
More information: http://www.yamanashi-kankou.jp/foreign/english/english138.html ","Can't wait to see Japan's beauty! I'll be in there on Nov 1st :D$$Ashleigh Madigan we were here$$Its really difficult to have nice view of autumn colour and the  Mount Fuji together.$$I want to sit at this edge alone.$$Fujisan, you are looking awesome! I love your white cap ;)$$Love this season best ..... beauty of colours ...$$The wonders of Gods creation!$$i was supposed to go there, but we failed! never found the bus station my lonely planet was talking about. next time i'll just take a jrail pass and take the train! much easier! and i'll finally get to see fuji san from close!$$We love Japan and we miss a lot! Is simply magic!$$We are heading there twice this October!!! Can't wait!",0.0,0.0,0.0,0.0,0.0,1.0,0.0
8414,225524117535380_749752668445853,"PM Lee Hsien Loong Was Once Awarded ""The Greatest Intellectual Achievement"" Attainable In Britain

He won the hearts of Cambridge, but what about home?

http://mustsharenews.com/lee-hsien-loong-mathematician/He won the hearts of Cambridge, but what about home?",Intelligent to suppress his own people,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8415,240054519398747_502593326478197,"Roxas City, the capital of Capiz, is the chief port of Northern Panay. It is called ""The Seafood Capital of the Philippines"" and has won many awards for being a clean and safe city. Who's from Capiz? Holler in the comments section! 

Photo taken from allan-think.blogspot.com ",I hope someday to visit the Philippines$$I've been there many times. beautiful place$$My mom is from  Capiz..... its' been a while since I visited the place.  ^_^$$My kind of town . Cheers....Roxas City!$$Came from here!i miss the place!!$$I miss the seafoods and the beach$$Why did they change the fountain it looks better than the one that is there now$$Im proud of my home town roxas city capiz...,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8416,340785907491_10153766650117492,"Arriving in #Seoul late? Feeling hungry during #midnight or are you simply a #nightowl? Have a feast of local delicacies in late night Seoul by hopping on one of the late night buses!These buses are the best means of touring the city without worrying about expensive cab fares for the return trip! #SeoulHungry #VisitKorea :D 

Feeling #hungry? Click here for more info! ☞ http://bit.ly/1kO1eMN ","Great that Seoul now have this late night bus...i want to hop one in my nxt visit to korea  ^^$$We loved the lady by our hotel, she had the best street food and we visited her often for snacks.$$I can not wait eat all that great food. I love kimchi$$Great food , gastronomy  see very unique and yummy in special Grilled fish and Korean street food ... And fantastic that Seoul have bus in the night :) (y)$$wow all these look so yummy, I want to eat now! haven't tried saengseongui so I would look for that when I come back ;-)$$awesome late night buses!~$$This is halal ? I want 😀",0.0,0.0,0.0,2.0,0.0,0.0,0.0
8417,340785907491_10153168423497492,"#KoreanFunFact: Dol Hareubang 돌하르방
Literally meaning ""Stone Grandfather"", this is a stone statue that can be found everywhere on Jeju island! Sometimes angry >:(, sometimes almost comical :v, these statues have become one of the most widely-recognized symbols of the island! What are some other iconic things from Jeju that you can think of? (Y)

#제주도 #DolHareubang #History #Jeju #VisitKorea ","Seongsan Ilchulbong Peak, tangerines, Olle trails, Cheonjiyeon waterfalls, Halla mountain, Teddy bear museum. canola fields during spring and for a filming location sucker like me.... filming locations like the Seas Hotel of famous dramas and variety shows, Seopjikoji, etc and Architecture 101 cafe.$$It literally means ""Stone Grandfather"" and not ""Old Grandfather"".$$Good day KTO, this picture was captured during the filming of Heartstrings Drama. I just want to ask if this scene was in Jeju Island? Thank you$$Please let me know if you have any questions about traveling Jeju Island! I usually give advice about things to see and do. What bus to take, where to eat! JTO Jim~$$The black rocks everywhere$$the other iconic of jeju ( woman diver , wind and these stone )$$Black pig? yummy!! And Love Land, hee hee.$$wow i like to visit the jeju island$$chocolate coated orange candies$$the best orange that i have eaten  .$$Olle trails! I'll never forget hiking around Jeju. So completely beautiful, so many kind people, and so many unique experiences!$$so many iconic landkmark in jeju like Yongduam rock, oedolgae rock,sangumburi crater,manjang cave,seopjikoji,seongsan ilculbong,jeongbang waterfall,cheoninyeon waterfall,mount halla$$Tangerines, tea museum, women divers' museum, movie sets for both ""Secret Garden"" and ""Architecture 101"" to name a few.........$$We love a good walk up Seongsan Ilchulbong Peak (Sunrise peak). The view is definitely reward for the climb!$$I remember horses all over the island and the Teddy bear museum$$And I remember eating delicious korean chocolate made from the fruits grown on jeju!$$I have a shorter version of these!!:D",0.0,0.0,0.0,0.0,0.0,1.0,0.0
8418,225524117535380_1186420318112417,"Serving quality comfort food at prices that won't break your bank, Dallas Restaurant & Bar is also conveniently located at Suntec City Sky Garden.
 
Enjoy a panoramic view whilst dining on their signature dishes like the Chargrilled Corn and their signature Meat Platter featuring 4 different kinds of meats
 
DBS/POSB Cardholders are entitled to 10% off ala carte items.
 
Dallas Restaurant & Bar
Address:
3 Temasek Boulevard
03-302/303 Suntec City Sky Garden
Singapore 038983  (Suntec Tower 5)
 
Operating Hours:
Mon – Wed: 11.30am – 12.00am
Thu – Fri: 11.30am – 1.00am
Sat, Sun & PH: 11.30am – 12.00am
 
Never want to miss a post by us again?
Like TheSmartLocal.com and set Notifications to ""All On""
 
Director: Don Lim I Model: Adria Elysa Tham ",Fairuz Yusoff we need to goooooooo 😍$$Kellie Huang let's go and eat the free flow thing,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8419,114979501871035_1045106185525024,This is how #HongKong celebrates! Share your festive #HongKong moments with #DiscoverHongKong and see more on Instagram @DiscoverHongKong. http://bit.ly/1HjIj7v ,"Going there soon......anywhere must go place???$$We love Hong Kong and we are definitely coming back!$$One of my greatest moments and exploring hong kong... seeing the biggest Buddha in the world. .. 

I love Hong Kong....$$We will be back to HONG KONG the next coming days!!!$$I love Hong Kong ,And all my friends there 😀$$If i have given the chance to go back in hong kong, I would like to visit 香港迪士尼樂園 | Hong Kong Disneyland...$$I've been in Hong Kong last month enjoyed being in Ocean Park and Disneyland. and the amazing view of Victoria Peak!  hope to come back again together with my family and my apos...love it there...$$I wish I can visit again the beautiful Hongkong!$$I've been in lantau island when i was in hongkong it""s so amazing... such a beautiful place$$We've been there in Hongkong with the family recently, words can't express how happy the kids are. .be back again soonnnnnn.$$Hong Kong is great - without its arrogant, snobbish people.$$Never been to hongkong, i wish we can see the amazing buddha village w/my family, see u soon hongkong😊$$We've been there with my family and my son's in-laws family (family tour). Nakaka-miss ang Hongkong. Wish ko lng na makabalik kami ulit GOD WILLING.$$Hongkong is one beautifull place in asia hopefully 
Makabalik ulit ako dyan$$I hope we can go back again to Hongkong!  Please po$$i want to rediscover Hong Kong!$$i love hong kong when i wentthe las  2013",0.0,0.0,0.0,0.0,0.0,1.0,0.0
8420,225524117535380_843283719092747,"20 More Slangs Only A True Blue Singaporean Will Know

Here's part two of our popular Singapore Slang list that only true blue Singaporeans will get. This is why Singlish is so heart-warming to us.

http://www.thesmartlocal.com/read/singapore-slang-2It\'s finally out! Here\'s part two of our popular Singapore Slang list that only true blue Singaporeans will get. Here\'s why Singlish is so heart-warming to us.","May want to be reacquainted, Leonard Chee",0.0,0.0,0.0,0.0,0.0,1.0,0.0
8421,240054519398747_10153988601740077,"A Whale Tale. Veteran travel writer Marshall Berdan writes about his family's experience with the whale sharks of Donsol. Click on the link for the full story and don't forget to share with your friends!

The hulking outline of a 25-foot whale shark -- known here in the Philippines as a, literally, ""gentle giant"" -- could be discerned coming towards us through the luminescent water....",Oslob Cebu Whale Shark Experience and Travel Guide -> http://www.wayph.com/oslob-cebu-whale-shark-experience-and-travel-guide/$$Even whale sharks are friendly! Only in the Philippines! Heheheh,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8422,225524117535380_1223649277722854,"[NEW] 9 Reasons Sapporo Should Be Your Next Low Key $500 Trip To Japan

If Tokyo is just too intense (read: expensive), Sapporo's a super gorgeous wonderland for your next low key holiday where you can literally eat melon soft serve ice cream.

FlyScoot is now offering flights to Sapporo 3 times a week, witth flights going for around $500. Get 20% off selected Scoot flights to Sapporo with the code ""HOKKAIGO""! 

Here are 9 reasons to visit!

http://thesmartlocal.com/read/scoot-to-sapporoChock full of spectacular scenes from Mother Nature, Sapporo is an underrated city in Hokkaido that's basically landscapes of Spirited Away come to life!",I love the combination! Had it in Otaru.$$David Seah you can consider this?$$Jill Monteiro you can read this,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8423,114979501871035_622450754457238,"If you thought they were dead, think again! The #HongKong Science Museum brings giant #dinosaurs back to life in Tsim Sha Tsui: http://bit.ly/KMKTH9 ","been there, seen that...$$been there last year 😃$$We been there, kids love it.$$The kids and I visited last month and they even had breathing action! My little boy wasn't so sure these dinosaurs were extinct. Great exhibit!$$They are Amazing! We saw thus wonderful exhibition 2 weeks ago, brilliant!$$I've been there before. I really mis hongkong.$$Vherry Good h0ngk0ng$$Marvin , check this out! :)

See u soon, Little Foot! :)",0.0,0.0,0.0,0.0,0.0,1.0,0.0
8424,114979501871035_459133654122283,"10 Ways to Have a Romantic Hong Kong Christmas

#3 Escape into a world of gingerbread soldiers, dancing snowflakes, the Sugar Plum Fairy and waltzing candies at The Nutcracker.
http://bit.ly/SUB22o ",Echo Peralta one of this would be really amazing hahah$$Congrats Carms and Best Wishes..,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8425,67558139928_10150102446629929,"Cangkuang Temple, Leles, Garut ",Garut West Java the city of varis van java..,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8426,240054519398747_10152213992232319,"Up close and personal. This video captures some of the bizaare, colorful and sometimes freaky creatures under Philippine waters. Click on the link to watch the video and share with your friends!

http://vimeo.com/1737173for more informations and videos visit my website globaldivemedia.com follow me on facebook.com/globaldivemedia","Amazing! Shared to What's Going On, Philippines?$$Wow-fascinating and beautifully done!$$amazing creatures ,only n d phil.",0.0,0.0,0.0,0.0,0.0,1.0,0.0
8427,340785907491_10151309564042492,"Every Monday and Thursday, we talk to Lisa Kelley of Arirang Radio's Travel Bug about the happenings in and out of Korea. Listen to what we talked about on the show yesterday >>> http://bit.ly/S7DCEl ","every mon & thursday on airrang , okay. aldy take note$$That was a very interesting interview. What a great service for tourists, expats etc.  I would love to see the Royal Tombs that are being opened to the publice next time I visit Korea.  It is hard to realise it is cold and snowing in Seoul because in Geelong Australia where I live the temperature today is 41C.  Thank goodness for airconditioners.$$This will encourage tourists to see more of Korea's lovely places.$$Virendra Rathod If you are not in Korea, you can listen live from Arirang's website: www.arirang.co.kr$$Thank You KTO for the Link :)",0.0,1.0,0.0,0.0,0.0,0.0,0.0
8428,340785907491_10154593197272492,"Here's a chance for #VisitKorea fans who will be in #Korea next #Tuesday, November 8! 🔈 We've got #FREE tickets for SBS #THESHOW to be given out and all you need to do is to send an e-mail to request for the tickets! How simple is that? If you will be in Korea next Tuesday, tag your friends & don't miss out this wonderful #opportunity! Good Luck! ^_^

▶ Event Date: November 8 (Tue), 2016 / 20:00-21:30 
*Last admission at 19:00 , no late-comers allowed. 
▶ Application Deadline: November 6 (Sun), 2016 / 23:59 (KST) 
▶ Winners Announcement: November 7 (Mon), 2016 / 13:00 (KST)
▶ How to apply? 
Send an e-mail to kpop@pnjcom.kr with your Name (as indicated on passport), Passport Number (Last 4 digits), Birth Date (YYMMDD) & E-mail Address

*Applicants are selected at random, NOT on first-come, first-served basis. Only winners will be notified through e-mail. More details of the event will be sent to selected winners through e-mail notification. ",I'm so disappointed. I applied for 2 shows and did not get a ticket. So sad 😢$$Thiravisha Sharanjah Well we won't be able to make it for this show but we can go once we're in SK #63days$$If you can have something for the 11th that would be so amazing :)$$Kaye Kristine Joy it's our chance 😊 put it in our Nov. 8 itinerary ☺️☺️☺️$$Ly Ta you need to apply$$Cynthia we should have been in korea now 😣😣😣😣$$Hope there is ticket for 29 Nov. 😂$$Amanda Ho there are so many of these???$$Hope Sherman Just in case if u r interested!,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8429,67558139928_10153031638754929,"From massages and meditations, to facials and body scrubs, Indonesian spa's is guaranteed to offer something to help you relax. Check out our video here! http://bit.ly/1wC4tpi ",I would love to visit a spa in Indonesia! ~Natalie~$$perfect places............al and ewery wher is Gratte$$BALI NO LONGER PARADISE. BALI BEARS THE BLOOD of MYURAN SUKUMARAN and ANDREW CHAN. STAY AWAY from the HELL HOLE - that is Bali!,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8430,240054519398747_774314019306125,"Our Aussie friend, Chris Urbano, is back and this time, he interviews Bogart the Explorer in fluent Filipino! Put your speakers on full blast and get set for a laugh trip!  

https://www.youtube.com/watch?v=UBT1KpSi4f4&feature=youtu.be&app=desktopAt least one of these guys is a real Aussie... but which??!!! Chris Urbano host of MaputingCooking interviews Bogart the Explorer from PaperbugTV, in Sydney,...","It's funny (note the sarcasm there) when foreigners speak Tagalog and a lotta Filipinos are all like, ""Oh, he's great!"", ""Wow, awesome!"", or ""He's pretty good!"" But when they hear their own countrymen speak other language, specially English, most will be like, ""What a try-hard!"", ""What a sossy-wanna-be"", or worse ""Wrong grammar and crappy accent."" Talk about crab mentality. And before you bash me, make sure you're not in denial.",0.0,0.0,0.0,0.0,0.0,1.0,0.0
8431,340785907491_10153687190887492,"#KTO_OneDayTrip: Pyeongchang 평창
Did you know that #Pyeongchang is one of the first cities to experience #snow in #Korea each year? Aside from being known as the host city for the upcoming #2018PyeongchangOlympics, here are some #thingstodo that you should not miss during your visit! Click on the pictures to find out more! :D ","We're starting a new series called the #KTO_OneDayTrip, where we introduce a city or province (outside of Seoul). Do let us know here in the comments which other cities would you like us to cover! :D$$I love the snow and its surroundings and the idea of eating and preparing traditional dishes.$$hope can visit there soon...:)$$So much thing to do while in Korea! My bucket list are fully loaded. That is why I will keep coming back to Korea!$$Vân Nhi yo add this place to our wishlist$$This is great idea Korea Tourism Organization! I have always wanted to explore Korea but with limited time, I thought it would always be impossible, but since you come up with this, I know I can use this and discover more of Korea even with very limited time :)$$by the way its Pyeonchang, without the g after the first n? or Pyeongchang? the same? Korea Tourism Organization$$Still far, but my first winter and winter olympics experience will definitely during #2018PyeongchangOlympics. Me and my friends are going. So other trips to Korea before that will be spring and autumn. :-)$$i am visiting for the second time in May  i would like to know more on Busan  one area that i never got to see and would like to see this time .as i got off express bus from Seoul going into Busan City i saw a huge statue of Buddha how do i get there?$$wow! i like this! #KTO_OneDayTrip <3$$Dt 03-12-2015   Hello Friends & Family's   🇮🇳🇮🇳🇮🇳    🙏🏽🙏🏽🙏🏽🙏🏽🙏🏽🙏🏽🙏🏽    🇮🇳🇮🇳🇮🇳   🌞🌞🌞 !!!  Good Morning And Have A Beautiful Day    🌹🌹🌹🌹🌹                   होम गणपते नमः II.                       Regardless of how much trouble you are having , how hard the going seems to be , keep your thoughts on a high and positive level .                                 Regards  HARSHAD PATEL",0.0,0.0,0.0,0.0,0.0,1.0,0.0
8432,114979501871035_1042281722474137,Can't make it to Tin Hau's birthday party? Watch the splendid celebrations right here! ,"Is that by Repulse bay?$$What are they celebrating$$I really luv and miss Hong Kong....$$Yeah,..but they're celebrating tin hau...$$They are so lively unlike Philippines very wild in each festival happenings..this is what i like  instead of ahouting very relaxing... i really wanna try this one..in the near future..😊😊$$Well have to see on Google discover hong Kong for there's a schedule and date of activities$$i miss tin hau  before im work there neart in tin hau north point$$It is beautiful and colourful, but it's right outside my work so it's a bit disruptive for my students!$$Had the best time in Hong Kong,  Happy Valley! HKIS my aunt taught ther!$$See hongkong next month i will be there$$Gillian Dames Mar maybe this is what mum went to?!$$Yeah anyone can tell where this is?$$Is it happening there right now?$$Yeah I was guessing any HK locals out there knows where this is????$$I used to live here when im still in hongkong$$Buildings are not that colorful at day but it's very attractive tho.😊$$Wowwww...like to eat soup noodles there",0.0,0.0,0.0,0.0,0.0,1.0,0.0
8433,211783385560749_1033323453406734,"Baseball is one of the most popular sports in Japan, and many who came from other countries get surprised at the passion of the Japanese fans at professional baseball games.
This year official games will start from Mar.25. Why not come to the stadium and enjoy the enthusiasm with us!

For more information,
http://www.jnto.go.jp/eng/attractions/event/baseball.html
http://npb.jp/eng/ ","BRAZIL BRAZIL stole the concert money from my tooth me , lends 200 reais FOR CONCERTA anything deposits to and MIND: 4569 AGENCY : 29607-4",0.0,0.0,0.0,0.0,0.0,1.0,0.0
8434,240054519398747_800727406664786,"Maayong buntag! That’s “Good morning!” in Bisaya, the dialect of sunny Bohol, where you’ll find pristine white-sand beaches and the world-famous Chocolate Hills. Do you know how just how many of those hills are there? Watch our TV commercial and see if your guess is right! Don’t forget to pass this on! ","AWESOME BOHOL, must visit as well, lots of places to go there...i may need at least 6 months..!$$chocolate hills in bohol$$Grew up there, it's a nice place. Don't miss it!$$Haylee Milk Shakes Morison that you in the commercial 😉$$Yes we had seen this chocolate hills in Bohol.It is awesome!$$Wow wish I cud live there I'm tired of the boring cold weather here.$$Wow chocolate hills nice to visit this place ...someday :)$$Dad Marloun Pagaran ur home place..when we go there.??.charrrr..hihi...",0.0,0.0,0.0,0.0,0.0,1.0,0.0
8435,433618953473105_553839274784405,"Padar Island, Komodo National Park. ",That's my style of traveling !$$Come here bear! Jiraporn Fon Wicheanwun,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8436,240054519398747_933071080097084,"Congratulations, Joey Ramos! You're #TagtheFun Photo Contest's LIFESTYLE theme local winner! Drop us a message today to get the prize particulars. #tpbgovph #itsmorefuninthephilippines ",What a beautiful picture and what a beautiful country. I love the Philippines and I love my Asawa ko.$$I love the Philippines. Next time it will be me 100%$$I miss walking down the streets at night in Phillipines,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8437,225524117535380_1111491402271976,"That moment you realise this 21 year old man is much more than just Singapore's first Olympic champion.""I love you too, Dad."" - a new Olympic champion still has time for his father.","So sweet! But sad too, no privacy at all..",0.0,0.0,0.0,0.0,0.0,1.0,0.0
8438,240054519398747_827000230704170,"Sitting pretty--island style! International fashion blogger Aimee Song of Song of Style is currently in El Nido, Palawan and is posting all about it on Instagram. Check out her PH island adventures at @songofstyle. ","I am going in a few weeks. I can't wait <3$$Yes life is great in the Philippines 😄😄😄🏊🏊$$Love the phillippines$$Wow nice place,,,ilovephilippines,,,,,,!!can't w8 2 cu!!!!$$Been there, it's more than a paradise...👍❤️😊$$Munting buhangin Nasugbu,Batangas It's more fun in the philippines!  :)$$Aidan, remember that island I told you to dream about?$$The philippines are the best country for vacation. See you next year adain.$$Yes--All of the Philippines are Beautiful,,most the Smilling Nice good,, People,,$$Lots of fun and beautiful food",0.0,0.0,0.0,0.0,0.0,1.0,0.0
8439,107026329336542_1308585522513944,"A contest is brewing...
Watch this space at 9am tomorrow (7th February).  :) ","That's Lost World of Tambun Hot Spring in Ipoh, isn't it?",0.0,0.0,0.0,0.0,0.0,1.0,0.0
8440,225524117535380_956251664462618,"What to do when visiting London and Paris for the first time.

In the first part of our European travel video series with STA Travel, we head to the stunningly gorgeous London and most visited city in the world - Paris. Find out what to do if you just had 24 hours in these cities! 

Be sure to check out our full guides to Europe here!

50 Epic Things To Do When Visiting Europe For The First Time
http://thesmartlocal.com/read/europe-first-time

How To Travel Across 4 Cities In Europe Under $1,000 SGD
http://thesmartlocal.com/read/europe-under-1000

You can plan the same trip we did with STA Travel right here!
http://statravel.com.sg ",Roy Benjamin i dont want a lavish wedding but lets go for an awesome honeymoon.$$Sorry to ruin the clip but the bridge shown in the video is 'tower bridge' not London Bridge$$Lee Wei Kian just have a look dear.$$You should do this Shirley Chaya Anggat$$Eve V Chiba have a break,0.0,0.0,0.0,1.0,0.0,0.0,0.0
