no,id,message+desc,comments,count_food,count_events,count_nature,count_accommodation,count_attraction,count_others,class_label
7597,340785907491_10153907925162492,"Yet another end of a week! As much as we look forward to our usual #weekend, we can't wait for #Spring to arrive too! Like this post if you are excited for the new season too! ^_^ #VisitKorea

More info of the photo ☞ bit.ly/KTO_SomeSevit ","And this photos is feom this year?$$my sis Nurhasyifa Husin very excited due this will be her 1st time travel to seoul😊$$Cool, looks really nice now :) total different view then in October :)$$Can't wait to see the spring flowers! :)$$Where is that building?? 😍 It looks stunning!!$$The Avengers, filming location and a lot od kdramas and variety shows like Running Man. :-)$$When begin the spring? I should go on these time$$Yeah, at Sunday we will be there.",0.0,0.0,0.0,0.0,0.0,1.0,0.0
7598,114979501871035_214461571922827,"Visit the first upcycling shop in Hong Kong, where chic products are ingeniously transformed by used items.
http://www.ecols.com ",My One of the best city in the World................Hong Kong........$$Hong Kong is the second Nepal for me always........I never forget the Streets of Hong Kong...........forever.........,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7599,340785907491_10151130982602492,"The Punggi Insam Market in Yeongju, Gyeongsangbuk-do sells everything insam (ginseng). Of course, it also hosts a ginseng festival in October: http://bit.ly/PZW3qV ","Thanks for the suggestion! Maybe can include in the list of places to go ...$$Korea is a nice place for travel, i'm coming soon KOREA.....$$Dream to go there and see the festival$$i want to know how use the ginseng$$really i like to say that the markets in south korae theyr are like paradise of diffrent kinds of proudcats i really love to be one day in korea to have the chance to viist this very famouse markets to buy some souvenirs from thoses markets$$Ginseng the worlds greatest medicine",0.0,1.0,0.0,0.0,0.0,0.0,0.0
7600,144113158937441_1185068071508606,"Pithoragarh - Abundant natural beauty and stunning snowy view
------------------------------------------------------------------------------------------
The easternmost hill district of Uttarakhand, Pithoragarh and its surroundings are known for their abundant natural beauty. Nestling in a small valley, barely 5 km long and 2 km wide, the town was an important landmark during the reign of the Chand Rajas of Kumaon. 

Pithoragarh is the district headquarters and its government buildings are housed in the hill fort of Pithoragarh at a distance of 7 km from the main town. From the Chandak hill located here, one gets a panoramic view of snowy ranges extending from the Trishul-Nanda Devi, Panchchuli Group to Mount Appi of Nepal. 

- See more at: http://incredibleindia.org/index.php/travel/destination/pithoragarh ","Hi,
can i upload official video of Incredible India to my youtube channel without monetization?$$India looks beautiful. I had planned on going here, until I learned India's dirty little secret:  that you are killing little girls!  How can anyone do that? Girls are absolutely adorable.  What kind of people don't like little girls? What kind of PUNISHMENT is there for the doctors who do these abortions? And where is the death penalty for the killing of little girls under the age of five? Where is the death penalty for the dowry deaths? Why do you unfairly still equate boys with money?  The world is learning of these atrocities. You are committing a holocaust against women and girls. Need I remind you that without women - none of us would be here?",0.0,0.0,3.0,0.0,0.0,0.0,0.0
7601,240054519398747_669117366492458,"Known for its Spanish-style houses and cobblestoned streets, Vigan is a a UNESCO World Heritage Site – but it can also be named one of the New 7 Wonders of the World with your vote! Vote for Vigan now by clicking on the link! Photo by Tin Jacinto


https://www.new7wonders.com/en/citiesBy voting in this worldwide campaign, people everywhere can decide the 7 cities that best represent the achievements and aspirations of our global urban civilization.","wud be there very very soon weeeee$$I cant find vigan in the list$$Durres Jennifer Ochea Boghi aaaahhhh there are soooo many places I haven't seen!!!!$$Tess Nelson this is up north. I've never been there too! Lol$$It's a lovely place and, as a Filipino, I'm glad that a Philippine city has made it to the list.  However, I'm NOT going to put Vigan over other nominees like Chicago (my second home), St. Petersburg, London, Prague, Vancouver, Kyoto, etc.    I'm sorry.$$I couldn't see how to vote for Vigan.$$Let us support our country..
VOTE VIGAN.
i love this city.$$Good.
I will go this autumn.$$vigan,superb and nice to vote for 7 wonders of the world$$The vitality that is Vigan!!$$Why is Manila not that clean?",0.0,0.0,0.0,0.0,0.0,1.0,0.0
7602,240054519398747_389041401166724,"At 14 km long, San Vicente in Palawan is arguably the longest stretch of white sand beach in the country. That’s roughly two times longer than the famous white sand beaches of Boracay! Anyone got pictures of it? We want to see! ",I have! :) https://www.facebook.com/photo.php?fbid=10150923216778978&set=a.10150923208873978.425398.503008977&type=3&theater$$Thanks for sharing this Brian!,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7603,67558139928_441912925823863,"Malaysians are drawn to Indonesia for Shopping, Food and GolfBecause of Indonesia’s proximity and close cultural bonds, Malaysians are known to be frequent visitors to Indonesia. “Most Malaysian tourists love to shop here, search for culinary delights, and play golf in Indonesia” said Nia Niscaya.",As opposed to slagging Indonesia off and claiming aspects of the culture for itself..,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7604,114979501871035_805272349508410,"Small bites, big flavours: latest tapas joints in #HongKong http://bit.ly/1GNUm6E ",@thom Thomson Lee the upper one???,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7605,67558139928_10150565153539929,What do we know about Raja Ampat? Let's find out.... ,"The beautiful place and natural
So amazing$$One of the beautiful island on the planet!$$nice story,two thumbs up for u.",0.0,0.0,0.0,0.0,0.0,1.0,0.0
7606,340785907491_10154994075007492,"#Dodamsambong Peak and #Seokmun are two impressive landscapes included in the famous ""Eight scenic views of #Danyang"", Chungcheongbuk-do. As no photos can fully capture the beauty of the scenes as seen with bare eyes, it's not a wonder why the eight views were selected as TOP 100 places to go in Korea 3 times in a row!😍  #KoreaMustGo
For more info 👉 http://bit.ly/1W0jMcW ",Hi there! where can i find the list of top 100 places to go in korea?$$is this the same place that was featured in 2 days 1 night if im not mistaken?$$Shamrin Lullo do you remember our epic adventure there ? ;)$$Andrea have you been here?$$Where is this place?  Looks beautiful.  far from seoul?$$Wow this is breathtakingly beautiful ❤$$Yap Hoon this de one u go ?$$Kimberly Yip omg we should have gone here too$$I have gone for paragliding here 🙂,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7607,67558139928_10152647340819929,Banda Neira: Spice Island Heritage and Colorful Sea Gardens http://indonesia.travel/en/destination/754/banda-neira ,its wonderful place and the deep ocean bandar neira its very famous..$$Setuju..!! Beauty of Indonesia..$$amazing :) its on my list to visit$$Love it there. Thinking of keeping my boat there for 4 months a year.,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7608,211783385560749_1175400875865657,"Follow Canadian Olympic Champion and former World Record-holding sprinter Donovan Bailey as he explores Koyasan, Wakayama. 
Tread ancient paths and get in touch with your inner-self in one of Japan’s most spiritual locations. 
See Koyasan through Donovan’s eyes and discover a new side of Japan.
https://www.youtube.com/watch?v=dhU8z-KS6Mk ","Brandon Fick, in case you get to stay in Japan$$Buddhist historical land .love to come back again.",0.0,0.0,0.0,0.0,0.0,1.0,0.0
7609,340785907491_10150167583162492,"Hi everyone!
KTO's official Twitter stream, @KoreanTravel, has recently reached 10,000 Followers, and you can participate in the [10K EVENT] for a chance to win a KTO Tumbler!
Just Follow @KoreanTravel, and complete this sentence:
""The coolest thing I learned about Korea through @KoreanTravel is...""
Thanks for your support! :) ",hav u got 10000 follwers? ; ) Wow That's awesom! Congratulation : ) I would participate the event. : )$$korean dramas and KPOP,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7610,297751913699970_622947904513701,"Explore the rice terraces of Guilin and the off the beaten track of #China's charming minority villages! #wanderlust#BeautifulGuangxi  They have beautiful costumes, ancient musical instrument, etc.",I love the blue colour of their clothes - I think they make it themselves.,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7611,114979501871035_1049185491783760,Enjoy free entry to these museums in #HongKong in celebration of International Museum Day. http://bit.ly/1QYizeE ,"May i ask which museum has this display.$$I was there last Sunday. He was my childhood idol and the long trip from East Tsim Sha Tsui mtr station to Hung Hom, Tai Wai and Che Kung Temple was worth it.$$Hun Alen Boršić here he is :)$$Ahhhh, Bruce, there will NEVER be another like you.$$ADDRESS: MANDADI SRINIVASA RAO S/O LATE MANDADI NARAYANA R/O SURYAPET  H.NO.2-7-96/49 SAINIKPURI COLONY SURYAPET  PIN CODE NO.508213 PHONE NO. 8142492788 08684223980 DIST.NALGONDA TELANGANA INDIA DRIVING LICENCE NO.AP4243392006 DATE: 13-02-2006 ISSUED BY THE RTO SURYAPET PIN CODE NO.508213 DIST.NALGONDA  A.P., INCOME TAX PAN CARD NO. ARSPR8517L GOVERNMETNT OF INDIA HOUSE HOLD CARD NO. PAP238401400003 SURYAPET PIN CODE NO.508213 DIST.NALGONDA  A.P.,  VOTER ID CARD NO.UTQ0629303 INDIAN PASS PORT NO. P1169722 ISSUED YEAR OF 2016 INDIA",0.0,0.0,0.0,0.0,0.0,1.0,0.0
7612,240054519398747_993784677359057,"This couple spent 3 weeks in the Philippines and created a video of their adventures. See how they enjoyed what they described as “tropical paradise on earth”. Don’t forget to share with your friends!
https://vimeo.com/151288180In 2015, we went on a trip to the Philippines for about 3 weeks. Although we usually take longer for our trips, we enjoyed every bit of this tropical paradise on…","Thanks to the lucky couple.Its really more fun in the Philippines however some pinoys still prefer to travel to other countries and make negative remarks against PH. But in the long run they will realize that there's no place like home .$$It makes me smile with a deep gratitude thanks for all tourists who comes to the Philippines and see themselves enjoying what we offer to them. Sad part would be Filipino themselves do not appreciate what we have.$$great video i was there with my girlfriend last year in november for 5 weeks ...going back there this december for another five weeks such an amazing place and the people are just amazing there really miss it your video is great$$Then some of Filipinos love to go travel to other country.. Didn't see the true beauty of the Philippines ,, thank you for sharing this video..$$I would love to see the beautiful beaches in the Philippines, but the airfare is too much!  Approximately $1800 from where I am.  I would rather go to Caribbean and Bahamas and the airfare would only cost me about $400.  There's a big difference right there.  And these islands are just as beautiful.$$I have been to sooo many countries in the world and islands in the Caribbean ...I still  love the Philippines..peks man!$$Yes the Philippines is a country of beautiful beaches, ancient rice terraces, volcanoes to climb and friendly people.But sadly the cities are ugly and dirty with very poor infrastructure.And you cannot blame Filipinos who travel abroad they like to experience beautiful cities with modern transportation, ancient temples and pagodas, buddhist monks, hindu temples, spicy cuisine, cheap accomodation. After all travelling around the Philippines is more expensive compared to Southeast Asian neighbor.$$I've been to Hawaii.I though Philippines has more natural beauty and landscapes found outside the city.$$This is the answer why I live Philippines in 16 years and counting. It's really more fun in the The Philippines. Great video you shared guys!$$This is only in the Philippines and filipinos are kind and hospitable you feel at home,,,,,,,Come  and visit my country,,,$$I have visited Palawan a few times but always wanted to get an update on the San Vicente airport's opening. My family fly from Florida to Cebu but getting to Palawan takes a long time. We have to go to PP then take a 4-6 hour bus ride to wherever. Went to El Nido last month but with a family of four, Airswift's  tickets can break the bank account.  This summer, we want to explore San Vicente but would rather fly there this time. Any helpful info, any update on the opening date is much appreciated. Thanks guys!$$Evry year since 2013 i return to Philippines spend amazing time with my Pinay GF and our adoptive daughter! God Bless Philippines! <3  Mahal Kita my Dred Mildred!$$Adventure, travel, discover and learn. Its for the young,  the old and for all ages. There's so much in this world to see and do. Enjoy.  But meanwhile, protect the environment on the process.$$To those who love the mountains and pine trees,visit the CORDILLIERA region of the Phil. From the Summer Capital of the Phil.(Baguio City ) to the provinces farther North, it's a mesmerizing beauty, it's mountains,fresh air,rice terraces, to name a few.Visit the Ancient caves and the unexplored rock formations,hanging coffins,in my hometown, SAGADA,MT.PROV. You'll be glad you did!!!God bless everyone. Keep safe.$$That was an awesome video, thanks for sharing. Hope you have a wonderful time in the Philippines. My husband is loving the Philippines every time he visits. Kudos to you both!!!$$To Donna Marie Hussey,,,yeah, am coming back later in the year!maybe sept then stay in te philippines for a year or more...so pick your date!$$Beautiful!  Philippines is really a paradise. Thanks for sharing the beauty of our country.$$Thank you for creating this video and showing it to the world!  I am blessed to be living in this beautiful place!$$Philippines in clips is OK.Stay there for 2 month or more and feel the real live on the Planet$$Thanks for featuring the beauty of the Philippines!$$Wow! Thanks all for your amazing responds to our movie!$$Philippines is a tropical paradise with the most amazing people$$Thanks for sharing and visiting The Philippines!$$thank you so much for loving my country Philippines. Its more fun the Philippines.$$Love it . Thanks for sharing . It certainly is a Tropical Paradise on earth.❤️❤️❤️",0.0,0.0,0.0,0.0,0.0,1.0,0.0
7613,225524117535380_1244464632307985,"We now have a Singaporean version of Cards Against Humanity and it's peppered with current affairs, STOMP headlines and personalities that take a true blue local to understand. Here's how it went!

Find out how to get your own copy and watch the full video here: http://bit.ly/2iyRiKR ",Darren Wong expecting you to grab one of these$$where to get tis cards?$$Hope they wont get sued by Singtel$$Benjamin Lau Lai Bao Cai Sharen MyPillowzxc we need this for empire,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7614,240054519398747_911759912228201,"Watch out—shark passing through! Divers who have the wonderful opportunity to swim in Monad Shoal in Malapascua Island, Cebu will be delighted with views like this one. 

Photo by Noel Guevara ","Thanks for featuring my photo! This shot was taken at Monad Shoal, Malapascua, Cebu. Thresher Sharks are very shy and scared of divers, which makes this a very special moment. 

This photo is not photoshopped. It just seems that way because it was taken at 5am in the morning at 135 feet-- so it was very dark. :) My camera's ISO was set to 2000, hence the grain. Here's another shot as it swam closer to the divers. It was very surreal! :)$$Thresher Sharks are harmless, but I did get my camera whipped out of my hand after a friend cought one in New Zealand once.$$I would not be diving$$Just two days ago ,I watched this shark on NATGEO featuring diff. Kinds of sharks & it was shot in the sea / channel between Negros & Cebu . This kind of shark is found only in the Phil. And they call it Ninja sharks .  .  .sana TULISAN SHARK. EH PINOY NAMAN ANG HAYUP .DIBA?!$$No thanks.  I may be a vegetarian, but I still like being at the top of the food chain.$$That shark might be tasty for sushi and bar-b-que$$Thank you...learned something. There are shy shark too.$$That picture seems taken in malapasqua !!$$Such stupid visiting forces and civilians alike that ruin our National treasures should be subjected to very high fines and life imprisonment*!!$$Saving money now for this...hihi$$TRESHER!! that is what you are!~ XD",0.0,1.0,0.0,0.0,0.0,0.0,0.0
7615,67558139928_10154498201734929,"Did you know that the cute wide-eyed Tarsius are completely faithful and romantic animals? But don't be fooled by their adorable exterior, since these tiny creatures can be quite vicious when they are hungry. Want to know more? Come to the Tangkoko Nature Reserve near Bitung in North Sulawesi, habitat of these cuddly and faithful creatures. #WonderfulIndonesiaWhen travelling to Manado in North Sulawesi, do not miss to see the incredibly cute little Tarsius, mostly found in the Tangkoko Nature Reserve near the port of Bitung and the Lembeh Strait.",If we come to Sulawesi we can see that cute animal ?$$Must go and see what they can offer us.... 🤔🤔🤔🤔🤔,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7616,240054519398747_478785542189304,"Have a blog or website that's proudly Filipino? Proudlypinoy.org encourages you to put this widget on your blog or website to ""express your pride of being Pinoy."" Use of the widget is free so go on and show netizens who you are!

http://www.proudlypinoy.org/Administered by Nick Oba and hosted by PhilWeb Services Thank you to all the Pinoys worldwide who are helping support this project! Copyright 2007 - 2013 All Rights Reserved",Is there a way to put this widget on Facebook? We are a Canadian charity that supports poor children and families in the Philippines. We would like to display it on our Facebook page.$$Do you mean logo or wordpress widget?  can you make it clear?,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7617,67558139928_10150455679044929,"Nestled in the heart of SCBD, Pacific Place will be the foremost destination for shopping and lifestyle. ","Marlys Flicker Gall Pacific Place Mall, South Jakarta",0.0,0.0,0.0,0.0,0.0,1.0,0.0
7618,225524117535380_1014776605276790,"Big Street – Chilli Crab Prata Wrap At Jalan Besar, Opens Till 5AM

Big Street is another one of those café-restaurants going under the radar, located in a conservation shophouse along Jalan Besar. 

Via Daniel's Food Diary

http://danielfooddiary.com/2016/03/14/bigstreet/Big Street is another one of those café-restaurants going under the radar, located in a conservation shophouse along Jalan Besar. There are some promising e",Kellie Goh now this is a must. You just forget about Chinatown la. I'm not coming. I'm embracing my roots and you better too😂😂$$Chelsea KohJohn ZhiYangDaryl Foo Xavier Cheongthis one like more legit than the $1.20 baooo,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7619,107026329336542_561109217261582,"Dear FBians,

Given the Hazy weather, do take care of your health!
Drink more water. Increase your intake on Vitamins C and E through super foods such as green leafy vegetables, avocados, apples, tuna, sardines, etc.

Stay Healthy Always! :) ",Good advice .. thanks for sharing this ... take care everyone :-)$$Thanks n very much appreciated.$$Thanks for ur concern i apperciate it..$$Hopefully the food we r encouraged to consume are not affected by the haze.,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7620,240054519398747_661615993909262,"Meet Mang Oba of San Juan, Batangas, maker of the eco-friendly 'Bamboo Por-sikel'. Crafted from bamboo, the vehicle's body is mounted on a motorcycle. A unique way to get your motor running! Photo by Ernie Manio, ABS-CBN News ",vry creative and nationalistics...$$WHOOOW! So cool...Pinoy very creative...Nice$$wow love to have one,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7621,225524117535380_1272913179463130,"Located at Mandarin Gallery and helm by chefs from Hong Kong, Royal London Duck's signature duck is smoked for over 12 hours to achieve that unforgettable tender taste. Apart from being good with ducks, their Salted Egg Charcoal Bun and Crispy Roasted Pork were awesome too!

Address: 333A Orchard Road, Mandarin Gallery #04-21
Open: 10am to 10pm

DBS/POSB Cardholders are entitled to 10% total bill.

Never want to miss a post by us again?
Like TheSmartLocal.com FB Page > Click on ""Liked"" and set Notifications to ""All On""

Model:  Stephanie J. Low ",Audrey Leck....can try when I'm well 😄$$Joey Khoo Bryan Win Nicholas Hor this is not a question. We're going.,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7622,225524117535380_676563895764731,"10 Things you could do alone in Singapore without getting lynched.

Fancy revelling in the conversation of silence once in a while? Here's my list of ten best activities you can do alone in Singapore without getting lynched.

http://www.thesmartlocal.com/read/10-things-to-do-alone-in-singaporeFancy revelling in the conversation of silence once in a while? Here's my list of ten best activities you can do alone in Singapore without getting lynched.",I take issue with the use of the word lynch. Brings up so many unnecessary connotations. Please consider editing. When was the last lynching in Singapore? Please. Be sensitive to where lynchings have happened. Is lynching some kind of buzzword for something nowadays? Thanks for reading. I'm not trying to be some grammar nazi. Especially when the article mentions nothing remotely like lynching.,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7623,107026329336542_856223204416847,"3 Sunway Hotel Penang Vouchers up for grabs.

Let's play....Fastest Fingers First!!

Rules:
-Contest Ends 6th March 11.59pm.
-Contest is only eligible for residents residing in Singapore.
-Tourism Malaysia, Singapore office reserves the right, at our discretion, to amend the terms of this contest.
-Tourism Malaysia, Singapore office reserves the right, at our discretion, to decide on the winner(s).

Question:
When & Where does Formula 1 PETRONAS Malaysia Grand Prix 2015 takes place?

Good Luck! :)

#yof2015 #myfest2015 #tmsingapore #fastestfingersfirst #contest ","Sepang International Circuit 27th march 2015 to 29th march 2015$$27-29 March 2015, Sepang International Circuit$$Sepang International Circuit at KL from 27th March 2015 to 29 March 2015$$It is at Sepang International Circuit on 27th - 29th March 2015. :)$$Sepang  International Circuit at KLfrom 27 March to29  March 2015$$Sepang International Circuit 27th March 2015 to 29 March 2015 KL$$It is at Sepang International Circuit on 27th - 29th March 2015. :)$$Sepang International Circuit at KL from 27th March 2015 to 29 March 2015$$Sepang International Circuit at KL from 27th March 2015 to 29 March 2015$$The Grand Prix race takes place at the Sepang International Circuit,  The date for the Malaysia Formula 1 Grand Prix is from March 27 until March 29, 2015.$$Sepang International Circuit at KL from 27th March 2015 to 29 March 2015$$Sepang International Circuit at KL from 27th March 2015 to 29 March 2015$$One of the best circuit...27th to 29th March 2015 in Sepang International Circuit, Kuala Lumpur.$$Sepang International Circuit , 27 to 29 March 2015$$Sepang International Circuit at KL from 27th March 2015 to 29 March 2015  Jane Lee$$27th March to 29th March 2015 at Sepang International Circuit at Kuala Lumpur",0.0,0.0,0.0,0.0,0.0,1.0,0.0
7624,433618953473105_440754572759543,"Raja ampat archipelago, west papua, Indonesia. #WonderfulIndonesia ","Its not fake victor. Come and see it by ur self. Why u think its fake?
You can search it on google!
I guess u just jealous$$Its kind of heaven of the world$$you should come to my place, Here we have so many interesting place in lombok island and komodo, my house is between them :)$$Waow 
In naruto manga that's place like on kirigakure$$Raja Ampat, I'll be back$$That right indonesia best island ..$$Best island in the world",0.0,0.0,0.0,0.0,0.0,1.0,0.0
7625,340785907491_10150334963882492,여러분~주말 잘 보내세요! (jumal jal jumal jal bonaeseyo / Have a good weekend)! Please be aware that Monday is a National Holiday (개천절/National Foundation Day) so we won't be in until Tuesday. *^^* 바이~! ,"Monday, October 3rd is also a National Holiday here in Germany ^^ ~~~~$$have a great weekend! :)$$Kto enjoy your holiday and have a great weekend see you Tuesday...",0.0,0.0,0.0,0.0,0.0,1.0,0.0
7626,340785907491_10152670859752492,Attractions in Suncheon >> http://bit.ly/1mNy1C5 ,Denise Gray - these are large crocks holding kimchee!$$Jay Miller I had some of my latest jar of kimchi with dinner tonight! Yum.$$Had a fine day there.$$Kimchi season is happenin' for the next couple of months...had my first taste in late Nov. 2009 and have been making it ever since but regretfully without thses clay pots!!,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7627,225524117535380_805243402896779,"nan10 Cheapest & Best Buffets in Singapore under $30

Now you can eat all you want without murdering your wallet. Unlimited buffets including Korean Fried Chicken and Xiao Long Baos!

The BEST Singapore buffets you can find under 30 bucks. Follow TheSmartLocal.com and never miss our best posts again!

thesmartlocal.com/read/5-best-value-buffets-in-singapore","Willson Stella dear Timothy shall we try those tgt?$$Rui Juan Wong, Joanne Chiew",0.0,0.0,0.0,0.0,0.0,1.0,0.0
7628,240054519398747_424684424269088,It's been 5 days into the New Year already! Hit Like if you're still doing good with your resolutions! ,Looks like only 12 people have been true to their resolutions!,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7629,240054519398747_559594807444715,"Peak-ture! Look at what Richard Manby spotted along the Martin Place Train Station in Sydney, Australia! Thank you for sharing this with us, Richard! ",I thought it was a computer monitor in an internet cafe$$haha no train station stand behind the yellow line,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7630,433618953473105_530585510443115,"Padar Island, Komodo National Park, Flores.

© deknanonano ",wish u come here Mitya Nevsky,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7631,225524117535380_923987531022365,"Why Young Singaporeans Think Their Lives Suck

Our generation has it far better than any other but we struggle daily to find fulfillment and happiness. 

Our #firstworldproblems mentality means we get annoyed when we realise we have to pay to download some apps - but our parents problem was not even having toys to play with. They had to make their own out of cut out cardboard. Yet they were happier than us.

So why are so we frustrated with our lives when we have it so much better? Read this and share it. It may just change your life for the better.

http://www.thesmartlocal.com/read/this-is-why-young-singaporeans-think-their-lives-suckOur generation has it far better than any other but we struggle daily to find fulfilment and happiness, far more than the generations before us. Here's why.","I think this applies to most of the first world, not just Singapore.$$Let's deviate from the 'millenials are all overentitled brats' cliche and get realistic. 

The baby boomers had it much much easier that millenials. The global economy grew at an unprecendented level during their time, and that rising tide carried SG (and as a result the baby boomers) to a level of prosperity that they *think* they worked for harder than other generations to attain.

With just a degree (or even diploma in some cases), you could get a decent home for 5 figures (and watch it's value get marked up through evaluation to half a million dollars by ""voting wisely""), afford a car, several kids, and the cost of living in general was incredibly manageable. 

And yet people have the balls to say millenials ""have it far better than any other generation."" How misled and fallacious.$$Gotta draw some snakes and ladders in there too$$I think you need to highlight the WaitButWhy original posting and the link a bit more noticeably!",0.0,0.0,0.0,0.0,0.0,1.0,0.0
7632,240054519398747_529865810417615,"Where is it? 
CCP, Manila

What is it? 
The Cultural Center of the Philippines (CCP) is the premiere showcase of the arts in the country. Founded in 1969 under the Marcos regime, it still continues to hold the most celebrated and award-winning plays from around the world. At night, it's therapeutic to watch the fountain lightshow — a colorful oasis by the side of the main road, in the middle of a busy metro.

How to get there: 
Fly into Manila through one of more than 30 international airlines. You can also fly in from any major Philippine city.

Or take a bus from any major city in Luzon.

Or take a boat from any major Philippine port.

Fun Fact: 
In the main lobby of the National Theater, you'll notice three large Capiz-shell chandeliers hanging from the third-floor ceiling. They symbolize the three main geographical divisions of the Philippines — Luzon, Visayas and Mindanao.

Photo by/Headline by: 
George Tapan/Donna Dimayuga ",I would love to go there$$this is CULTURAL CENTER OF THE PHILIPPINES(CCP).,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7633,340785907491_10152098023072492,"What's your favorite Korean movie? Let us know below.

Check out what movies topped the Korean Film Archive's list → http://bit.ly/1jabNac ","My 15 List of Korean Movies:
1.- Masquerade (Lee Byung Hun)
2.- 71: Into The Fire (Top, Kwon Sang Woo)
3.- Fly Daddy Fly (Lee Jun Ki)
4.- Daisy (Jun Ji Hyun)
5.- The Classic (Jo In Sung)
6.- Once Upon a Time in High School
7.- Joint Security Area JSA (Lee Byung Hun)
8.- You are in a Far Away Nation (Uhm Tae Woong)
9.- Daddy Long Legs (Ha Ji Wong)
10.- Dance of the Dragon (Jang Hyuk)
11.- Hanbando (2006) (Jo Jae Hyeon)
12.- The Sword with No Name - The Last Empress
13.- My Mighty Princess (Shin Min Ah)
14.- My Father (Daniel Henney)
15.- The Crucible - The Silenced (Gong Yoo)$$Taegukgi: The Brotherhood of War (2004)$$Oh The King and the Clown,  just spotted Chloë Bee mentions :-)$$the good the bad the weird !!  JSA, 무사, the king and the clown, really liked 감시자들 last year ...$$My Sassy Girl, Windstruck, A Moment To Remember <3$$Chingu and A Tale of Two Sisters.$$My Sassy Girl and Speedy Scandal. (Y)$$내 머리 속의 지우개 (A Moment to Remember)$$Ahjussi and Confessions of Murder!!!$$JSA, Memories of Murder, Masquerade, Confessions of Murder, My Sassy Girl, Daisy and I Saw the Devil :-)$$If it's just the one,  it has, to be Oldboy. But surprised no one has, mentioned Masquerade (British title).$$Miracle in Cell #7 and A Werewolf Boy$$Sword with no name, sunny, war of the arrows, 200 pounds beauty, now and forever",0.0,0.0,0.0,0.0,0.0,1.0,0.0
7634,144113158937441_1017875638227851,Incredible India - Jammu ad film ,"an emerald set within pearls indeed <3$$awesm music,,, <3 dis song,, where cn i get d song$$can anyone help me out in getting this song used in this J&K tourism ad$$nice song it is if any one know where can i get this please inform me$$i lv dis dogri song...really m proud of being pahadi$$https://www.youtube.com/watch?v=X9u3TQPtoeE",0.0,0.0,0.0,0.0,0.0,1.0,0.0
7635,340785907491_10153114679837492,"A beautiful bird's eye view of a traditional market in Korea. Have you been to one? :)

#전통시장 #TraditionalMarket #VisitKorea ","Hi, is this market located in Seoul? Would love to check it out. Looks very different to the traditional market Namdaemun.$$I've been to many such markets. A must destination whenever I'm in Korea as I get to mingle with locals and learn about regional Korean food. Everything is cheaper too!$$The traditional markets are the best place to shop in Korea! Where else can you go to haggle in Korean!$$I have been to many, love shopping in them. You can meet many interesting vendors in this places.$$Where is this market?$$Where is this located?$$what areas are these held ?? coming in july !!$$I wanna experience this...$$Wow this market look like a festival!!! Look really fun :)$$Seoul fish market is amazing! One of the best experiences from my trip!$$That's where the real people and culture are. The ahjummas and ahjussis are really friendly at one of the Jeju 5 day markets I visited.$$I love Floating Market.$$Go there on Jun. cant wait 👍👍",0.0,1.0,0.0,0.0,0.0,0.0,0.0
7636,67558139928_10153748440509929,"Tanjung Tinggi Beach is one of most iconic granite rock beaches in Belitung. Laskar Pelangi, one of popular movie in Indonesia, has been using this location as one of its scenes. #WonderfulIndonesia ",Allow me to share. Thank you.$$İ hope i can go there....$$When you be there you can amazing. ..$$someday i'll be there,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7637,225524117535380_1217254415029007,"This video was shot entirely on a Sony camera from the RX100 series.

The new RX100 V is so tiny it fits in your pocket! But still packs an incredible punch with 4K video and slow-mo capability. It's able to shoot up to 960fps in 1080p in high frame rate (HFR) shooting mode (that’s 40x slow motion!)

To find out more, head over to http://bit.ly/tslrx100v

Director: Julian Salonga Reyes | Model: Annabelle Siena Lim ","Wow julien and you did such a wonderful job, excellent, thanks guys and stay in touch! Wish you were still here.$$Dawn Tabet Wait till the end of the video and you'll see yourself ☺️ thanks for everything Dawn. Julian Salonga Reyes$$Seems like the video is attached on a Gimbal$$Bernadette Cherianne Taim this time next year! :)",0.0,0.0,0.0,0.0,0.0,1.0,0.0
