no,id,message+desc,comments,count_food,count_events,count_nature,count_accommodation,count_attraction,count_others,class_str_label,class_label,sent_str_label,sent_label,label,counts
13516,340785907491_10154430862957492,"Here is the list of 2016 #Autumn Festivals from September to November! 🎉  Featuring delicious food festivals to beautiful flowers, nights-capes and even traditional culture! Which of these festivals would YOU choose for your next #VisitKorea trip? 😤👇 ","It's all amazing ...if i could i want to visit to all that festival. I hope someday i can visit Korea and came to many wonderful festival in there. Thank you KTO for the info ... Have a nice day ^^$$Me and my friends cme to korea on sunday oct 16th, soooo we choose bibimbap festvl of course 😋😋😋$$what is the event for the end of this November to the second week of this December ?$$Anything at Jeju besides the walking festival? Thanks.$$Hi what time does the firework starts? It mentioned from 1pm-9.30pm.$$So many...the top three would be; Sori, Lantern and Herb Medicine.$$I would love just to be in Korea regardless which festival coz I would just love it 😍😍$$Joanna , so many fun things to do!! :D$$We will be here for the bibimbap festival of jeonju!$$My fave season and the festivals that I want! :-)$$It looks wonderful....wish I was there.$$One day I want to come korea. ...I wish for me$$soon it will be autumn! really fast!$$Sevi Olgar i love all of them$$I wish i could b there 😍$$Teng TeNg anywhere nearby our place?",2,3,1,1,0,0,events,2,,,,
13517,225524117535380_493896727364783,"Looking for a new Cafe to start your F&B dreams? Sal Happy Salads @ SMU is up for sale, with the owners having to go overseas. Interested parties may contact Joseph Chan below. 

Please help share this post! Good luck with your new life in Canada buddy!

https://www.facebook.com/jc.josephchan

""Hey everyone! It's been an exciting and fun time running both of my cafes at SMU over the last 18 months. However, I'll be migrating to Canada soon and now I'm looking for someone to take over my baby. We have a full 60-seater cafe, complete with a full italian espresso machine, a brand new cake fridge and full kitchen. We also have a lovely take-away cafe too for take over.

Rental is really nice, just over $2k for either cafe and loads of student traffic, a captive market. Please help me spread the word and let me know if you're keen :)"" ",Thanks TSL! You guys are always so helpful :),0,1,0,0,0,0,,,,,,
13518,240054519398747_1008152562588935,"When in the PH, you’re never far from an awesome sunset, just like this one, taken in the vicinity of La Paz, Ilocos Norte. Do you also have sunset photos of your travels here? Share them at the comments bar! We’d love to see them! Photo by Maan Bautista ","Tubigagmanok, Asturias, Cebu  November 15, 2013                 This was the sunset on my wedding day. The same week as Super Typhoon Yolanda.$$Curimao,ilocos Norte admin this was taken during my vacation last December$$another amazing sunset in camotes$$Fiery sunset in my hometown of San Juan, La Union$$last thursday sunset here in pilar camotes$$Punta Riviera, Bolinao, Pangasinan. January 29, 2016. One of the best sunsets I have ever seen.$$we also have beautiful sunrise...this is in Camotes Islands, Cebu$$Cagayan de Oro City,  going home from Forest Park.$$Anawangin sunset as it's finest! Photo taken 6 years ago.$$Here's a collection from Ormoc in Leyte! :)

http://www.selflesstravels.com/2012/08/a-collection-of-ormocs-sunsets.html$$Oohh what a beautiful sunset....$$sunset here in Camotes$$This is a sunset from Pagudpud in January  :-D$$Boracay island.. Such a beautiful view of the SUNSET... 🌇$$Dinagat Islands, taken last December 2015. You guys know where Dinagat is, right? :)",0,0,0,0,0,1,,,,,,
13519,340785907491_10153347427592492,What are some snacks you can get from the convenience stores for traveling? Here's BEST 4 snacks that you should get from the Korean convenience stores! :D,"Banana milk, triangle gimbap and honey butter chips please!  😋$$Big size of yakult and instand noodle$$still prefer korea house wine$$Like ate! I hope I could go to Korea one day. Hehe$$The Ramen has to be mixed with Samgak Kimbap and danish poket cheese :)$$Slurpees? Anyway, I want to try the fruit bingsu. Looks good. I've also only seen the small bottles of yakult. I wonder why the supermarket only stocks the small ones.$$Funny food in the picture)$$Wow that yakult is huge. Id love to try the Bingsu ^^ I wonder if there's injeolmi flavor. Haha$$Only ice cream dots left to try out !!$$i always go for banana oyuuuuuu <3  coffee and kimbap~~~$$among the 4 snacks you've mentioned I love Mango Bingsu the best!!! <3 (Y)$$They all sound delicious.  I will have to sample them next time I visit Korea.$$First three my favorite..... miss the fish shape chocolate",0,0,0,0,0,1,,,,,,
13520,240054519398747_265139543589051,"Now you see it, now you don't! In Davao, there's a ""Vanishing Island"" that seems to disappear come nightfall. Read on to see this gem of a place!

http://thetravellingdork.com/2012/07/moments-at-the-vanishing-island-of-samal/What’s more melodramatic than an entire island that vanishes into the night? Okay, so I’m not entirely sure when in the day it actually submerges into the sea but it does at one point and that’s the reason why it was called theVanishing Island. So before it disappears for the day, we got a chance to...","Tat Reyes, why not try it and tell us the experience :)",0,2,1,1,0,0,,,,,,
13521,340785907491_10153356805332492,"Good morning all #VisitKorea fans~! A quick reminder that applications for our Facebook Cover Contest #event will be closed tomorrow! If you think you've got a great Summer theme photo for our FB page, send in your applications now! :D 

For contest details, click here ☞  http://on.fb.me/1IQi7yc ","I tried sending an email twice and it said ""delivery failure"". How can I send them to you?$$Oisin Feeney?? You have some amazing photos!!$$This time i missed this oppertunity bcoz of the busy schedule.hoping for the next time.$$i have participated actively",0,1,0,0,0,0,,,,,,
13522,114979501871035_1052571278111848,Roaring drums and colourful boats slicing across Victoria Harbour — are you ready for the Dragon Boat Carnival?http://bit.ly/1V7eTyf,im going to hk over this weekend. is this happening around that time?$$wait ill be there this coming days to tke that delicious cokies lol$$Cookies were they fortune cookies$$we will be there  with my family.$$What a beautiful country$$yes love sailing big sea.$$soon if all my kids are in vacation.$$Hope I will see HK soon$$Hope to see HK. again soon!,0,0,0,0,0,1,,,,,,
13523,240054519398747_639320869472108,"Where is it? 
Puerto Galera, Mindoro

What is it like?
Puerto Galera is known for its parties on White Beach, but you can always find a quiet spot at Sabang or Muelle Beach.

How to get there: 
Take a bus to Batangas port from Cubao or Pasay.

Then take a boat bound for Balatero, Sabang or Muelle Port.

Fun Fact: 
A study by the University of the Philippines in the 1980s found that Puerto Galera has one of the greatest diversities of marine life in the world.

Photo by/Author: 
Tourism Department Philippines/Denise Tolentino ","Interested but more info pls.Thanks$$so beautiful place...I was once there already...u can also try d BULABOD BEACH & TAMARAW FALLS experience.surely u will enjoy it...$$Been there its really a nice place for family bonding...$$I just been that place before its nice and very romantic$$Last year i experience that place in puerto galera,it so beutiful island.$$Who can offer us a nice diving area there?and also for snorkling$$Have gone there 5 years ago.,. Water is crystal clear.,. Awesome !!!",0,0,2,0,0,0,,,,,,
13524,240054519398747_759061264164734,"Where is it? 
Boracay, Aklan

What is it like? 
Aside from walking the stunning white sand beach of Boracay and tanning yourself silly, there are loads of activities you can do on the island – helmet-diving, snorkeling, diving, sailing, parasailing, windsurfing, skimboarding and kiteboarding.

Fun Fact: 
Boracay started out as a place for backpackers during the 1970s.

Photo by/Author: 
Meggy De Guzman/Meggy De Guzman ","Yes, I like to spend my Fridays back there.$$Boracay island is located at the Municipality of Malay, Aklan Province. tip of the Northwest Panay island overlooking the NorthWest Panay Peninsula Natural Park.$$Or just kick back and relax...Love this beach.$$Fell in love...will definitely come back n stay a mth$$Been twice, had a ball both times.$$A note to the ""The Philippines"" editor:  This is a nice topic, but it would have been a more effective ad if the picture you've chosen has a more vibrant color.  It absolutely looks old and faded.  It makes one say, ""Ehhh, boring.""  You could have, at least, increased the contrast, using the same picture. - Just a friendly input for you, Mr./Ms. Editor.$$ONLY Php 500 per person to reserve a slot! Just Like & Share this post, like our Fb Page and Feel free to Tag someone to avail the promo!!

ILOCOS HERITAGE TOUR
3 Days and 2 Nights Tour Package

Tour Highlights:
*Visit Historical sites (Old churches, houses, museums) in Vigan and Paoay.
*Famous Landmarks (Windmills, Lighthouse and Patapat viaduct)
*Nature site-seeing in Pagudpud (Rock formations, falls, beaches and Sand dunes)
*Fun activities (optional) : 4x4 ride and Sandboarding, Zip Line at hannah's beach resort, Kalesa ride.
*Relaxing Stay in a standard front beach resort in Pagudpud.
*Souvenir Hunting and Food tripping.

Travel dates for Public/Joiner tour:
Dec 5-7 / Dec 12-14 / Dec 19-21 / Dec 26-28

Tour Schedule (for Public tour): Friday to Sunday of the month and departs every thursday night.

Public/Joiner tour - Combined Groups Tour (minimum of 12 pax per van)

✔Php 4500 for a solo participant
✔Php 4200 per head for a group of 2 participants
✔Php 3800 per head for a group of 3 participants
✔Php 3300 per head for a group of 4 participants and above

Special/Exclusive tour - Solid Group Tour (must be atleast 12 pax)
✔Standard rate of Php 3300 per head applies.

Package Inclusions:
*Airconditioned van (manila-vigan-laoag–pagudpud-manila)
*2 nights Standard Resort accommodation at Saud’s Homestay’s (room sharing, airconditioned rooms with own bathroom)
*3 Days and 2 Nights tour in Vigan, Laoag, Pagudpud
*Toll gate fees and gasoline
*Driver’s fee, meals and accommodation
*Cottage at Blue Lagoon
*Permits
*Entrance fees, Surcharges
*Local guide fees
*Service of a tour coordinator
*Travel Insurance

Optional:
*Sand dunes 4x4 ride and sand boarding (Php 2500 per truck - good for 4-5 pax)

*Every joining group will have a private room but will travel together during tours and transfers (in a van).
*Meals are not included for personal preferences.
*Rates and availabilities are not guaranteed until purchased.

Tara na!! BYAHE TAYO!!

Contact us for faster transaction: Raizen travel and tours
Call us now: 09093086295",0,0,1,1,1,0,,,,,,
13525,340785907491_10154231772642492,"Here is an #event for all #VisitKorea fans! As part of our #KSmile campaign, the #KTO has selected 6 Tourism Business Ventures for their creative ideas in promoting #tourism. Simply visit any of these 6 enterprises, upload a photo (see details in the link) onto your social media and stand to win various attractive prizes! Good Lucks! 📷☺ #VisitKorea #KSmileChallenge 

More info ☞ bit.ly/29rCiYi ","hi, can i still join this for my october trip?",0,1,0,0,0,0,,,,,,
13526,240054519398747_1076653992405458,"La Union is best known for its beaches and waves but more and more travelers are heading down here for this hidden gem: the Tangadan Falls. Get your nature fix and adrenaline rush by swimming across this picturesque spot or jumping off its cliffs. Been here yet? Share your photos below! 

Photo by Mea Wong
Instagram: @meawongka ","Soon come I again Philippino, now i workout hard for one nice muske beach Body to have in the Gym. Hehehe$$Hello guys, so thats the second part, from my staying in Phillipine, I'm so in love with this country. If you like please don't forget to subscribe on my channel on YouTube and share to your friends. 

https://youtu.be/DsGWUc0a5jE$$My lovely family need urgently position of nanny,driver,au pair and caregiver and would enjoy someone with lots of energy and enthusiasm. Having English as a first language is not required and in fact that you want to work with us, you are entitle to be respectful, loyal and honest and also hard working somebody,you must have valid passport if you want to apply .our address 24, Bright side Road, Lewis ham, London, send your resume/CV directly to the family
email address : halbertkendall@gmail.com
Mr kendall",0,0,3,0,0,0,,,,,,
13527,340785907491_10151258095287492,"Snow, lights, fireworks, ice, sunrise, fire, arts, fruits. Yes, we've got a little bit of everything for you this winter. Check out our winter festivals schedule here >>>  http://bit.ly/UAZBlw ","안녕하세요 KTO, may i know, normally in Korea winter until march isn't it?because i have plan to travel by end of march next year,what could be the weather at that time?
 감사합니다$$Thank you for your information. I'll be there since Jan 17th until Jan 26th :)$$what a wonderful and big winter event$$Thank you for the information KTO ^^$$aah too bad there is no festival for this week :( i will visit korea this friday :($$there's always a lot of fun events in winter.big like$$wow want to try winter! ... what's the best time to go to S.Korea?",0,2,0,1,0,0,,,,,,
13528,225524117535380_920289891392129,"10 Hidden Farms in Singapore You Never Knew Existed

Singapore has farms? Who would have thought Goat and Crocodile farms existed here? #4 is the last of its kind in Singapore.

http://www.thesmartlocal.com/read/hidden-farms-singapore10 hidden farms in Singapore you need to visit. Who would have thought Goat and Crocodile farms existed here? #4 is the last of its kind in Singapore.",Rimma Bubenchikova to check out with the kids 😊,0,0,0,0,0,1,,,,,,
13529,240054519398747_1036464856424372,"One traveler writes about his first time in the PH and how it gave him and his wife an appetite to go back for more. Click on the link to read about it and share with your friends!

http://www.stuff.co.nz/travel/kiwi-traveller/77378485/philippines-provides-the-perfect-antidote-to-holiday-boredomA holiday in the Philippines is not really on the radar for many Kiwis, but our experiences were unforgettable.","Been a couple of times and going again at Christmas. It's great that Manila has uber now Julie Anne. Public transport in Manila is very daunting and confusing. 
Want to go to Corregidor this time and eventually see the Chocolate Hills and rice terraces.$$:D As a Kiwi I love the Philippines! Kai Pai, Magaling! Got my own half Pilipino Children now hehehe , and Bolinao Pangasinan is my future home!$$Been a few times have gf in manilla, and my own taxi driver,all ways find all way new place to visit each time there and Borakai island  is worth a visit$$Have not got to my mother's hometown Bohol, maybe this coming year I could visit Bohol, not only for vacation but also visit my grandparents grave and other relatives, too.$$About to make my tenth trip in four years its amazing in and around Cebu city to the far north ... can't wait to see the wonderful friends I have made there :-)$$Yup once I was there I want to live there being there 2 times going back dec from canada ehh$$600 pesos only onetime payments lifetime membership at meron ka ng free 10 activation codes for sim retailer na maaari mong ibenta 200 pesos each sa taong gustong mag load retailer direct sayo at total worth of 2,000 pesos so sa codes meron ka nang 2,000 pesos sayong-sayo na yan plus data entry potential income USD $200 up to $300 a month plus free unlitext to all networks no expiration by using our planpromatrix webtool.
LIFETIME JOB
DATA ENTRY - Earn by typing worth $200-$300 every month!
PPM Data Entry is a workforce management that provides data entry services to private and governmental institutions. Our main goal is to support our client's digitization requirements by converting scanned papers into editable digital documents.
Having our own PPM captcha data software and server, our goal is to be the largest Online Captcha Data Entry Work Provider here in the Philippines and all around the world.
We are currently looking for typers from around the globe. All you need to do to be able to work with us is a computer with an internet connection and the ability to type at least 30 Words Per Minute..Our schedules are flexible. You can work at any hour that you want and for as long as you please. The quicker you type, the more earnings you receive.
LIFETEIME BUSINESS
ELOADING BUSINESS : Be a dealer ,Sell electronic load to all network. 4%-25% Profit upon selling our Load Products. E-Rebates
plus Free UnliText to All Networks by using our PlanProMatrix Web Tool with no expiration...
-U CAN ACTIVATE UNLIMITED RETAILERS .. ACTIVATE ORDINARY SIM INTO LOADER SIM .. EARN UNLIMITED 200 BY ACTIVATING SIMS INTO LOADER SIMS ..
LOAD MORE THAN 400 PRODUCTS
=Call Cards=: Smart Buddy, Talk'N'Text, Globe Prepaid, Touch Mobile,
=ELOAD= Smart/TnT, Smart Bro, Red Mobile, PLDT, Cignal, Globe/Tm, Sun Xpressload, Meralco Kuryente Load, Internet Cards, Game Cards,
= OTHERS= Smart Link, Touch Card, Budget Card, Dream Satelite, Global Satelite, Globelines, AffordaCall, Globe TipIDD, StarX, TextWise, BIP Networks, Click Music Philippines, Abs-Cbn Vote Cards, My Music Store.Opm2gO, Click Volp, Happy2bid, PT&T SuperWifi, Eset, Isecure, Ahead Upcat, Marino Phonepal, Marino Textmate, PCSO Bingo Milyonaryo.
ADVERTISING AGENT : earn 1500pesos -4500pesos a day , invite friends to join us..
easy job just copy+paste+chat !!
*ADVERTISING AGENT EARNED 1500-4500 A DAY
1.) 2x1 Matrix System - for every 2 person joined under you, meron kang commision na 6.66 DOLLARS or 300 PESOS
example 1: (YOU) gets 2 person= 6.66 DOLLARS or 300 PESOS
example 2: (YOU) gets 1 person (A) and A gets 2 person,
A cycled then re-entry, YOU also cycled, another 6.66 DOLLARS or 300 PESOS..
2.) Indirect Referral (1st to 10th Level) - You will earn 0.11 DOLLARS or 5 PESOS every directs and directs of your downlines up to 10th level.
3.) Pass3Unli - Every 2, 4, 6, 7 directs onwards and the 1, 3, and 5 directs of your 2, 4, 6, 7 onwards and the 1, 3 and 5 directs of 1, 3 and 5 directs of your 2, 4, 6, 7 onwards, up to infinity, you will earn 1.11 DOLLARS or 50 PESOS each.Except 1, 3 and 5 directs, this will be passup to your upline.Every pass up that cycled, you will earn 1.11 DOLLARS or 50 PESOS.
4.) Binary Direct Referral - Every directs that activate their binary you will earn 0.66 DOLLARS or 30 PESOS each. You should also activate to earn.
5.) Binary Pair - Activate your binary and if your downlines activated their binary as well, Left and Right you will automatically earn 2.22 DOLLARS or 100 PESOS every pairing smile emoticon
6.) Profit Sharing - Simply refer 5 directs every month to qualified. The amount will depend on the Profit Sharing Pool and Profit Sharing Qualifiers . Multiple Name / Dummy accounts are not counted.
REQUIREMENTS :
*PC/LAPTOP/NETBOOK/ANDROID PHONE/TABLET
*INTERNET CONNECTION
*VALID ID OR BANK ACCOUNT
*600 PESOS REGISTRATION FEE
message me for more info !$$Hello...... We are a lovely family from United Kingdom and we are here looking for a serious worker in our home and in our hotel like a serious AU PAIR/NANNY/CHILD CARE,DRIVER/CUSTOMER SERVICE JOB,CHEF/HEALTH AND MEDICAL SECTOR,HOUSE SITTER/HOUSE KEEPER,CAREGIVER/COOK/NURSING,SECURITY/GARDENER,HOTEL ATTENDANT/NURSING/BABY SITTER,BUSINESS MANAGEMENT/ MARKETING/TECHNICIANS/FASHION/ COMEDIANS! ENTERTAINERS/MODELS/ ACTORS/ DANCERS,MEDICAL DOCTOR/ARTISTS/MECHANICS/ENGINEER/WASHERS/MESSENGERS/CLUB BOUNCERS//CATERING SUPERVISOR/RECEPTIONIST/FOOD & BEVERAGE MANAGEMENT/STORE KEEPER/LANDSCAPE & GRAPHIC DESIGNER/COMPUTER ENGINEERING/PROFESSIONAL MASSAGE/PROFESSIONAL CHAUFFEURS/PROFESSIONAL GARDENER AND FLORIST/GYM AND EXERCISE INSTRUCTORS/HOTEL ACCOUNTING MANAGER/CASHIER and so many worker like that are needed in our home and our company needed urgently. If you are interested in our job offer and kindly contact us directly to our email contact address...... Khan.muham200@gmail.com so that we can tell you what to do next on how you can come over here and process all your traveling document to come over here. Hope to hear from you soon",0,1,0,0,0,0,,,,,,
13530,144113158937441_900015000013916,"Piece of heaven...
Peace of mind...

Monks blowing horns in a monastery in Ladakh.

To know more, log on to http://www.incredibleindia.org/travel/destination/leh-ladakh ",Beautiful story telling picture.,0,0,0,0,0,1,,,,,,
13531,114979501871035_1145427008826274,"Creams and pastries, fruits and soups: if you have a sweet tooth, Hong Kong won’t disappoint with decadent treats that originated from around the world. Share your favourites with #DiscoverHongKong and follow us on Instagram @DiscoverHongKong to see more! http://bit.ly/1HjIj7v ","I miss hk ..want to go back there soon wd my son Lester..$$I miss hk!!!hope n pray mkitat masilayan ko ulit yn One of the most$$HongKong....nice place and also the food....most of all very delicious....hope to visit HK again...$$I miss also hongkong,punta kmi dyn ,nov.with my familly n friends,$$Not only food. Beautiful, clean surroundings, clear water, disciplined environment, fast trains! Wow, grand Macau! What a wonderful experience!$$Happy b day shine, wish you all the best, good day to you my dear,$$May 2017 sked namin sa hongkong. Join us. Am inviting mogpog teachers. 20 k only. Save now and join our group tour to hongkong$$Love Hong Kong went there few times on holidays$$Love the music tune from this van too$$Love to eat this during the chilly season in Dec$$I love this ice cream",1,0,0,0,0,0,,,,,,
13532,240054519398747_742865255784335,"Ready to climb the highest mountain in the Philippines? Merrell is sponsoring an amazing adventure up Mt. Apo for two lucky winners who will also be getting new hiking shoes! 

Click here for info on how to join and don’t forget to share with fellow adventurers:
https://www.facebook.com/MerrellPhilippines/photos/a.174011372641937.34974.172798332763241/789779731065095/?type=1&theater ",:) I luv to climb this mountain,0,0,2,0,0,0,nature,3,,,,
13533,240054519398747_1061981977205993,"#BeautifulDestinations' Jeremy Jauncey on Kawasan Falls: 

It's the first view I saw on Instagram 4 years ago that made me fall in love with travelling and inspired me to visit the Philippines. Today we hiked through the mountains to reach the falls and Jacob (Riglin) got this epic photo of me relaxing and reflecting on what an amazing journey it's been with @beautifuldestinations since I first saw this view 😊 We're capturing everything on our snapchat BDestinations if you want to see more with @tourismphl.

See more of Jeremy Jauncey's posts about the Philippines by going to his Instagram account, @JeremyJauncey. Follow Beautiful Destinations on Instagram and 'BDestinations' and 'TourismPHL' on Snapchat for more live updates about the team's ongoing travel to around the Philippines!

#ItsMoreFunInthePhilippines ","Been here last 1999, Kawasan Falls is in Badian Cebu,Southern part i think.It`s like 3 hrs.travel max.from Cebu City.$$Absolutely breathtaking what a place  i've been to the Philippines  many times coz my wife is from there but i've never been to that place have to go there one day.$$I remember walking to this fall back when I was a young mutt. It was the day before my grand parents golden anniversary and we drunk lol$$You can also check out Badian Island Resort Hotel after going to Kawasan Falls guys! The sand bar, swimming pool & diving site is awesome! U can also do some wind surfing, banana boat ride & hobby cat or jet skiing.$$Been here 2 yrs ago and up to this day i just cant get over it...its amazing water falls and the water is icy crystal clear...want to go back!!!$$Damn beautiful!! Pure nature!!!
Love the adventure #Canyoneering$$Been here two weeks ago. I still feel like going there over and over again. :-D$$Always makes me want to go back at kawasan falls!$$i am wish im visit there a beautiful nature,,thanks jeremy for share this pic...now i know were ist is,,ty,,$$What about going Cebu & Bohol next? Konstantin$$Andy, Jamie... wee trip here?!$$lets go there..we equal so u pay..ha ha ha$$Wow! Marvelous waterfalls..",0,0,5,0,0,0,,,,,,
13534,114979501871035_353502884692949,Want a hard rock ‘n’ roll style clothes with fashionable appeal? Check out Affliction Clothing and get that hard-edged signature look with attitude! http://www.afflictionclothing.asia/,too bad affliction sucks!!!!!! its a great way to be able to spot a douchebag a mile away$$Affliction vs. Ed Hardy. Who will win [the battle of the douchebags]?,0,0,0,1,0,0,,,,,,
13535,225524117535380_1270633136357801,"WELCOME HOME.

More info: https://mustsharenews.com/terrexes-coming-home/SAF Terrexes are coming home to Singapore. Looking forward to this happy reunion with all Singaporeans in the Year of the Rooster.","Finally, glad to hear that all our Terrexes are coming home!   Being held back for more than two months, hopefully, all parts are okay and functional, will need 101% inspection once back home.$$Congratulations. Our Home Our Country where we belongs. Stand Up for Singapore. Be the best you can.$$Just in time for cny$$We are the small poisonous shrimp. Still Y it takes so long a time to return to its rightful owner. USA got its property back in a couple of days but not us. Y ???$$Not good to owe Terrexes for CNY.$$Started to count the eggs now ?",0,0,0,0,0,1,,,,,,
13536,211783385560749_775077575897991,"ZAZEN, or Zen Meditation is a form of mental or spiritual method of training. 
There are two major Zen sects, RINZAI and SOTO. Generally, meditators sit in lotus position against a wall in the RINZAI sect, and in the SOTO sect, meditators sit in facing a wall. 
If you would like to study more, please refer to the following link;
SOTO http://global.sotozen-net.or.jp/eng/practice/zazen/howto/
RINZAI http://www.rinzaizen.org/

Related information;
http://www.jnto.go.jp/eng/indepth/cultural/experience/w.html
http://www.jnto.go.jp/eng/indepth/cultural/kie/zen/
http://japan-magazine.jnto.go.jp/en/1308_zen.html ","I tried once in a monastery in Kyoto. Great culture experience.$$Grace Lin I just had a flashback to Komazawa days! Going to Japan Jan and April... Very excited xx$$Than a japanese to a foreigner a fan many, good one this how?$$Yes, the good old memories!",0,0,0,0,2,0,,,,,,
13537,211783385560749_826074100798338,"Today's beautiful photos are picked up from Aomori, Iwate, Miyagi, and Fukushima prefecture.
If you have a chance, visit Tohoku region and experience the beauty of their rich culture, nature, and the friendly people. 
You may certainly discover a lot of unforgettable experiences there.

More information:
<Tohoku Region>
http://www.jnto.go.jp/eng/location/routes/g_route/tohoku.html
<Cherry blooming forecast>
English: http://www.jnto.go.jp/sakura/eng/index.php
Korean: http://www.jnto.go.jp/sakura/kor/index.php?CI=1
Chinese (simplified): http://www.jnto.go.jp/sakura/chs/index.php?CI=1
Chinese (traditional): http://www.jnto.go.jp/sakura/chc/index.php?CI=1 ","Monica Chicas we need to go back when the cherry blossoms are blooming >_<$$in malaysia,the cherry blossoms are blooming right now..$$Just came home from there$$Was there yesterday. Blizzard.$$Soooo amazingly beautiful. Praise you Jesus for this beautiful creation!!!$$Wow!  Can't wait to go there!",0,0,3,0,0,0,,,,,,
13538,340785907491_10153475921372492,The winners of the Trick Eye Museum x KTO event have been chosen! Winners will be contacted individually through Facebook Message. Thank you so much for your participation and support! Stay tuned to more upcoming exciting events! :D,"축하해요!~~~ to all the winners! :)$$Congratulations to all the winners! Admin, we look forward to having more opportunities for these treats!$$Congratulations to all the winners! Enjoy your Trick Eye Musuem visit. ^^$$congratulation for the winners....$$thanks a lot😊 & keep rocking & updating(provide)these types of wonderful oppertunity.all the best along with best wishes.....$$Congrats!  Wow, must check this place out too, never been to this museum, looks interesting!$$yeayyyyyyyyyyyyyy... Thanks Korea Tourism Organization. Just wishing they will approve my Visa *pray*$$Congrats to the winners especially my friend Reg^^$$Aw, Kamsahamnida again KTO for this ;)$$Dt 18-08-2015 Hello Friends 🙏🏽🙏🏽🙏🏽🙏🏽🙏🏽. Good Morning And Have Beautiful Day  🌹🌹🌹🌹🌹🌹.            होम गणपते नमः II.               Celebrate the blessings of God and  praise him for his kindness toward you. Thank him for his precious gifts.",0,2,0,1,1,0,,,,,,
13539,340785907491_115231015184746,"http://english.visitkorea.or.kr/enu/FU/FU_EN_15.jsp?cid=1026184Jeonju, one of the most representative traditional cities in Korea, will be holding the 2010 Jeonju Bibim Sound Festa, an eclectic mix of music and fun that will start in the evening on Friday, May 21st and last until daybreak on Saturday the 22nd. ...",I wish I could be there...,0,0,0,0,0,1,,,,,,
13540,67558139928_10150187151134929,"Once you feel the sugar melting on your tongue, the sweet 'Klepon' will make you crave for more. ",i missssssss this klepon$$it's taste so sweet and savory ^^$$I LOVE THIS SO-INDONESIAN DESSERT...YUMMYYYYYY...$$That's coming from my home town :D$$my mouth is watering,1,0,0,0,0,0,,,,,,
13541,240054519398747_659385457465649,"Say hello to Oslob, Cebu's ""Tumalog Falls""! Surrounded by giant bamboo and other lush trees, this natural wonder was  recently discovered. And as of this writing,  entrance fee is FREE!!! Free Falling! Photo by Ato Rosario ","Angela .. This is where I have been.. O.o$$This is where i have been. My fav falls$$Would love to go there$$Steven Murray i throw u here!$$Entrance fee is now Php 20.
Justin Froi De Jesus Julian Mickey Ocampo Cordero Kim Aldrin Muñoz Ammay #AwesomeAntPics #GaLanggam",0,0,3,0,1,0,,,,,,
13542,211783385560749_509359832469768,"“Kurashiki Historical Area”, where the glories of old provincial Japan live on…
Its townscape preserves history stretching from the Edo Period (1603-1868) when samurai were still commonplace, to the Meiji and Taisho Periods (1868-1926) when European cultural influence grew. Even tourist information centers and a bank are housed in restored historic buildings. Two small boats are always combing the river where, during the daytime, visitors can enjoy a view of the riverbanks while experiencing a gondola-style boat ride. When it gets dark, the streets are gently enveloped by soft illumination, making the area enjoyable at night time as well.
 
Kurashiki City（Okayama Pref.）http://www.kurashiki-tabi.jp/for/en/
http://www.jnto.go.jp/eng/location/regional/okayama/kurashiki.html ","Bikan Historical Quarter in Kurashiki is not only a beautiful place but the area also has a number of interesting museums, particularly quirky ones such as Chokinbako (Piggy Bank Museum).$$After seeing this post I've decided to add Kurashiki to my itinerary for the next trip to Japan since I will be passing through Okayama station.$$hello all you who would like to go to japan! check out my brothers Vlog And Blog about hes journey to Japan!
http://travelerspov.blogspot.fi/
http://www.youtube.com/user/TravelersPOV?feature=watch$$This place is near my hometown,",0,0,1,2,0,0,,,,,,
13543,225524117535380_1029458657141918,"Most people only think Hanoi or Ho Chi Minh City when they think about Vietnam BUT there's so much more to discover in Central Vietnam.  If you’re in search of such an adventure, Vietnam is one of those rare places where you’ll find an entire nation’s heritage intact, as if preserved in a time bubble. 

Yes, there isn't any McDonalds or KFC here!

Read our full guide:
http://thesmartlocal.com/read/visit-vietnam

Book your tickets to Da Nang now!
http://changiairport.com/Danang

Full video: 
https://www.youtube.com/watch?v=XBB7yZzC0uo

In this four-part series, TheSmartLocal goes off the beaten path on escapades to 4 lesser known cities.

Hosts: Christabel Chua, Beatrice Lee
Videography & Edting: Shawne Koh
Additional Editing: Julian Reyes 

Business Enquiries: 
admin@thesmartlocal.com ","Go back to Vietnam with me Dral Nathaynia Charlene Ng Do what they did.$$Lana, Yihao and I still miss the cockles by the riverside..$$Leslie Tan Liang Jieying think you both will like this$$Vivien Wong time to book our tickets$$Thank you for the trip 
⭐⭐⭐ & 👍👍👍$$Book to VN and eat dirty foot :(",0,1,0,0,0,0,,,,,,
